IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,196.86,0.25,SG
8.212.12.98,4,4,0.00,60.44,0.09,HK
132.145.94.80,4,4,0.00,100.75,0.00,KR
132.226.16.97,4,4,0.00,95.34,0.00,KR
152.70.253.44,4,4,0.00,95.40,0.00,KR
129.154.202.229,4,4,0.00,95.43,0.00,KR
193.123.254.142,4,4,0.00,96.13,0.00,KR
152.70.237.222,4,4,0.00,96.18,0.00,KR
129.154.194.191,4,4,0.00,96.86,0.00,KR
8.217.168.149,4,4,0.00,64.09,0.00,HK
131.186.27.112,4,4,0.00,102.48,0.00,KR
140.238.9.27,4,4,0.00,103.46,0.00,KR
144.24.95.220,4,4,0.00,107.66,0.00,KR
146.56.96.206,4,4,0.00,120.24,0.00,KR
8.219.97.248,4,4,0.00,171.95,0.00,SG
140.238.58.181,4,4,0.00,193.70,0.00,JP
141.147.160.166,4,4,0.00,203.87,0.00,JP
150.230.204.132,4,4,0.00,206.78,0.00,JP
8.219.228.81,4,4,0.00,207.34,0.00,SG
141.144.199.177,4,4,0.00,209.18,0.00,NL
8.222.168.190,4,4,0.00,213.65,0.00,SG
8.222.188.61,4,4,0.00,215.04,0.00,SG
47.254.86.133,4,4,0.00,215.38,0.00,US
132.145.245.100,4,4,0.00,215.65,0.00,DE
47.251.95.178,4,4,0.00,219.56,0.00,US
141.144.196.32,4,4,0.00,221.81,0.00,NL
8.219.245.214,4,4,0.00,223.99,0.00,SG
144.24.174.149,4,4,0.00,226.31,0.00,DE
141.144.203.203,4,4,0.00,227.99,0.00,NL
132.226.208.29,4,4,0.00,228.27,0.00,GB
8.219.243.132,4,4,0.00,229.02,0.00,SG
47.74.155.26,4,4,0.00,230.03,0.00,SG
141.145.205.115,4,4,0.00,230.15,0.00,FR
129.153.203.62,4,4,0.00,231.11,0.00,US
141.144.195.224,4,4,0.00,233.52,0.00,NL
129.159.241.172,4,4,0.00,234.02,0.00,DE
8.222.255.80,4,4,0.00,238.47,0.00,SG
8.219.236.218,4,4,0.00,241.12,0.00,SG
141.144.197.136,4,4,0.00,241.99,0.00,NL
152.70.59.138,4,4,0.00,243.03,0.00,NL
141.148.240.82,4,4,0.00,243.06,0.00,NL
140.238.173.181,4,4,0.00,243.14,0.00,CH
8.222.227.160,4,4,0.00,244.01,0.00,SG
129.159.202.83,4,4,0.00,247.07,0.00,DE
130.162.165.64,4,4,0.00,248.87,0.00,GB
130.61.124.127,4,4,0.00,251.74,0.00,DE
144.21.42.2,4,4,0.00,261.76,0.00,NL
150.230.123.106,4,4,0.00,262.05,0.00,GB
141.147.71.187,4,4,0.00,265.98,0.00,GB
143.47.251.151,4,4,0.00,266.09,0.00,GB
143.47.247.120,4,4,0.00,267.48,0.00,GB
150.230.115.48,4,4,0.00,267.96,0.00,GB
152.70.54.5,4,4,0.00,269.47,0.00,NL
129.151.198.3,4,4,0.00,271.51,0.00,SE
150.230.146.170,4,4,0.00,275.31,0.00,DE
141.147.85.167,4,4,0.00,277.89,0.00,GB
130.162.189.56,4,4,0.00,284.06,0.00,GB
144.21.62.56,4,4,0.00,285.77,0.00,GB
150.230.118.203,4,4,0.00,285.95,0.00,GB
150.136.87.192,4,4,0.00,286.81,0.00,US
143.47.183.52,4,4,0.00,290.95,0.00,NL
141.148.232.204,4,4,0.00,303.61,0.00,NL
129.159.129.107,4,4,0.00,342.27,0.00,IL
129.159.143.171,4,4,0.00,343.74,0.00,IL
132.226.163.224,4,4,0.00,414.25,0.00,BR
8.219.189.155,4,3,0.25,194.48,0.00,SG
8.222.219.140,4,3,0.25,196.76,0.00,SG
47.242.218.87,4,4,0.00,63.10,0.00,HK
152.67.190.105,4,3,0.25,341.42,0.00,IN
155.248.248.205,4,3,0.25,366.11,0.00,IN
8.219.63.79,4,2,0.50,215.00,0.00,SG
8.219.254.1,4,2,0.50,239.24,0.00,SG
129.158.198.241,4,2,0.50,287.77,0.00,US
141.148.203.6,4,2,0.50,364.79,0.00,IN
8.219.255.49,4,1,0.75,248.82,0.00,SG
158.180.231.216,4,1,0.75,270.69,0.00,IT
