IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,203.82,0.39,SG
8.219.97.248,4,4,0.00,232.25,0.06,SG
8.212.12.98,4,4,0.00,63.83,0.05,HK
47.242.218.87,4,4,0.00,62.30,0.00,HK
193.123.254.142,4,4,0.00,95.13,0.00,KR
132.145.94.80,4,4,0.00,95.54,0.00,KR
132.226.16.97,4,4,0.00,96.90,0.00,KR
131.186.27.112,4,4,0.00,96.93,0.00,KR
152.70.253.44,4,4,0.00,100.52,0.00,KR
129.154.194.191,4,4,0.00,101.17,0.00,KR
140.238.9.27,4,4,0.00,101.73,0.00,KR
146.56.96.206,4,4,0.00,103.74,0.00,KR
144.24.95.220,4,4,0.00,105.16,0.00,KR
152.70.237.222,4,4,0.00,108.90,0.00,KR
8.222.219.140,4,4,0.00,172.38,0.00,SG
8.222.168.190,4,4,0.00,172.43,0.00,SG
8.219.63.79,4,4,0.00,173.69,0.00,SG
8.222.188.61,4,4,0.00,173.78,0.00,SG
140.238.58.181,4,4,0.00,184.24,0.00,JP
150.230.205.185,4,4,0.00,185.68,0.00,JP
47.254.86.133,4,4,0.00,188.80,0.00,US
150.230.204.132,4,4,0.00,190.21,0.00,JP
8.219.243.132,4,4,0.00,200.08,0.00,SG
8.219.228.81,4,4,0.00,203.12,0.00,SG
129.154.202.229,4,4,0.00,94.09,0.00,KR
141.147.160.166,4,4,0.00,204.46,0.00,JP
47.251.95.178,4,4,0.00,206.69,0.00,US
141.144.195.224,4,4,0.00,211.11,0.00,NL
141.144.203.203,4,4,0.00,218.85,0.00,NL
8.217.168.149,4,4,0.00,62.83,0.00,HK
129.153.203.62,4,4,0.00,224.68,0.00,US
141.144.199.177,4,4,0.00,227.35,0.00,NL
8.219.255.49,4,4,0.00,227.74,0.00,SG
47.74.155.26,4,4,0.00,230.11,0.00,SG
8.222.227.160,4,4,0.00,230.81,0.00,SG
8.219.254.1,4,4,0.00,231.20,0.00,SG
141.144.196.32,4,4,0.00,232.09,0.00,NL
8.222.255.80,4,4,0.00,232.12,0.00,SG
141.145.205.115,4,4,0.00,220.14,0.00,FR
8.219.236.218,4,4,0.00,232.30,0.00,SG
8.219.189.155,4,4,0.00,232.91,0.00,SG
8.219.245.214,4,4,0.00,234.95,0.00,SG
141.144.197.136,4,4,0.00,236.93,0.00,NL
129.159.202.83,4,4,0.00,237.94,0.00,DE
141.147.85.167,4,4,0.00,243.12,0.00,GB
150.230.123.106,4,4,0.00,244.58,0.00,GB
130.162.189.56,4,4,0.00,246.77,0.00,GB
129.151.198.3,4,4,0.00,246.98,0.00,SE
144.21.42.2,4,4,0.00,255.47,0.00,NL
152.70.54.5,4,4,0.00,256.12,0.00,NL
141.148.240.82,4,4,0.00,257.16,0.00,NL
143.47.247.120,4,4,0.00,259.22,0.00,GB
143.47.183.52,4,4,0.00,259.51,0.00,NL
143.47.251.151,4,4,0.00,259.76,0.00,GB
150.230.115.48,4,4,0.00,260.62,0.00,GB
130.61.124.127,4,4,0.00,261.35,0.00,DE
144.24.174.149,4,4,0.00,261.82,0.00,DE
132.145.245.100,4,4,0.00,264.28,0.00,DE
144.21.62.56,4,4,0.00,266.37,0.00,GB
150.230.118.203,4,4,0.00,267.49,0.00,GB
152.70.59.138,4,4,0.00,267.80,0.00,NL
158.180.231.216,4,4,0.00,270.51,0.00,IT
129.158.198.241,4,4,0.00,271.27,0.00,US
150.136.87.192,4,4,0.00,273.12,0.00,US
150.230.146.170,4,4,0.00,279.43,0.00,DE
141.147.71.187,4,4,0.00,281.35,0.00,GB
130.162.165.64,4,4,0.00,281.72,0.00,GB
141.148.232.204,4,4,0.00,286.62,0.00,NL
132.226.208.29,4,4,0.00,289.30,0.00,GB
152.67.142.42,4,4,0.00,299.44,0.00,GB
129.159.143.171,4,4,0.00,340.15,0.00,IL
129.159.129.107,4,4,0.00,342.42,0.00,IL
155.248.248.205,4,4,0.00,354.24,0.00,IN
152.67.190.105,4,4,0.00,356.32,0.00,IN
132.226.163.224,4,4,0.00,399.35,0.00,BR
141.148.203.6,4,3,0.25,342.13,0.00,IN
