IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.47,0.07,HK
8.219.97.248,4,4,0.00,117.15,0.02,SG
140.238.9.27,4,4,0.00,168.10,0.00,KR
146.56.96.206,4,4,0.00,116.76,0.00,KR
144.24.95.220,4,4,0.00,104.62,0.00,KR
8.219.63.79,4,4,0.00,119.59,0.00,SG
8.219.245.214,4,4,0.00,122.62,0.00,SG
8.219.236.218,4,4,0.00,124.74,0.00,SG
8.219.254.1,4,4,0.00,132.82,0.00,SG
8.219.189.155,4,4,0.00,140.72,0.00,SG
47.242.218.87,4,4,0.00,62.19,0.00,HK
132.226.16.97,4,4,0.00,168.84,0.00,KR
129.154.202.229,4,4,0.00,168.95,0.00,KR
152.70.93.246,4,4,0.00,169.89,0.00,KR
131.186.27.112,4,4,0.00,170.47,0.00,KR
152.70.253.44,4,4,0.00,171.86,0.00,KR
150.230.204.132,4,4,0.00,182.50,0.00,JP
141.144.197.136,4,4,0.00,190.04,0.00,NL
141.144.196.32,4,4,0.00,191.05,0.00,NL
141.147.160.166,4,4,0.00,191.70,0.00,JP
140.238.58.181,4,4,0.00,202.26,0.00,JP
141.144.199.177,4,4,0.00,212.78,0.00,NL
152.70.54.5,4,4,0.00,214.09,0.00,NL
141.144.195.224,4,4,0.00,214.57,0.00,NL
150.230.146.170,4,4,0.00,215.60,0.00,DE
150.230.121.114,4,4,0.00,220.35,0.00,GB
143.47.183.52,4,4,0.00,222.12,0.00,NL
141.145.205.115,4,4,0.00,225.90,0.00,FR
141.148.240.82,4,4,0.00,226.83,0.00,NL
141.147.85.167,4,4,0.00,227.53,0.00,GB
150.230.123.106,4,4,0.00,229.30,0.00,GB
168.138.165.174,4,4,0.00,231.05,0.00,SG
143.47.251.151,4,4,0.00,231.14,0.00,GB
8.222.150.102,4,4,0.00,231.35,0.00,SG
47.74.155.26,4,4,0.00,233.37,0.00,SG
129.153.203.62,4,4,0.00,235.53,0.00,US
140.238.173.181,4,4,0.00,241.47,0.00,CH
144.24.174.149,4,4,0.00,242.78,0.00,DE
8.222.219.140,4,4,0.00,243.71,0.00,SG
130.61.124.127,4,4,0.00,244.03,0.00,DE
8.222.227.160,4,4,0.00,248.18,0.00,SG
143.47.191.188,4,4,0.00,249.13,0.00,NL
129.159.202.83,4,4,0.00,249.52,0.00,DE
8.222.255.80,4,4,0.00,253.06,0.00,SG
132.145.245.100,4,4,0.00,253.73,0.00,DE
150.230.118.203,4,4,0.00,255.01,0.00,GB
144.21.62.56,4,4,0.00,256.63,0.00,GB
152.70.59.138,4,4,0.00,257.90,0.00,NL
141.147.71.121,4,4,0.00,258.59,0.00,GB
129.159.241.172,4,4,0.00,261.88,0.00,DE
150.230.115.48,4,4,0.00,262.24,0.00,GB
144.21.60.137,4,4,0.00,266.12,0.00,GB
8.222.168.190,4,4,0.00,267.35,0.00,SG
129.151.198.3,4,4,0.00,267.37,0.00,SE
130.162.165.64,4,4,0.00,268.48,0.00,GB
143.47.247.120,4,4,0.00,281.92,0.00,GB
152.67.142.42,4,4,0.00,287.82,0.00,GB
141.148.232.204,4,4,0.00,290.22,0.00,NL
132.226.208.29,4,4,0.00,290.58,0.00,GB
150.136.87.192,4,4,0.00,294.73,0.00,US
152.69.195.36,4,4,0.00,294.95,0.00,JP
150.230.63.93,4,4,0.00,295.51,0.00,JP
144.21.42.2,4,4,0.00,298.03,0.00,NL
141.147.71.187,4,4,0.00,299.32,0.00,GB
129.158.198.241,4,4,0.00,301.29,0.00,US
129.159.143.171,4,4,0.00,303.99,0.00,IL
129.159.129.107,4,4,0.00,309.08,0.00,IL
155.248.248.205,4,4,0.00,315.84,0.00,IN
141.148.203.6,4,4,0.00,326.75,0.00,IN
132.226.163.224,4,4,0.00,415.42,0.00,BR
8.219.255.49,4,3,0.25,125.91,0.00,SG
8.219.228.81,4,3,0.25,140.60,0.00,SG
8.219.243.132,4,3,0.25,157.89,0.00,SG
193.123.254.142,4,3,0.25,164.20,0.00,KR
132.145.94.80,4,3,0.25,165.75,0.00,KR
152.70.237.222,4,3,0.25,167.92,0.00,KR
47.251.95.178,4,3,0.25,222.77,0.00,US
47.254.86.133,4,3,0.25,241.84,0.00,US
158.180.231.216,4,3,0.25,269.51,0.00,IT
152.67.190.105,4,3,0.25,335.64,0.00,IN
8.219.96.63,4,2,0.50,122.06,0.00,SG
