IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.23,0.00,
8.212.12.98,4,4,0.00,60.39,0.00,
8.212.14.90,4,4,0.00,61.54,0.00,
47.242.218.87,4,4,0.00,85.56,0.00,
8.219.63.79,4,4,0.00,93.26,0.00,
8.219.255.49,4,4,0.00,93.59,0.00,
8.219.97.248,4,4,0.00,93.69,0.00,
8.219.254.1,4,4,0.00,94.40,0.00,
8.219.243.132,4,4,0.00,95.85,0.00,
146.56.96.206,4,4,0.00,100.69,0.00,
129.154.51.236,4,4,0.00,100.91,0.00,
146.56.110.3,4,4,0.00,102.42,0.00,
158.180.75.201,4,4,0.00,103.42,0.00,
155.248.248.205,4,4,0.00,143.21,0.00,
144.24.140.37,4,4,0.00,143.98,0.00,
141.148.203.6,4,4,0.00,152.63,0.00,
193.123.35.178,4,4,0.00,196.29,0.00,
141.144.198.93,4,4,0.00,203.80,0.00,
141.144.198.121,4,4,0.00,204.05,0.00,
140.238.58.181,4,4,0.00,204.45,0.00,
141.147.160.166,4,4,0.00,205.20,0.00,
150.230.194.74,4,4,0.00,205.28,0.00,
141.144.196.32,4,4,0.00,205.49,0.00,
150.230.204.132,4,4,0.00,205.62,0.00,
155.248.169.118,4,4,0.00,206.34,0.00,
47.254.86.133,4,4,0.00,207.64,0.00,
150.230.63.93,4,4,0.00,207.92,0.00,
152.70.234.185,4,4,0.00,209.92,0.00,
140.238.31.168,4,4,0.00,211.91,0.00,
132.226.16.97,4,4,0.00,212.29,0.00,
132.226.234.102,4,4,0.00,212.66,0.00,
132.145.94.80,4,4,0.00,212.84,0.00,
152.70.240.162,4,4,0.00,213.33,0.00,
146.56.172.166,4,4,0.00,213.37,0.00,
131.186.27.112,4,4,0.00,213.49,0.00,
152.70.253.44,4,4,0.00,213.84,0.00,
129.154.202.229,4,4,0.00,214.93,0.00,
129.153.203.62,4,4,0.00,219.15,0.00,
141.145.205.115,4,4,0.00,220.35,0.00,
144.21.42.2,4,4,0.00,221.56,0.00,
141.148.230.89,4,4,0.00,223.77,0.00,
138.2.81.71,4,4,0.00,225.43,0.00,
8.222.169.19,4,4,0.00,225.93,0.00,
8.222.139.227,4,4,0.00,226.45,0.00,
193.122.58.158,4,4,0.00,228.34,0.00,
8.222.255.80,4,4,0.00,230.23,0.00,
8.222.223.112,4,4,0.00,230.88,0.00,
144.21.59.145,4,4,0.00,232.15,0.00,
130.162.209.188,4,4,0.00,234.71,0.00,
152.70.51.3,4,4,0.00,235.88,0.00,
8.222.213.251,4,4,0.00,236.42,0.00,
152.67.140.249,4,4,0.00,238.52,0.00,
129.151.198.3,4,4,0.00,241.60,0.00,
141.148.230.120,4,4,0.00,242.81,0.00,
143.47.247.120,4,4,0.00,256.04,0.00,
150.230.118.203,4,4,0.00,258.12,0.00,
141.147.71.121,4,4,0.00,261.11,0.00,
150.136.87.192,4,4,0.00,262.57,0.00,
144.24.174.149,4,4,0.00,265.47,0.00,
143.47.189.30,4,4,0.00,270.20,0.00,
47.253.171.149,4,4,0.00,272.36,0.00,
132.145.245.100,4,4,0.00,275.60,0.00,
150.230.22.224,4,4,0.00,279.81,0.00,
141.148.245.210,4,4,0.00,293.90,0.00,
130.162.174.117,4,4,0.00,299.24,0.00,
144.22.252.124,4,4,0.00,379.01,0.00,
132.226.163.224,4,4,0.00,381.12,0.00,
47.57.245.232,4,3,0.25,63.38,0.00,
8.219.236.218,4,3,0.25,90.00,0.00,
8.219.245.214,4,3,0.25,91.58,0.00,
144.24.95.220,4,3,0.25,100.31,0.00,
8.220.134.136,4,3,0.25,106.12,0.00,
152.67.190.105,4,3,0.25,148.08,0.00,
192.9.180.162,4,3,0.25,180.51,0.00,
130.61.124.127,4,3,0.25,195.20,0.00,
141.144.197.136,4,3,0.25,200.74,0.00,
155.248.170.249,4,3,0.25,201.16,0.00,
150.230.198.167,4,3,0.25,204.03,0.00,
155.248.182.161,4,3,0.25,207.49,0.00,
150.230.121.114,4,3,0.25,221.99,0.00,
129.154.194.191,4,3,0.25,227.50,0.00,
143.47.183.52,4,3,0.25,228.45,0.00,
8.222.165.104,4,3,0.25,228.80,0.00,
129.150.53.218,4,3,0.25,229.47,0.00,
47.74.155.26,4,3,0.25,232.95,0.00,
141.147.71.187,4,3,0.25,240.28,0.00,
141.147.85.167,4,3,0.25,248.89,0.00,
152.67.142.42,4,3,0.25,264.99,0.00,
150.230.123.106,4,3,0.25,267.38,0.00,
152.70.59.138,4,3,0.25,268.46,0.00,
141.147.47.32,4,3,0.25,270.00,0.00,
141.148.235.197,4,3,0.25,276.70,0.00,
130.162.165.64,4,3,0.25,298.40,0.00,
152.67.151.176,4,3,0.25,303.89,0.00,
8.219.228.81,4,2,0.50,95.26,0.00,
155.248.178.95,4,2,0.50,205.83,0.00,
141.147.147.28,4,2,0.50,210.25,0.00,
8.222.219.140,4,2,0.50,229.88,0.00,
158.180.231.216,4,2,0.50,267.76,0.00,
