IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.84,0.00,HK
8.212.14.90,4,4,0.00,63.28,0.00,HK
47.242.218.87,4,4,0.00,83.63,0.00,HK
8.219.63.79,4,4,0.00,94.70,0.00,SG
8.219.97.248,4,4,0.00,95.33,0.00,SG
129.154.202.229,4,4,0.00,100.31,0.00,KR
146.56.96.206,4,4,0.00,100.35,0.00,KR
146.56.110.3,4,4,0.00,100.86,0.00,KR
129.154.194.191,4,4,0.00,102.14,0.00,KR
132.145.94.80,4,4,0.00,127.81,0.00,KR
132.226.234.102,4,4,0.00,128.96,0.00,KR
152.70.240.162,4,4,0.00,129.22,0.00,KR
146.56.172.166,4,4,0.00,134.42,0.00,KR
155.248.248.205,4,4,0.00,145.14,0.00,IN
152.67.190.105,4,4,0.00,150.60,0.00,IN
131.186.27.112,4,4,0.00,158.01,0.00,KR
152.70.234.185,4,4,0.00,166.03,0.00,KR
141.144.198.93,4,4,0.00,175.53,0.00,NL
155.248.170.249,4,4,0.00,204.07,0.00,JP
155.248.178.95,4,4,0.00,205.05,0.00,JP
155.248.182.161,4,4,0.00,205.53,0.00,JP
141.147.160.166,4,4,0.00,205.53,0.00,JP
150.230.204.132,4,4,0.00,207.29,0.00,JP
141.147.71.187,4,4,0.00,209.38,0.00,GB
150.230.63.93,4,4,0.00,212.14,0.00,JP
141.144.196.32,4,4,0.00,212.32,0.00,NL
138.2.81.71,4,4,0.00,223.36,0.00,SG
152.69.209.132,4,4,0.00,223.71,0.00,SG
193.123.35.178,4,4,0.00,225.70,0.00,NL
143.47.247.120,4,4,0.00,232.13,0.00,GB
144.21.42.2,4,4,0.00,233.61,0.00,NL
141.147.64.114,4,4,0.00,233.69,0.00,GB
150.230.22.224,4,4,0.00,234.19,0.00,NL
8.222.223.112,4,4,0.00,234.21,0.00,SG
130.162.209.188,4,4,0.00,237.53,0.00,DE
192.9.180.162,4,4,0.00,239.71,0.00,AU
141.148.245.210,4,4,0.00,239.97,0.00,NL
141.147.85.167,4,4,0.00,250.58,0.00,GB
130.162.174.117,4,4,0.00,257.35,0.00,GB
130.162.165.64,4,4,0.00,258.81,0.00,GB
150.230.123.106,4,4,0.00,260.18,0.00,GB
150.136.87.192,4,4,0.00,260.87,0.00,US
47.253.171.149,4,4,0.00,261.40,0.00,US
