IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,292.30,0.73,US
8.219.77.141,4,3,0.25,122.83,0.58,SG
8.212.12.98,4,4,0.00,56.84,0.06,HK
144.24.200.164,4,3,0.25,261.12,0.03,FR
47.74.157.194,4,2,0.50,253.26,0.01,SG
129.154.194.191,4,4,0.00,121.36,0.00,KR
132.226.234.102,4,4,0.00,105.31,0.00,KR
152.70.240.162,4,4,0.00,105.94,0.00,KR
152.70.253.44,4,4,0.00,106.36,0.00,KR
146.56.172.166,4,4,0.00,106.71,0.00,KR
152.70.93.246,4,4,0.00,110.08,0.00,KR
132.145.94.80,4,4,0.00,110.19,0.00,KR
129.154.202.229,4,4,0.00,100.05,0.00,KR
8.219.189.155,4,4,0.00,125.73,0.00,SG
8.219.243.132,4,4,0.00,134.42,0.00,SG
8.219.255.49,4,4,0.00,139.75,0.00,SG
8.219.245.214,4,4,0.00,139.97,0.00,SG
152.67.190.105,4,4,0.00,155.88,0.00,IN
141.148.203.6,4,4,0.00,177.74,0.00,IN
8.219.184.202,4,4,0.00,183.78,0.00,SG
141.144.197.136,4,4,0.00,184.63,0.00,NL
146.56.96.206,4,4,0.00,186.91,0.00,KR
158.180.75.201,4,4,0.00,188.33,0.00,KR
192.9.180.162,4,4,0.00,188.76,0.00,AU
143.47.247.120,4,4,0.00,198.40,0.00,GB
141.145.205.115,4,4,0.00,201.94,0.00,FR
144.24.95.220,4,4,0.00,209.02,0.00,KR
130.162.209.188,4,4,0.00,209.03,0.00,DE
141.147.71.187,4,4,0.00,215.45,0.00,GB
141.144.196.32,4,4,0.00,228.67,0.00,NL
143.47.183.52,4,4,0.00,229.35,0.00,NL
132.145.245.100,4,4,0.00,231.75,0.00,DE
141.147.85.167,4,4,0.00,232.78,0.00,GB
8.222.223.112,4,4,0.00,235.40,0.00,SG
138.2.81.71,4,4,0.00,236.11,0.00,SG
129.151.198.3,4,4,0.00,237.90,0.00,SE
129.150.53.218,4,4,0.00,238.21,0.00,SG
8.222.139.227,4,4,0.00,238.51,0.00,SG
130.61.124.127,4,4,0.00,239.60,0.00,DE
129.153.203.62,4,4,0.00,240.61,0.00,US
152.67.142.42,4,4,0.00,242.00,0.00,GB
141.148.226.51,4,4,0.00,245.59,0.00,NL
130.162.165.64,4,4,0.00,246.01,0.00,GB
150.230.115.48,4,4,0.00,250.51,0.00,GB
150.230.146.170,4,4,0.00,253.11,0.00,DE
152.70.59.138,4,4,0.00,253.60,0.00,NL
141.147.160.166,4,4,0.00,254.51,0.00,JP
150.230.118.203,4,4,0.00,261.66,0.00,GB
152.70.51.3,4,4,0.00,265.42,0.00,NL
141.147.181.23,4,4,0.00,266.29,0.00,JP
150.230.194.74,4,4,0.00,267.64,0.00,JP
144.21.42.2,4,4,0.00,268.26,0.00,NL
141.147.176.137,4,4,0.00,268.80,0.00,JP
150.230.204.132,4,4,0.00,269.86,0.00,JP
141.147.185.208,4,4,0.00,271.33,0.00,JP
141.147.71.121,4,4,0.00,273.80,0.00,GB
155.248.182.161,4,4,0.00,273.86,0.00,JP
152.67.140.249,4,4,0.00,276.70,0.00,GB
193.122.58.158,4,4,0.00,276.95,0.00,DE
8.222.219.140,4,4,0.00,278.12,0.00,SG
150.230.205.239,4,4,0.00,280.77,0.00,JP
150.230.121.114,4,4,0.00,282.22,0.00,GB
158.180.231.216,4,4,0.00,283.68,0.00,IT
140.238.58.181,4,4,0.00,283.96,0.00,JP
150.230.63.93,4,4,0.00,286.98,0.00,JP
141.147.147.28,4,4,0.00,290.85,0.00,JP
8.212.65.162,4,4,0.00,61.59,0.00,HK
150.136.87.192,4,4,0.00,293.06,0.00,US
129.159.129.107,4,4,0.00,321.60,0.00,IL
132.226.163.224,4,4,0.00,415.92,0.00,BR
132.226.16.97,4,3,0.25,102.46,0.00,KR
131.186.27.112,4,3,0.25,107.48,0.00,KR
8.219.63.79,4,1,0.75,114.78,0.00,SG
8.219.254.1,4,3,0.25,140.15,0.00,SG
8.219.228.81,4,3,0.25,142.13,0.00,SG
8.219.97.248,4,3,0.25,145.16,0.00,SG
141.144.195.224,4,3,0.25,212.30,0.00,NL
8.222.168.190,4,3,0.25,235.36,0.00,SG
8.222.213.251,4,3,0.25,235.70,0.00,SG
8.222.255.80,4,3,0.25,236.53,0.00,SG
47.254.86.133,4,3,0.25,245.17,0.00,US
47.74.155.26,4,3,0.25,247.25,0.00,SG
152.70.104.175,4,3,0.25,259.01,0.00,JP
47.242.218.87,4,4,0.00,60.58,0.00,HK
8.212.14.90,4,4,0.00,60.57,0.00,HK
144.24.174.149,4,3,0.25,272.06,0.00,DE
141.147.47.32,4,3,0.25,273.82,0.00,DE
129.159.241.172,4,3,0.25,281.06,0.00,DE
129.159.143.171,4,3,0.25,315.83,0.00,IL
144.22.252.124,4,3,0.25,415.84,0.00,BR
8.219.236.218,4,2,0.50,131.87,0.00,SG
144.24.140.37,4,2,0.50,151.93,0.00,IN
155.248.248.205,4,2,0.50,166.93,0.00,IN
143.47.191.188,4,2,0.50,241.83,0.00,NL
47.57.233.126,4,4,0.00,58.79,0.00,HK
129.158.198.241,4,2,0.50,300.75,0.00,US
129.159.202.83,4,3,0.25,268.49,0.00,DE
