IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,101.21,0.99,SG
130.162.61.18,4,4,0.00,238.03,0.45,DE
8.212.12.98,4,3,0.25,61.62,0.06,HK
8.219.97.248,4,4,0.00,96.37,0.00,SG
158.180.75.201,4,4,0.00,112.46,0.00,KR
146.56.96.206,4,4,0.00,118.32,0.00,KR
152.70.240.162,4,4,0.00,131.95,0.00,KR
129.154.202.229,4,4,0.00,166.64,0.00,KR
150.230.204.132,4,4,0.00,190.59,0.00,JP
155.248.182.161,4,4,0.00,191.01,0.00,JP
141.147.160.166,4,4,0.00,191.46,0.00,JP
140.238.58.181,4,4,0.00,195.44,0.00,JP
152.70.104.175,4,4,0.00,196.45,0.00,JP
192.9.180.162,4,4,0.00,201.75,0.00,AU
47.251.95.178,4,4,0.00,209.37,0.00,US
143.47.186.254,4,4,0.00,210.21,0.00,NL
47.254.86.133,4,4,0.00,210.69,0.00,US
129.153.203.62,4,4,0.00,217.65,0.00,US
141.145.205.115,4,4,0.00,222.30,0.00,FR
150.230.63.93,4,4,0.00,224.24,0.00,JP
141.144.196.32,4,4,0.00,227.83,0.00,NL
8.219.254.1,4,4,0.00,230.48,0.00,SG
8.219.236.218,4,4,0.00,232.06,0.00,
152.70.51.3,4,4,0.00,232.33,0.00,NL
8.219.255.49,4,4,0.00,235.37,0.00,SG
144.24.95.220,4,4,0.00,109.04,0.00,KR
47.74.155.26,4,4,0.00,238.59,0.00,SG
8.219.245.214,4,4,0.00,238.84,0.00,SG
141.147.85.167,4,4,0.00,243.81,0.00,GB
143.47.247.120,4,4,0.00,244.34,0.00,GB
8.222.219.140,4,4,0.00,244.71,0.00,SG
141.147.47.32,4,4,0.00,250.03,0.00,DE
8.222.227.160,4,4,0.00,250.83,0.00,SG
129.154.194.191,4,4,0.00,106.08,0.00,KR
143.47.191.188,4,4,0.00,251.39,0.00,NL
158.180.231.216,4,4,0.00,254.35,0.00,IT
141.147.71.121,4,4,0.00,257.84,0.00,GB
132.145.245.100,4,4,0.00,263.50,0.00,DE
150.230.122.160,4,4,0.00,264.48,0.00,GB
152.67.140.249,4,4,0.00,264.99,0.00,GB
150.230.118.203,4,4,0.00,271.05,0.00,GB
150.136.87.192,4,4,0.00,271.08,0.00,US
47.74.157.194,4,4,0.00,274.90,0.00,SG
8.219.189.155,4,4,0.00,279.02,0.00,SG
143.47.183.52,4,4,0.00,251.05,0.00,NL
8.219.184.202,4,4,0.00,281.27,0.00,SG
8.222.168.190,4,4,0.00,312.72,0.00,SG
129.159.143.171,4,4,0.00,326.53,0.00,IL
129.159.129.107,4,4,0.00,349.08,0.00,IL
168.138.165.174,4,4,0.00,355.21,0.00,SG
144.24.140.37,4,4,0.00,388.38,0.00,IN
132.226.163.224,4,4,0.00,388.73,0.00,BR
144.22.252.124,4,4,0.00,388.97,0.00,BR
8.219.63.79,4,4,0.00,102.03,0.00,SG
47.242.218.87,4,3,0.25,63.22,0.00,HK
150.230.121.114,4,4,0.00,280.85,0.00,GB
152.70.253.44,4,3,0.25,103.68,0.00,KR
146.56.172.166,4,3,0.25,107.61,0.00,KR
132.226.16.97,4,3,0.25,107.72,0.00,KR
152.70.93.246,4,3,0.25,180.59,0.00,KR
150.230.194.74,4,3,0.25,188.30,0.00,JP
141.147.176.137,4,3,0.25,189.88,0.00,JP
141.144.197.136,4,3,0.25,201.99,0.00,NL
152.67.142.42,4,3,0.25,215.87,0.00,GB
141.147.147.28,4,3,0.25,219.04,0.00,
141.144.195.224,4,3,0.25,225.55,0.00,NL
8.222.255.80,4,3,0.25,233.00,0.00,SG
8.222.223.112,4,3,0.25,234.44,0.00,SG
193.122.58.158,4,3,0.25,245.67,0.00,DE
150.230.115.48,4,3,0.25,249.09,0.00,GB
8.219.228.81,4,3,0.25,255.41,0.00,SG
130.162.165.64,4,3,0.25,258.64,0.00,GB
8.219.243.132,4,3,0.25,258.72,0.00,SG
129.159.202.83,4,3,0.25,259.94,0.00,DE
152.70.59.138,4,3,0.25,268.61,0.00,NL
129.150.53.218,4,3,0.25,268.81,0.00,SG
129.158.198.241,4,3,0.25,271.42,0.00,US
141.147.71.187,4,3,0.25,285.40,0.00,GB
155.248.248.205,4,3,0.25,400.37,0.00,IN
132.145.94.80,4,2,0.50,116.86,0.00,KR
131.186.27.112,4,2,0.50,153.32,0.00,KR
144.24.174.149,4,2,0.50,226.36,0.00,DE
129.151.198.3,4,2,0.50,229.54,0.00,SE
129.159.241.172,4,2,0.50,239.83,0.00,DE
130.61.124.127,4,2,0.50,262.74,0.00,DE
152.67.190.105,4,2,0.50,389.40,0.00,IN
144.21.42.2,4,1,0.75,259.94,0.00,NL
141.148.203.6,4,1,0.75,398.68,0.00,IN
