IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.74,0.00,HK
8.212.14.90,4,4,0.00,60.87,0.00,HK
47.242.218.87,4,4,0.00,86.27,0.00,HK
8.219.245.214,4,4,0.00,92.93,0.00,SG
8.219.236.218,4,4,0.00,93.66,0.00,SG
8.219.243.132,4,4,0.00,94.75,0.00,SG
131.186.27.112,4,4,0.00,97.97,0.00,KR
132.226.16.97,4,4,0.00,98.04,0.00,KR
146.56.110.3,4,4,0.00,100.62,0.00,KR
146.56.96.206,4,4,0.00,100.65,0.00,KR
144.24.95.220,4,4,0.00,101.47,0.00,KR
158.180.75.201,4,4,0.00,104.71,0.00,KR
152.70.240.162,4,4,0.00,123.05,0.00,KR
132.226.234.102,4,4,0.00,124.88,0.00,KR
144.24.140.37,4,4,0.00,145.28,0.00,IN
152.67.190.105,4,4,0.00,146.47,0.00,IN
155.248.248.205,4,4,0.00,147.92,0.00,IN
152.70.234.185,4,4,0.00,151.98,0.00,KR
192.9.180.162,4,4,0.00,180.97,0.00,AU
129.154.202.229,4,4,0.00,185.68,0.00,KR
155.248.182.161,4,4,0.00,203.05,0.00,JP
150.230.218.53,4,4,0.00,203.47,0.00,JP
155.248.170.249,4,4,0.00,203.54,0.00,JP
150.230.198.167,4,4,0.00,203.61,0.00,JP
141.147.160.166,4,4,0.00,204.10,0.00,JP
193.123.35.178,4,4,0.00,204.20,0.00,NL
140.238.58.181,4,4,0.00,204.34,0.00,JP
155.248.178.95,4,4,0.00,204.39,0.00,JP
150.230.204.132,4,4,0.00,204.96,0.00,JP
155.248.169.118,4,4,0.00,205.76,0.00,JP
141.144.197.136,4,4,0.00,206.07,0.00,NL
141.144.196.32,4,4,0.00,208.69,0.00,NL
141.147.147.28,4,4,0.00,208.93,0.00,JP
152.70.51.3,4,4,0.00,212.43,0.00,NL
47.254.86.133,4,4,0.00,213.50,0.00,US
129.153.203.62,4,4,0.00,214.25,0.00,US
141.145.205.115,4,4,0.00,215.16,0.00,FR
150.230.118.203,4,4,0.00,215.76,0.00,GB
144.21.40.27,4,4,0.00,217.95,0.00,NL
138.2.81.71,4,4,0.00,224.03,0.00,SG
168.138.165.174,4,4,0.00,225.33,0.00,SG
