IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.70,0.36,SG
8.212.12.98,4,4,0.00,60.01,0.06,HK
143.47.179.237,4,4,0.00,258.16,0.03,NL
8.219.97.248,4,4,0.00,91.27,0.01,SG
152.70.253.44,4,4,0.00,114.20,0.00,KR
146.56.190.143,4,4,0.00,106.67,0.00,KR
193.123.254.142,4,4,0.00,112.58,0.00,KR
146.56.96.206,4,4,0.00,114.08,0.00,KR
144.24.95.220,4,4,0.00,105.14,0.00,KR
8.219.243.132,4,4,0.00,120.65,0.00,SG
8.219.235.5,4,4,0.00,121.31,0.00,SG
8.219.254.1,4,4,0.00,123.29,0.00,SG
8.219.228.81,4,4,0.00,125.38,0.00,SG
8.219.236.218,4,4,0.00,126.24,0.00,SG
8.219.189.155,4,4,0.00,128.45,0.00,SG
8.219.154.59,4,4,0.00,129.65,0.00,SG
132.145.94.80,4,4,0.00,156.57,0.00,KR
129.154.202.229,4,4,0.00,163.47,0.00,KR
141.147.160.166,4,4,0.00,183.59,0.00,JP
152.67.125.161,4,4,0.00,185.94,0.00,AU
152.67.99.162,4,4,0.00,187.40,0.00,AU
140.238.58.181,4,4,0.00,187.97,0.00,JP
47.254.86.133,4,4,0.00,200.40,0.00,US
141.144.199.177,4,4,0.00,202.11,0.00,NL
141.144.195.224,4,4,0.00,202.15,0.00,NL
141.144.196.32,4,4,0.00,204.44,0.00,NL
129.153.203.62,4,4,0.00,215.18,0.00,US
141.144.194.75,4,4,0.00,219.65,0.00,NL
8.222.195.185,4,4,0.00,229.32,0.00,SG
8.222.227.160,4,4,0.00,231.50,0.00,SG
141.144.197.136,4,4,0.00,231.52,0.00,NL
141.144.203.203,4,4,0.00,232.05,0.00,NL
8.222.219.140,4,4,0.00,232.14,0.00,SG
168.138.165.174,4,4,0.00,232.96,0.00,SG
140.238.9.27,4,4,0.00,101.20,0.00,KR
129.150.53.218,4,4,0.00,233.90,0.00,SG
8.222.255.80,4,4,0.00,233.97,0.00,SG
141.145.205.115,4,4,0.00,234.67,0.00,FR
47.74.155.26,4,4,0.00,234.87,0.00,SG
129.159.202.83,4,4,0.00,234.99,0.00,DE
8.222.168.190,4,4,0.00,235.23,0.00,SG
8.222.202.83,4,4,0.00,235.65,0.00,SG
8.222.143.79,4,4,0.00,236.21,0.00,SG
143.47.183.52,4,4,0.00,243.54,0.00,NL
129.151.198.3,4,4,0.00,249.70,0.00,SE
141.147.71.187,4,4,0.00,252.57,0.00,GB
152.70.53.255,4,4,0.00,252.78,0.00,NL
47.242.218.87,4,4,0.00,61.53,0.00,HK
150.230.146.170,4,4,0.00,258.41,0.00,DE
158.180.231.216,4,4,0.00,260.68,0.00,IT
143.47.251.151,4,4,0.00,263.25,0.00,GB
129.159.241.172,4,4,0.00,263.84,0.00,DE
141.147.47.32,4,4,0.00,269.78,0.00,DE
129.158.198.241,4,4,0.00,274.04,0.00,US
141.147.85.167,4,4,0.00,281.93,0.00,GB
141.147.76.30,4,4,0.00,283.32,0.00,GB
152.70.54.5,4,4,0.00,286.87,0.00,NL
150.230.115.48,4,4,0.00,294.57,0.00,GB
132.145.245.100,4,4,0.00,295.37,0.00,DE
144.24.182.220,4,4,0.00,296.50,0.00,DE
150.230.123.106,4,4,0.00,297.01,0.00,GB
152.70.59.138,4,4,0.00,297.91,0.00,NL
144.21.62.56,4,4,0.00,304.61,0.00,GB
143.47.235.216,4,4,0.00,306.99,0.00,GB
129.159.143.171,4,4,0.00,356.64,0.00,IL
129.159.129.107,4,4,0.00,360.62,0.00,IL
132.226.163.224,4,4,0.00,392.83,0.00,BR
131.186.27.112,4,3,0.25,139.83,0.00,KR
152.70.36.145,4,3,0.25,178.10,0.00,KR
155.248.248.205,4,3,0.25,367.54,0.00,IN
152.67.190.105,4,3,0.25,395.10,0.00,IN
