IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,298.20,0.47,US
8.219.77.141,4,3,0.25,423.19,0.16,SG
8.212.12.98,4,4,0.00,60.27,0.10,HK
144.24.200.164,4,4,0.00,248.25,0.05,FR
8.219.97.248,4,4,0.00,430.35,0.03,SG
8.222.219.140,4,4,0.00,463.76,0.01,SG
8.212.65.162,4,4,0.00,59.57,0.00,HK
150.230.121.114,4,4,0.00,202.84,0.00,GB
141.144.197.136,4,4,0.00,210.24,0.00,NL
131.186.27.112,4,4,0.00,212.42,0.00,KR
152.70.240.162,4,4,0.00,213.71,0.00,KR
146.56.172.166,4,4,0.00,214.60,0.00,KR
150.230.118.203,4,4,0.00,215.24,0.00,GB
132.226.234.102,4,4,0.00,215.34,0.00,KR
129.154.194.191,4,4,0.00,222.14,0.00,KR
150.230.115.48,4,4,0.00,229.00,0.00,GB
144.24.95.220,4,4,0.00,236.93,0.00,KR
152.70.51.3,4,4,0.00,238.27,0.00,NL
152.67.140.249,4,4,0.00,243.03,0.00,GB
129.153.203.62,4,4,0.00,243.63,0.00,US
146.56.96.206,4,4,0.00,247.34,0.00,KR
192.9.180.162,4,4,0.00,201.65,0.00,AU
141.147.71.121,4,4,0.00,255.16,0.00,GB
143.47.247.120,4,4,0.00,258.94,0.00,GB
141.147.85.167,4,4,0.00,269.07,0.00,GB
152.70.59.138,4,4,0.00,269.45,0.00,NL
152.67.142.42,4,4,0.00,273.50,0.00,GB
158.180.231.216,4,4,0.00,273.86,0.00,IT
144.21.42.2,4,4,0.00,276.03,0.00,NL
130.162.165.64,4,4,0.00,277.57,0.00,GB
141.145.205.115,4,4,0.00,192.08,0.00,FR
129.159.143.171,4,4,0.00,298.23,0.00,IL
150.136.87.192,4,4,0.00,300.19,0.00,US
129.151.198.3,4,4,0.00,307.53,0.00,SE
155.248.182.161,4,4,0.00,320.01,0.00,JP
141.147.160.166,4,4,0.00,322.58,0.00,JP
152.70.104.175,4,4,0.00,322.84,0.00,JP
141.147.185.208,4,4,0.00,325.71,0.00,JP
141.147.147.28,4,4,0.00,329.94,0.00,JP
129.159.129.107,4,4,0.00,333.41,0.00,IL
150.230.63.93,4,4,0.00,339.13,0.00,JP
152.69.195.36,4,4,0.00,339.77,0.00,JP
8.219.255.49,4,4,0.00,361.75,0.00,SG
8.219.189.155,4,4,0.00,365.64,0.00,SG
8.219.254.1,4,4,0.00,384.09,0.00,SG
8.219.236.218,4,4,0.00,397.10,0.00,SG
8.219.184.202,4,4,0.00,400.70,0.00,SG
8.219.243.132,4,4,0.00,410.77,0.00,SG
144.22.252.124,4,4,0.00,413.10,0.00,BR
47.57.233.126,4,4,0.00,62.00,0.00,HK
8.219.228.81,4,4,0.00,444.78,0.00,SG
8.212.14.90,4,4,0.00,60.85,0.00,HK
47.74.155.26,4,4,0.00,469.49,0.00,SG
8.222.139.227,4,4,0.00,476.06,0.00,SG
141.144.195.224,4,3,0.25,202.57,0.00,NL
130.162.209.188,4,3,0.25,202.65,0.00,DE
132.145.94.80,4,3,0.25,213.56,0.00,KR
129.154.202.229,4,3,0.25,215.48,0.00,KR
143.47.183.52,4,3,0.25,220.55,0.00,NL
150.230.146.170,4,3,0.25,231.83,0.00,DE
141.147.47.32,4,3,0.25,233.18,0.00,DE
141.147.71.187,4,3,0.25,233.76,0.00,GB
138.2.81.71,4,3,0.25,234.61,0.00,SG
47.254.86.133,4,3,0.25,235.13,0.00,US
158.180.75.201,4,3,0.25,245.01,0.00,KR
143.47.191.188,4,3,0.25,258.24,0.00,NL
130.162.34.176,4,3,0.25,275.34,0.00,DE
193.122.58.158,4,3,0.25,275.74,0.00,DE
132.145.245.100,4,3,0.25,277.02,0.00,DE
129.158.198.241,4,3,0.25,298.17,0.00,US
130.61.124.127,4,3,0.25,307.11,0.00,DE
140.238.58.181,4,3,0.25,326.15,0.00,JP
144.24.140.37,4,3,0.25,409.82,0.00,IN
132.226.163.224,4,3,0.25,416.16,0.00,BR
47.242.218.87,4,4,0.00,60.24,0.00,HK
8.219.63.79,4,3,0.25,430.20,0.00,SG
141.148.203.6,4,3,0.25,433.79,0.00,IN
8.222.223.112,4,3,0.25,453.26,0.00,SG
8.222.213.251,4,3,0.25,457.32,0.00,SG
8.222.169.19,4,3,0.25,472.82,0.00,SG
8.222.255.80,4,3,0.25,473.57,0.00,SG
141.144.196.32,4,2,0.50,201.19,0.00,NL
129.154.213.79,4,2,0.50,211.75,0.00,KR
193.123.254.142,4,2,0.50,213.49,0.00,KR
132.226.16.97,4,2,0.50,214.14,0.00,KR
152.70.93.246,4,2,0.50,215.59,0.00,KR
152.70.253.44,4,2,0.50,215.68,0.00,KR
129.150.53.218,4,2,0.50,229.59,0.00,SG
144.24.174.149,4,2,0.50,239.56,0.00,DE
168.138.165.174,4,2,0.50,242.39,0.00,SG
150.230.204.132,4,2,0.50,337.14,0.00,JP
152.67.190.105,4,2,0.50,401.06,0.00,IN
8.219.245.214,4,2,0.50,407.38,0.00,SG
155.248.248.205,4,2,0.50,412.11,0.00,IN
129.159.241.172,4,1,0.75,275.29,0.00,DE
