IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.62,0.06,HK
152.70.104.175,4,4,0.00,188.34,0.00,JP
8.219.63.79,4,4,0.00,95.27,0.00,SG
8.219.97.248,4,4,0.00,95.34,0.00,SG
146.56.96.206,4,4,0.00,111.46,0.00,KR
144.24.95.220,4,4,0.00,114.24,0.00,KR
132.145.94.80,4,4,0.00,129.18,0.00,KR
158.180.75.201,4,4,0.00,136.92,0.00,KR
152.70.93.246,4,4,0.00,143.32,0.00,KR
132.226.16.97,4,4,0.00,159.78,0.00,KR
192.9.180.162,4,4,0.00,180.79,0.00,AU
47.242.218.87,4,4,0.00,61.67,0.00,HK
140.238.58.181,4,4,0.00,189.02,0.00,JP
150.230.194.74,4,4,0.00,191.11,0.00,JP
141.147.147.28,4,4,0.00,193.39,0.00,JP
155.248.182.161,4,4,0.00,196.98,0.00,JP
150.230.63.93,4,4,0.00,197.66,0.00,JP
141.147.176.137,4,4,0.00,203.19,0.00,JP
129.153.203.62,4,4,0.00,216.04,0.00,US
141.145.205.115,4,4,0.00,217.35,0.00,FR
8.222.255.80,4,4,0.00,225.47,0.00,SG
152.70.51.3,4,4,0.00,225.93,0.00,NL
8.222.219.140,4,4,0.00,226.08,0.00,SG
8.219.189.155,4,4,0.00,228.40,0.00,SG
47.74.155.26,4,4,0.00,230.05,0.00,SG
47.74.157.194,4,4,0.00,230.62,0.00,SG
8.222.223.112,4,4,0.00,231.44,0.00,SG
8.219.184.202,4,4,0.00,231.95,0.00,SG
8.219.228.81,4,4,0.00,233.25,0.00,SG
8.219.254.1,4,4,0.00,234.55,0.00,SG
8.222.168.190,4,4,0.00,235.32,0.00,SG
129.151.198.3,4,4,0.00,236.46,0.00,SE
144.24.185.228,4,4,0.00,237.41,0.00,DE
129.150.53.218,4,4,0.00,240.34,0.00,SG
141.144.196.32,4,4,0.00,241.27,0.00,NL
141.147.71.187,4,4,0.00,241.84,0.00,GB
141.147.71.121,4,4,0.00,243.19,0.00,GB
143.47.186.254,4,4,0.00,253.09,0.00,NL
130.162.34.176,4,4,0.00,254.63,0.00,DE
158.180.231.216,4,4,0.00,258.24,0.00,IT
150.230.121.114,4,4,0.00,259.44,0.00,GB
141.147.47.32,4,4,0.00,259.88,0.00,DE
150.136.87.192,4,4,0.00,268.22,0.00,US
193.122.58.158,4,4,0.00,270.05,0.00,DE
129.158.198.241,4,4,0.00,271.27,0.00,US
141.144.195.224,4,4,0.00,277.59,0.00,NL
130.162.165.64,4,4,0.00,280.49,0.00,GB
152.67.140.249,4,4,0.00,284.79,0.00,GB
141.147.85.167,4,4,0.00,286.95,0.00,GB
152.70.59.138,4,4,0.00,287.27,0.00,NL
150.230.115.48,4,4,0.00,288.17,0.00,GB
130.61.124.127,4,4,0.00,289.95,0.00,DE
150.230.146.170,4,4,0.00,293.15,0.00,DE
129.159.202.83,4,4,0.00,313.03,0.00,DE
129.159.143.171,4,4,0.00,315.43,0.00,IL
144.21.48.154,4,4,0.00,335.09,0.00,GB
132.226.163.224,4,4,0.00,389.06,0.00,BR
144.22.252.124,4,4,0.00,389.29,0.00,BR
152.67.203.34,4,3,0.25,105.94,0.00,KR
152.70.253.44,4,3,0.25,123.07,0.00,KR
129.154.194.191,4,3,0.25,180.40,0.00,KR
152.70.240.162,4,3,0.25,192.03,0.00,KR
141.147.160.166,4,3,0.25,197.30,0.00,JP
150.230.204.132,4,3,0.25,198.20,0.00,JP
47.251.95.178,4,3,0.25,207.05,0.00,US
8.219.243.132,4,3,0.25,226.97,0.00,SG
8.222.227.160,4,3,0.25,227.85,0.00,SG
8.219.236.218,4,3,0.25,228.82,0.00,SG
8.219.255.49,4,3,0.25,229.80,0.00,SG
8.219.245.214,4,3,0.25,233.78,0.00,SG
168.138.165.174,4,3,0.25,264.89,0.00,SG
143.47.183.52,4,3,0.25,266.13,0.00,NL
144.21.42.2,4,3,0.25,276.02,0.00,NL
143.47.247.120,4,3,0.25,302.63,0.00,GB
143.47.191.188,4,3,0.25,304.88,0.00,NL
144.24.174.149,4,3,0.25,305.76,0.00,DE
144.24.140.37,4,3,0.25,378.55,0.00,IN
152.67.190.105,4,3,0.25,385.95,0.00,IN
155.248.248.205,4,3,0.25,398.13,0.00,IN
141.148.203.6,4,3,0.25,405.75,0.00,IN
129.154.202.229,4,2,0.50,178.84,0.00,KR
131.186.27.112,4,2,0.50,184.05,0.00,KR
152.67.142.42,4,2,0.50,222.17,0.00,GB
47.254.86.133,4,2,0.50,223.15,0.00,US
141.144.197.136,4,2,0.50,224.70,0.00,NL
129.159.241.172,4,2,0.50,238.05,0.00,DE
150.230.118.203,4,2,0.50,307.68,0.00,GB
129.159.129.107,4,2,0.50,328.60,0.00,IL
