IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,106.35,0.95,SG
47.253.171.149,4,3,0.25,292.50,0.31,US
8.219.97.248,4,4,0.00,101.48,0.13,SG
8.212.12.98,4,4,0.00,59.13,0.09,HK
47.74.157.194,4,4,0.00,230.69,0.07,SG
8.212.65.162,4,4,0.00,59.04,0.00,HK
132.226.234.102,4,4,0.00,96.92,0.00,KR
132.226.16.97,4,4,0.00,97.22,0.00,KR
146.56.172.166,4,4,0.00,97.74,0.00,KR
193.123.254.142,4,4,0.00,98.11,0.00,KR
144.24.95.220,4,4,0.00,99.84,0.00,KR
131.186.27.112,4,4,0.00,100.24,0.00,KR
152.70.240.162,4,4,0.00,100.48,0.00,KR
129.154.194.191,4,4,0.00,101.47,0.00,KR
152.70.93.246,4,4,0.00,96.68,0.00,KR
132.145.94.80,4,4,0.00,102.08,0.00,KR
129.154.202.229,4,4,0.00,104.06,0.00,KR
158.180.75.201,4,4,0.00,105.71,0.00,KR
8.212.14.90,4,4,0.00,61.42,0.00,HK
146.56.96.206,4,4,0.00,108.27,0.00,KR
8.219.63.79,4,4,0.00,116.52,0.00,SG
144.24.140.37,4,4,0.00,148.00,0.00,IN
152.67.190.105,4,4,0.00,152.18,0.00,IN
141.148.203.6,4,4,0.00,160.68,0.00,IN
155.248.248.205,4,4,0.00,169.30,0.00,IN
192.9.180.162,4,4,0.00,178.22,0.00,AU
152.70.104.175,4,4,0.00,183.70,0.00,JP
150.230.194.74,4,4,0.00,183.94,0.00,JP
141.147.185.208,4,4,0.00,184.11,0.00,JP
150.230.146.170,4,4,0.00,184.30,0.00,DE
150.230.204.132,4,4,0.00,185.20,0.00,JP
140.238.58.181,4,4,0.00,186.10,0.00,JP
141.145.205.115,4,4,0.00,187.42,0.00,FR
141.144.196.32,4,4,0.00,188.12,0.00,NL
141.147.176.137,4,4,0.00,190.57,0.00,JP
150.230.63.93,4,4,0.00,190.63,0.00,JP
152.69.195.36,4,4,0.00,190.81,0.00,JP
141.147.160.166,4,4,0.00,191.23,0.00,JP
141.147.147.28,4,4,0.00,191.51,0.00,JP
155.248.182.161,4,4,0.00,191.58,0.00,JP
141.144.197.136,4,4,0.00,194.02,0.00,NL
141.144.195.224,4,4,0.00,198.56,0.00,NL
130.162.165.64,4,4,0.00,200.38,0.00,GB
129.151.198.3,4,4,0.00,205.02,0.00,SE
141.147.47.32,4,4,0.00,210.58,0.00,DE
152.70.59.138,4,4,0.00,210.71,0.00,NL
129.159.202.83,4,4,0.00,218.44,0.00,DE
8.222.255.80,4,4,0.00,224.41,0.00,SG
8.222.219.140,4,4,0.00,225.64,0.00,SG
130.162.34.176,4,4,0.00,225.90,0.00,DE
8.219.236.218,4,4,0.00,225.95,0.00,SG
8.219.243.132,4,4,0.00,226.29,0.00,SG
8.222.139.227,4,4,0.00,226.93,0.00,SG
8.219.254.1,4,4,0.00,226.95,0.00,SG
130.162.209.188,4,4,0.00,227.06,0.00,DE
8.219.245.214,4,4,0.00,227.34,0.00,SG
8.222.213.251,4,4,0.00,227.39,0.00,SG
8.219.228.81,4,4,0.00,227.76,0.00,SG
8.222.223.112,4,4,0.00,227.99,0.00,SG
8.219.184.202,4,4,0.00,228.17,0.00,SG
8.219.255.49,4,4,0.00,228.51,0.00,SG
8.219.189.155,4,4,0.00,228.62,0.00,SG
152.70.51.3,4,4,0.00,228.63,0.00,NL
138.2.81.71,4,4,0.00,228.99,0.00,SG
129.150.53.218,4,4,0.00,229.52,0.00,SG
47.254.86.133,4,4,0.00,230.38,0.00,US
47.242.218.87,4,4,0.00,60.04,0.00,HK
47.74.155.26,4,4,0.00,231.35,0.00,SG
143.47.183.52,4,4,0.00,237.14,0.00,NL
132.145.245.100,4,4,0.00,237.88,0.00,DE
143.47.191.188,4,4,0.00,242.56,0.00,NL
150.230.121.114,4,4,0.00,244.43,0.00,GB
150.230.118.203,4,4,0.00,244.90,0.00,GB
141.147.85.167,4,4,0.00,246.38,0.00,GB
141.147.71.121,4,4,0.00,256.58,0.00,GB
152.67.140.249,4,4,0.00,256.81,0.00,GB
141.147.71.187,4,4,0.00,259.38,0.00,GB
193.122.58.158,4,4,0.00,262.66,0.00,DE
150.230.115.48,4,4,0.00,265.86,0.00,GB
152.67.142.42,4,4,0.00,266.81,0.00,GB
158.180.231.216,4,4,0.00,269.14,0.00,IT
144.21.42.2,4,4,0.00,272.41,0.00,NL
130.61.124.127,4,4,0.00,276.14,0.00,DE
143.47.247.120,4,4,0.00,279.78,0.00,GB
144.24.174.149,4,4,0.00,282.55,0.00,DE
129.158.198.241,4,4,0.00,286.61,0.00,US
129.159.241.172,4,4,0.00,287.17,0.00,DE
129.159.129.107,4,4,0.00,290.52,0.00,IL
150.136.87.192,4,4,0.00,291.31,0.00,US
129.159.143.171,4,4,0.00,294.39,0.00,IL
144.22.252.124,4,4,0.00,409.60,0.00,BR
132.226.163.224,4,4,0.00,411.37,0.00,BR
129.153.203.62,4,3,0.25,240.18,0.00,US
47.57.233.126,4,4,0.00,59.99,0.00,HK
152.70.253.44,4,2,0.50,96.98,0.00,KR
129.154.213.79,4,2,0.50,107.38,0.00,KR
168.138.165.174,4,2,0.50,236.38,0.00,SG
