IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,110.89,0.69,SG
47.253.171.149,4,4,0.00,290.79,0.57,US
8.212.12.98,4,4,0.00,60.65,0.09,HK
8.219.97.248,4,4,0.00,147.17,0.02,SG
193.123.254.142,4,3,0.25,211.64,0.01,KR
47.57.233.126,4,4,0.00,57.98,0.00,HK
8.219.184.202,4,4,0.00,103.90,0.00,SG
8.219.255.49,4,4,0.00,99.74,0.00,SG
8.219.243.132,4,4,0.00,115.18,0.00,SG
8.219.63.79,4,4,0.00,131.17,0.00,SG
8.212.14.90,4,4,0.00,61.08,0.00,HK
192.9.180.162,4,4,0.00,180.55,0.00,AU
141.144.195.224,4,4,0.00,187.00,0.00,NL
141.145.205.115,4,4,0.00,192.45,0.00,FR
141.144.197.136,4,4,0.00,192.95,0.00,NL
158.180.75.201,4,4,0.00,193.93,0.00,KR
141.144.196.32,4,4,0.00,196.89,0.00,NL
146.56.96.206,4,4,0.00,198.19,0.00,KR
129.151.198.3,4,4,0.00,198.45,0.00,SE
152.67.140.249,4,4,0.00,199.98,0.00,GB
150.230.118.203,4,4,0.00,207.90,0.00,GB
152.70.240.162,4,4,0.00,212.10,0.00,KR
152.70.93.246,4,4,0.00,212.39,0.00,KR
129.154.213.79,4,4,0.00,214.57,0.00,KR
132.226.16.97,4,4,0.00,215.57,0.00,KR
141.147.47.32,4,4,0.00,220.05,0.00,DE
141.147.85.167,4,4,0.00,221.30,0.00,GB
193.122.58.158,4,4,0.00,223.69,0.00,DE
141.147.71.121,4,4,0.00,224.66,0.00,GB
8.222.255.80,4,4,0.00,226.33,0.00,SG
130.162.165.64,4,4,0.00,228.35,0.00,GB
150.230.115.48,4,4,0.00,232.50,0.00,GB
143.47.247.120,4,4,0.00,232.98,0.00,GB
141.147.71.187,4,4,0.00,234.60,0.00,GB
129.153.203.62,4,4,0.00,236.68,0.00,US
8.222.169.19,4,4,0.00,241.98,0.00,SG
8.222.219.140,4,4,0.00,243.93,0.00,SG
150.230.121.114,4,4,0.00,244.61,0.00,GB
143.47.183.52,4,4,0.00,251.15,0.00,NL
152.70.59.138,4,4,0.00,251.55,0.00,NL
152.67.142.42,4,4,0.00,257.80,0.00,GB
47.74.155.26,4,4,0.00,258.97,0.00,SG
130.162.34.176,4,4,0.00,259.41,0.00,DE
143.47.191.188,4,4,0.00,260.08,0.00,NL
132.145.245.100,4,4,0.00,262.18,0.00,DE
130.61.124.127,4,4,0.00,264.35,0.00,DE
8.222.223.112,4,4,0.00,266.32,0.00,SG
8.222.139.227,4,4,0.00,279.95,0.00,SG
150.230.204.132,4,4,0.00,281.32,0.00,JP
140.238.58.181,4,4,0.00,282.14,0.00,JP
152.70.104.175,4,4,0.00,283.30,0.00,JP
155.248.182.161,4,4,0.00,284.52,0.00,JP
141.147.185.208,4,4,0.00,286.71,0.00,JP
129.159.129.107,4,4,0.00,290.48,0.00,IL
47.242.218.87,4,4,0.00,60.76,0.00,HK
141.147.147.28,4,4,0.00,292.19,0.00,JP
150.136.87.192,4,4,0.00,292.85,0.00,US
141.148.203.6,4,4,0.00,293.36,0.00,IN
152.69.195.36,4,4,0.00,295.74,0.00,JP
129.159.143.171,4,4,0.00,305.86,0.00,IL
152.70.51.3,4,4,0.00,311.15,0.00,NL
155.248.248.205,4,4,0.00,328.41,0.00,IN
132.226.163.224,4,4,0.00,423.58,0.00,BR
8.219.228.81,4,3,0.25,92.88,0.00,SG
8.219.245.214,4,3,0.25,94.70,0.00,SG
8.219.254.1,4,3,0.25,106.78,0.00,SG
8.219.236.218,4,3,0.25,109.90,0.00,SG
8.219.189.155,4,3,0.25,141.31,0.00,SG
144.24.95.220,4,3,0.25,192.91,0.00,KR
152.67.190.105,4,3,0.25,205.83,0.00,IN
8.212.65.162,4,4,0.00,59.57,0.00,HK
129.154.202.229,4,3,0.25,213.45,0.00,KR
146.56.172.166,4,3,0.25,213.51,0.00,KR
132.145.94.80,4,3,0.25,214.51,0.00,KR
132.226.234.102,4,3,0.25,215.26,0.00,KR
129.154.194.191,4,3,0.25,222.53,0.00,KR
8.222.213.251,4,3,0.25,223.77,0.00,SG
47.254.86.133,4,3,0.25,227.57,0.00,US
129.150.53.218,4,3,0.25,228.46,0.00,SG
168.138.165.174,4,3,0.25,230.86,0.00,SG
138.2.81.71,4,3,0.25,235.55,0.00,SG
144.21.42.2,4,3,0.25,237.22,0.00,NL
129.159.241.172,4,3,0.25,243.50,0.00,DE
130.162.209.188,4,3,0.25,244.23,0.00,DE
150.230.146.170,4,3,0.25,246.07,0.00,DE
144.24.174.149,4,3,0.25,251.15,0.00,DE
141.147.160.166,4,3,0.25,280.69,0.00,JP
144.24.140.37,4,3,0.25,282.47,0.00,IN
150.230.63.93,4,3,0.25,294.22,0.00,JP
158.180.231.216,4,3,0.25,294.66,0.00,IT
144.22.252.124,4,3,0.25,419.86,0.00,BR
131.186.27.112,4,2,0.50,214.08,0.00,KR
129.158.198.241,4,2,0.50,302.81,0.00,US
152.70.253.44,4,1,0.75,212.60,0.00,KR
