IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.86,0.01,HK
8.219.97.248,4,2,0.50,175.18,0.01,SG
47.242.218.87,4,4,0.00,59.92,0.00,HK
8.219.254.1,4,4,0.00,184.14,0.00,SG
8.219.245.214,4,4,0.00,184.66,0.00,SG
152.70.93.246,4,4,0.00,203.41,0.00,KR
146.56.96.206,4,4,0.00,205.61,0.00,KR
131.186.27.112,4,4,0.00,208.46,0.00,KR
132.145.94.80,4,4,0.00,208.65,0.00,KR
152.70.240.162,4,4,0.00,209.09,0.00,KR
132.226.16.97,4,4,0.00,209.63,0.00,KR
144.24.174.149,4,4,0.00,210.10,0.00,DE
141.144.197.136,4,4,0.00,211.39,0.00,NL
141.144.195.224,4,4,0.00,225.35,0.00,NL
141.144.196.32,4,4,0.00,229.40,0.00,NL
141.147.71.121,4,4,0.00,229.83,0.00,GB
129.151.198.3,4,4,0.00,233.93,0.00,SE
47.254.86.133,4,4,0.00,234.21,0.00,US
144.21.62.56,4,4,0.00,235.55,0.00,GB
168.138.165.174,4,4,0.00,236.14,0.00,SG
141.144.205.165,4,4,0.00,237.73,0.00,NL
144.21.42.2,4,4,0.00,238.98,0.00,NL
129.154.202.229,4,4,0.00,240.09,0.00,KR
129.159.241.172,4,4,0.00,241.88,0.00,DE
130.61.124.127,4,4,0.00,241.92,0.00,DE
47.251.95.178,4,4,0.00,242.05,0.00,US
141.148.232.204,4,4,0.00,242.37,0.00,NL
141.145.205.115,4,4,0.00,242.63,0.00,FR
150.230.118.203,4,4,0.00,242.72,0.00,GB
143.47.247.120,4,4,0.00,243.08,0.00,GB
150.230.146.170,4,4,0.00,243.59,0.00,DE
129.153.203.62,4,4,0.00,244.15,0.00,US
130.162.209.188,4,4,0.00,244.81,0.00,DE
152.70.51.3,4,4,0.00,246.47,0.00,NL
143.47.251.151,4,4,0.00,252.04,0.00,GB
150.230.123.106,4,4,0.00,252.42,0.00,GB
143.47.191.188,4,4,0.00,255.34,0.00,NL
152.67.142.42,4,4,0.00,256.32,0.00,GB
47.74.155.26,4,4,0.00,257.72,0.00,SG
193.123.254.142,4,4,0.00,259.12,0.00,KR
141.147.71.187,4,4,0.00,259.95,0.00,GB
132.145.245.100,4,4,0.00,260.03,0.00,DE
141.147.47.32,4,4,0.00,264.19,0.00,DE
152.70.54.5,4,4,0.00,264.45,0.00,NL
150.230.115.48,4,4,0.00,271.56,0.00,GB
129.159.202.83,4,4,0.00,273.92,0.00,DE
150.230.121.114,4,4,0.00,275.65,0.00,GB
152.70.59.138,4,4,0.00,277.38,0.00,NL
141.147.85.167,4,4,0.00,278.09,0.00,GB
143.47.183.52,4,4,0.00,287.84,0.00,NL
140.238.58.181,4,4,0.00,290.47,0.00,JP
8.222.219.140,4,4,0.00,292.34,0.00,SG
152.69.195.36,4,4,0.00,293.35,0.00,JP
8.222.168.190,4,4,0.00,296.71,0.00,SG
8.222.227.160,4,4,0.00,296.81,0.00,SG
129.158.198.241,4,4,0.00,298.42,0.00,US
130.162.165.64,4,4,0.00,298.50,0.00,GB
150.230.204.132,4,4,0.00,298.96,0.00,JP
129.159.129.107,4,4,0.00,329.38,0.00,IL
129.159.143.171,4,4,0.00,340.37,0.00,IL
152.67.190.105,4,4,0.00,366.97,0.00,IN
8.219.243.132,4,3,0.25,184.74,0.00,SG
144.24.95.220,4,3,0.25,199.61,0.00,KR
152.70.253.44,4,3,0.25,208.82,0.00,KR
152.70.237.222,4,3,0.25,241.92,0.00,KR
141.147.160.166,4,3,0.25,284.17,0.00,JP
150.230.63.93,4,3,0.25,293.90,0.00,JP
8.222.255.80,4,3,0.25,296.72,0.00,SG
8.222.150.102,4,3,0.25,297.09,0.00,SG
155.248.248.205,4,3,0.25,371.24,0.00,IN
144.24.140.37,4,3,0.25,382.34,0.00,IN
132.226.163.224,4,3,0.25,410.81,0.00,BR
8.219.63.79,4,4,0.00,163.29,0.00,SG
8.219.228.81,4,2,0.50,178.75,0.00,SG
8.219.236.218,4,2,0.50,178.97,0.00,SG
8.219.255.49,4,2,0.50,186.47,0.00,SG
8.219.189.155,4,2,0.50,187.89,0.00,SG
150.136.87.192,4,2,0.50,287.08,0.00,US
141.148.203.6,4,2,0.50,355.10,0.00,IN
