IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.50,0.00,HK
47.242.218.87,4,4,0.00,58.93,0.00,HK
47.57.233.126,4,4,0.00,59.65,0.00,HK
8.212.14.90,4,4,0.00,60.20,0.00,HK
8.212.65.162,4,4,0.00,60.65,0.00,HK
47.57.245.232,4,4,0.00,60.81,0.00,HK
8.219.243.132,4,4,0.00,91.29,0.00,SG
8.219.245.214,4,4,0.00,91.31,0.00,SG
8.219.255.49,4,4,0.00,92.04,0.00,SG
8.219.254.1,4,4,0.00,92.12,0.00,SG
8.219.236.218,4,4,0.00,93.43,0.00,SG
8.219.97.248,4,4,0.00,93.78,0.00,SG
8.219.228.81,4,4,0.00,97.00,0.00,SG
158.180.75.201,4,4,0.00,97.57,0.00,KR
144.24.95.220,4,4,0.00,98.29,0.00,KR
8.220.134.136,4,4,0.00,99.61,0.00,PH
132.226.234.102,4,4,0.00,100.52,0.00,KR
146.56.110.3,4,4,0.00,102.83,0.00,KR
193.123.254.142,4,4,0.00,103.30,0.00,KR
146.56.96.206,4,4,0.00,113.37,0.00,KR
152.70.240.162,4,4,0.00,124.29,0.00,KR
152.70.93.246,4,4,0.00,125.74,0.00,KR
129.154.194.191,4,4,0.00,131.70,0.00,KR
146.56.172.166,4,4,0.00,133.57,0.00,KR
155.248.248.205,4,4,0.00,142.43,0.00,IN
152.67.190.105,4,4,0.00,146.69,0.00,IN
141.148.203.6,4,4,0.00,150.80,0.00,IN
152.70.253.44,4,4,0.00,154.44,0.00,KR
152.67.99.162,4,4,0.00,178.86,0.00,AU
192.9.180.162,4,4,0.00,182.97,0.00,AU
152.67.125.161,4,4,0.00,185.03,0.00,AU
131.186.27.112,4,4,0.00,190.44,0.00,KR
141.144.198.93,4,4,0.00,192.09,0.00,NL
141.144.196.32,4,4,0.00,194.31,0.00,NL
193.122.58.158,4,4,0.00,195.42,0.00,DE
141.144.197.136,4,4,0.00,195.95,0.00,NL
141.144.198.121,4,4,0.00,198.54,0.00,NL
141.144.201.12,4,4,0.00,199.42,0.00,NL
141.147.160.166,4,4,0.00,199.45,0.00,JP
193.123.35.178,4,4,0.00,201.16,0.00,NL
155.248.170.249,4,4,0.00,202.88,0.00,JP
140.238.58.181,4,4,0.00,203.00,0.00,JP
150.230.194.74,4,4,0.00,203.29,0.00,JP
155.248.178.95,4,4,0.00,203.37,0.00,JP
141.147.185.208,4,4,0.00,203.56,0.00,JP
150.230.204.132,4,4,0.00,205.57,0.00,JP
155.248.169.118,4,4,0.00,206.23,0.00,JP
129.153.203.62,4,4,0.00,206.96,0.00,US
143.47.247.120,4,4,0.00,207.17,0.00,GB
150.230.63.93,4,4,0.00,208.79,0.00,JP
141.147.147.28,4,4,0.00,209.67,0.00,JP
141.145.205.115,4,4,0.00,210.64,0.00,FR
155.248.182.161,4,4,0.00,211.20,0.00,JP
47.254.86.133,4,4,0.00,213.45,0.00,US
140.238.31.168,4,4,0.00,214.65,0.00,KR
144.21.42.2,4,4,0.00,214.77,0.00,NL
8.222.139.227,4,4,0.00,222.11,0.00,SG
141.148.230.89,4,4,0.00,222.34,0.00,NL
138.2.81.71,4,4,0.00,224.22,0.00,SG
130.162.209.188,4,4,0.00,225.42,0.00,DE
129.150.53.218,4,4,0.00,225.52,0.00,SG
150.230.121.114,4,4,0.00,226.41,0.00,GB
8.222.213.251,4,4,0.00,226.93,0.00,SG
8.222.165.104,4,4,0.00,227.45,0.00,SG
8.222.255.80,4,4,0.00,227.59,0.00,SG
150.230.123.106,4,4,0.00,227.75,0.00,GB
152.70.59.138,4,4,0.00,227.82,0.00,NL
144.21.59.145,4,4,0.00,229.20,0.00,GB
130.162.165.64,4,4,0.00,229.58,0.00,GB
8.222.169.19,4,4,0.00,230.85,0.00,SG
8.222.219.140,4,4,0.00,230.93,0.00,SG
47.74.155.26,4,4,0.00,231.37,0.00,SG
129.151.198.3,4,4,0.00,232.35,0.00,SE
8.222.223.112,4,4,0.00,232.90,0.00,SG
141.147.85.167,4,4,0.00,233.58,0.00,GB
141.147.47.32,4,4,0.00,234.69,0.00,DE
141.148.235.197,4,4,0.00,241.11,0.00,NL
143.47.183.52,4,4,0.00,246.19,0.00,NL
141.147.71.121,4,4,0.00,246.97,0.00,GB
150.230.118.203,4,4,0.00,247.13,0.00,GB
141.147.71.187,4,4,0.00,248.02,0.00,GB
152.67.142.42,4,4,0.00,248.50,0.00,GB
141.147.64.114,4,4,0.00,249.28,0.00,GB
130.162.174.117,4,4,0.00,250.60,0.00,GB
141.148.245.210,4,4,0.00,251.12,0.00,NL
144.24.174.149,4,4,0.00,258.02,0.00,DE
132.145.245.100,4,4,0.00,260.29,0.00,DE
129.158.198.241,4,4,0.00,260.47,0.00,US
152.69.209.132,4,4,0.00,262.06,0.00,SG
150.136.87.192,4,4,0.00,262.54,0.00,US
143.47.189.30,4,4,0.00,264.03,0.00,NL
47.253.171.149,4,4,0.00,264.79,0.00,US
152.67.140.249,4,4,0.00,268.03,0.00,GB
152.67.151.176,4,4,0.00,269.71,0.00,GB
152.70.51.3,4,4,0.00,278.36,0.00,NL
144.24.200.164,4,4,0.00,305.82,0.00,FR
132.226.163.224,4,4,0.00,371.32,0.00,BR
144.22.252.124,4,4,0.00,371.93,0.00,BR
132.145.94.80,4,3,0.25,97.64,0.00,KR
132.226.16.97,4,3,0.25,103.23,0.00,KR
129.154.202.229,4,3,0.25,134.90,0.00,KR
168.138.165.174,4,3,0.25,225.29,0.00,SG
130.61.124.127,4,3,0.25,294.49,0.00,DE
8.219.63.79,4,2,0.50,94.61,0.00,SG
152.70.234.185,4,2,0.50,97.38,0.00,KR
132.226.229.45,4,2,0.50,158.66,0.00,KR
