IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.72,0.08,HK
8.219.97.248,4,4,0.00,96.53,0.04,SG
8.219.102.208,4,4,0.00,95.21,0.00,SG
132.226.16.97,4,4,0.00,97.57,0.00,KR
152.70.240.162,4,4,0.00,102.63,0.00,KR
146.56.96.206,4,4,0.00,106.00,0.00,KR
8.219.236.218,4,4,0.00,111.77,0.00,SG
8.219.243.132,4,4,0.00,112.28,0.00,SG
8.219.228.81,4,4,0.00,112.50,0.00,SG
8.219.255.49,4,4,0.00,113.25,0.00,SG
8.219.184.202,4,4,0.00,117.54,0.00,SG
8.219.189.155,4,4,0.00,117.57,0.00,SG
8.219.245.214,4,4,0.00,118.09,0.00,SG
8.219.254.1,4,4,0.00,118.16,0.00,SG
150.230.204.132,4,4,0.00,184.63,0.00,JP
141.147.160.166,4,4,0.00,185.78,0.00,JP
152.70.51.3,4,4,0.00,188.05,0.00,NL
132.145.245.100,4,4,0.00,188.10,0.00,DE
140.238.58.181,4,4,0.00,188.73,0.00,JP
155.248.182.161,4,4,0.00,190.37,0.00,JP
141.147.165.128,4,4,0.00,190.39,0.00,JP
155.248.178.118,4,4,0.00,190.49,0.00,JP
129.159.241.172,4,4,0.00,191.93,0.00,DE
150.230.63.93,4,4,0.00,191.95,0.00,JP
141.147.147.28,4,4,0.00,192.89,0.00,JP
144.21.42.2,4,4,0.00,193.05,0.00,NL
141.144.196.32,4,4,0.00,195.07,0.00,NL
141.144.197.136,4,4,0.00,196.64,0.00,NL
152.70.59.138,4,4,0.00,197.57,0.00,NL
130.61.124.127,4,4,0.00,198.05,0.00,DE
144.24.174.149,4,4,0.00,205.69,0.00,DE
143.47.186.254,4,4,0.00,213.00,0.00,NL
141.144.195.224,4,4,0.00,213.62,0.00,NL
144.24.185.228,4,4,0.00,214.07,0.00,DE
143.47.191.188,4,4,0.00,219.45,0.00,NL
141.147.71.187,4,4,0.00,221.89,0.00,GB
143.47.183.52,4,4,0.00,222.52,0.00,NL
141.145.205.115,4,4,0.00,222.87,0.00,FR
143.47.251.151,4,4,0.00,224.14,0.00,GB
150.230.146.170,4,4,0.00,224.89,0.00,DE
141.147.47.32,4,4,0.00,225.78,0.00,DE
8.222.227.160,4,4,0.00,226.43,0.00,SG
129.150.53.218,4,4,0.00,227.37,0.00,SG
8.222.255.80,4,4,0.00,227.54,0.00,SG
8.222.213.251,4,4,0.00,228.38,0.00,SG
8.222.168.190,4,4,0.00,229.18,0.00,SG
152.67.142.42,4,4,0.00,229.51,0.00,GB
129.159.202.83,4,4,0.00,229.56,0.00,DE
47.74.155.26,4,4,0.00,230.05,0.00,SG
168.138.165.174,4,4,0.00,230.42,0.00,SG
138.2.107.107,4,4,0.00,230.82,0.00,SG
141.147.85.167,4,4,0.00,231.18,0.00,GB
141.147.71.121,4,4,0.00,232.62,0.00,GB
47.74.157.194,4,4,0.00,233.44,0.00,SG
130.162.165.64,4,4,0.00,237.96,0.00,GB
150.230.123.106,4,4,0.00,238.16,0.00,GB
143.47.247.120,4,4,0.00,241.30,0.00,GB
150.230.115.48,4,4,0.00,245.15,0.00,GB
150.230.121.114,4,4,0.00,245.87,0.00,GB
150.230.118.203,4,4,0.00,245.90,0.00,GB
47.254.86.133,4,4,0.00,249.09,0.00,US
129.153.203.62,4,4,0.00,250.03,0.00,US
129.151.198.3,4,4,0.00,253.74,0.00,SE
150.136.87.192,4,4,0.00,285.86,0.00,US
129.159.143.171,4,4,0.00,312.04,0.00,IL
129.159.129.107,4,4,0.00,329.04,0.00,IL
141.148.203.6,4,4,0.00,334.07,0.00,IN
47.242.218.87,4,3,0.25,61.49,0.00,HK
8.219.63.79,4,4,0.00,96.18,0.00,SG
152.67.203.34,4,3,0.25,96.71,0.00,KR
132.145.94.80,4,3,0.25,96.76,0.00,KR
152.70.93.246,4,3,0.25,97.27,0.00,KR
129.154.202.229,4,3,0.25,97.50,0.00,KR
131.186.27.112,4,3,0.25,102.02,0.00,KR
152.70.253.44,4,3,0.25,103.18,0.00,KR
193.123.254.142,4,3,0.25,104.17,0.00,KR
129.154.194.191,4,3,0.25,105.41,0.00,KR
144.24.95.220,4,3,0.25,106.34,0.00,KR
47.251.95.178,4,3,0.25,188.90,0.00,US
8.222.219.140,4,3,0.25,228.93,0.00,SG
158.180.231.216,4,3,0.25,296.48,0.00,IT
129.158.198.241,4,3,0.25,340.49,0.00,US
132.226.163.224,4,3,0.25,428.91,0.00,BR
152.70.237.222,4,2,0.50,95.26,0.00,KR
152.67.190.105,4,2,0.50,343.01,0.00,IN
155.248.248.205,4,1,0.75,341.38,0.00,IN
144.24.140.37,4,1,0.75,386.24,0.00,IN
