IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.97,0.00,HK
8.212.12.98,4,4,0.00,56.67,0.00,HK
47.57.245.232,4,4,0.00,58.42,0.00,HK
8.217.168.149,4,4,0.00,60.15,0.00,HK
8.212.14.90,4,4,0.00,60.60,0.00,HK
47.242.218.87,4,4,0.00,82.99,0.00,HK
8.219.245.214,4,4,0.00,90.80,0.00,SG
8.219.236.218,4,4,0.00,93.23,0.00,SG
8.219.254.1,4,4,0.00,93.43,0.00,SG
8.219.255.49,4,4,0.00,93.98,0.00,SG
8.219.63.79,4,4,0.00,96.33,0.00,SG
8.219.97.248,4,4,0.00,97.03,0.00,SG
146.56.96.206,4,4,0.00,101.31,0.00,KR
158.180.75.201,4,4,0.00,101.55,0.00,KR
146.56.110.3,4,4,0.00,103.58,0.00,KR
155.248.248.205,4,4,0.00,147.53,0.00,IN
141.148.203.6,4,4,0.00,148.31,0.00,IN
144.24.140.37,4,4,0.00,149.79,0.00,IN
152.70.253.44,4,4,0.00,150.88,0.00,KR
152.67.190.105,4,4,0.00,153.33,0.00,IN
132.145.94.80,4,4,0.00,159.10,0.00,KR
132.226.16.97,4,4,0.00,177.39,0.00,KR
192.9.180.162,4,4,0.00,179.25,0.00,AU
152.70.240.162,4,4,0.00,194.05,0.00,KR
152.70.234.185,4,4,0.00,199.44,0.00,KR
155.248.182.161,4,4,0.00,200.68,0.00,JP
193.123.166.233,4,4,0.00,201.45,0.00,JP
155.248.178.95,4,4,0.00,202.66,0.00,JP
150.230.218.53,4,4,0.00,202.89,0.00,JP
150.230.204.132,4,4,0.00,204.10,0.00,JP
155.248.170.249,4,4,0.00,204.23,0.00,JP
129.153.203.62,4,4,0.00,204.62,0.00,US
141.147.160.166,4,4,0.00,204.97,0.00,JP
155.248.169.118,4,4,0.00,206.41,0.00,JP
152.70.59.138,4,4,0.00,207.95,0.00,NL
47.254.86.133,4,4,0.00,210.90,0.00,US
141.147.147.28,4,4,0.00,210.92,0.00,JP
150.230.63.93,4,4,0.00,211.81,0.00,JP
152.67.142.42,4,4,0.00,214.11,0.00,GB
141.145.205.115,4,4,0.00,218.74,0.00,FR
168.138.165.174,4,4,0.00,223.04,0.00,SG
141.144.198.121,4,4,0.00,223.84,0.00,NL
129.150.53.218,4,4,0.00,224.28,0.00,SG
8.222.165.104,4,4,0.00,225.44,0.00,SG
144.21.42.2,4,4,0.00,225.84,0.00,NL
150.230.22.224,4,4,0.00,226.25,0.00,NL
138.2.81.71,4,4,0.00,227.28,0.00,SG
150.230.121.114,4,4,0.00,228.21,0.00,GB
8.222.169.19,4,4,0.00,228.63,0.00,SG
129.151.198.3,4,4,0.00,228.65,0.00,SE
8.222.223.112,4,4,0.00,230.31,0.00,SG
8.222.255.80,4,4,0.00,231.78,0.00,SG
141.147.71.187,4,4,0.00,232.30,0.00,GB
8.222.219.140,4,4,0.00,232.82,0.00,SG
130.162.163.93,4,4,0.00,233.06,0.00,GB
47.74.155.26,4,4,0.00,233.31,0.00,SG
141.144.197.136,4,4,0.00,243.55,0.00,NL
140.238.31.168,4,4,0.00,245.51,0.00,KR
152.67.140.249,4,4,0.00,250.45,0.00,GB
152.67.151.176,4,4,0.00,250.56,0.00,GB
141.144.196.32,4,4,0.00,251.62,0.00,NL
193.123.35.178,4,4,0.00,251.76,0.00,NL
150.230.123.106,4,4,0.00,253.40,0.00,GB
143.47.247.120,4,4,0.00,257.67,0.00,GB
144.21.40.27,4,4,0.00,259.58,0.00,NL
130.162.174.117,4,4,0.00,259.61,0.00,GB
47.253.171.149,4,4,0.00,268.32,0.00,US
150.136.87.192,4,4,0.00,270.39,0.00,US
143.47.185.27,4,4,0.00,271.44,0.00,NL
141.147.71.121,4,4,0.00,271.54,0.00,GB
130.162.165.64,4,4,0.00,272.66,0.00,GB
130.162.209.188,4,4,0.00,273.37,0.00,DE
141.147.64.114,4,4,0.00,273.74,0.00,GB
150.230.118.203,4,4,0.00,274.96,0.00,GB
143.47.189.30,4,4,0.00,275.89,0.00,NL
141.148.245.210,4,4,0.00,283.53,0.00,NL
130.61.124.127,4,4,0.00,292.51,0.00,DE
144.24.174.149,4,4,0.00,295.43,0.00,DE
132.145.245.100,4,4,0.00,296.31,0.00,DE
141.148.230.120,4,4,0.00,302.44,0.00,NL
158.180.231.216,4,4,0.00,313.85,0.00,IT
141.148.230.89,4,4,0.00,340.14,0.00,NL
141.148.235.197,4,4,0.00,340.49,0.00,NL
144.22.252.124,4,4,0.00,378.81,0.00,BR
132.226.163.224,4,4,0.00,379.06,0.00,BR
8.219.228.81,4,3,0.25,93.68,0.00,SG
193.123.254.142,4,3,0.25,134.51,0.00,KR
130.162.132.107,4,3,0.25,138.91,0.00,KR
131.186.27.112,4,3,0.25,162.90,0.00,KR
132.226.234.102,4,3,0.25,170.20,0.00,KR
132.226.22.204,4,3,0.25,195.00,0.00,KR
47.251.95.178,4,3,0.25,209.74,0.00,US
143.47.235.216,4,3,0.25,211.33,0.00,GB
150.230.198.167,4,3,0.25,217.64,0.00,JP
8.220.134.136,4,3,0.25,219.46,0.00,PH
8.222.139.227,4,3,0.25,223.05,0.00,SG
8.222.213.251,4,3,0.25,229.93,0.00,SG
150.230.146.170,4,3,0.25,231.66,0.00,DE
129.158.198.241,4,3,0.25,271.08,0.00,US
