IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.55,0.06,HK
146.56.96.206,4,4,0.00,100.57,0.00,KR
8.219.97.248,4,4,0.00,94.73,0.00,SG
152.70.253.44,4,4,0.00,94.93,0.00,KR
132.226.16.97,4,4,0.00,95.41,0.00,KR
8.219.63.79,4,4,0.00,95.97,0.00,SG
193.123.254.142,4,4,0.00,96.39,0.00,KR
152.70.237.222,4,4,0.00,97.63,0.00,KR
144.24.95.220,4,4,0.00,99.63,0.00,KR
132.145.94.80,4,4,0.00,93.47,0.00,KR
152.70.240.162,4,4,0.00,100.59,0.00,KR
129.154.202.229,4,4,0.00,101.94,0.00,KR
131.186.27.112,4,4,0.00,102.30,0.00,KR
152.70.93.246,4,4,0.00,107.45,0.00,KR
8.219.255.49,4,4,0.00,112.53,0.00,SG
8.219.236.218,4,4,0.00,114.17,0.00,SG
8.219.245.214,4,4,0.00,114.25,0.00,SG
8.219.254.1,4,4,0.00,114.26,0.00,SG
8.219.228.81,4,4,0.00,117.19,0.00,SG
8.219.243.132,4,4,0.00,119.28,0.00,SG
152.67.190.105,4,4,0.00,130.89,0.00,IN
144.24.140.37,4,4,0.00,132.00,0.00,IN
141.144.196.32,4,4,0.00,167.78,0.00,NL
141.144.195.224,4,4,0.00,180.77,0.00,NL
141.147.160.166,4,4,0.00,184.23,0.00,JP
140.238.58.181,4,4,0.00,184.58,0.00,JP
152.69.195.36,4,4,0.00,190.85,0.00,JP
150.230.63.93,4,4,0.00,191.58,0.00,JP
150.230.204.132,4,4,0.00,195.53,0.00,JP
47.251.95.178,4,4,0.00,211.87,0.00,US
132.145.245.100,4,4,0.00,213.67,0.00,DE
47.254.86.133,4,4,0.00,216.30,0.00,US
141.148.232.204,4,4,0.00,216.35,0.00,NL
141.144.205.165,4,4,0.00,216.54,0.00,NL
129.153.203.62,4,4,0.00,217.60,0.00,US
150.230.115.48,4,4,0.00,218.99,0.00,GB
150.230.118.203,4,4,0.00,220.53,0.00,GB
141.144.197.136,4,4,0.00,221.34,0.00,NL
141.148.235.197,4,4,0.00,224.51,0.00,NL
143.47.183.52,4,4,0.00,228.98,0.00,NL
8.222.168.190,4,4,0.00,229.43,0.00,SG
152.67.142.42,4,4,0.00,230.23,0.00,GB
8.222.150.102,4,4,0.00,230.63,0.00,SG
47.74.155.26,4,4,0.00,231.30,0.00,SG
8.222.255.80,4,4,0.00,232.04,0.00,SG
8.222.227.160,4,4,0.00,232.87,0.00,SG
168.138.165.174,4,4,0.00,232.94,0.00,SG
8.222.219.140,4,4,0.00,233.32,0.00,SG
152.70.59.138,4,4,0.00,233.50,0.00,NL
141.145.205.115,4,4,0.00,234.22,0.00,FR
143.47.247.120,4,4,0.00,236.18,0.00,GB
130.162.165.64,4,4,0.00,241.05,0.00,GB
141.147.71.187,4,4,0.00,241.59,0.00,GB
129.159.241.172,4,4,0.00,242.05,0.00,DE
150.230.146.170,4,4,0.00,245.55,0.00,DE
144.21.42.2,4,4,0.00,245.77,0.00,NL
129.151.198.3,4,4,0.00,246.12,0.00,SE
152.70.51.3,4,4,0.00,248.49,0.00,NL
129.159.202.83,4,4,0.00,248.58,0.00,DE
143.47.191.188,4,4,0.00,252.01,0.00,NL
144.24.174.149,4,4,0.00,257.50,0.00,DE
158.180.231.216,4,4,0.00,257.68,0.00,IT
152.70.54.5,4,4,0.00,260.57,0.00,NL
150.230.121.114,4,4,0.00,262.57,0.00,GB
130.61.124.127,4,4,0.00,265.62,0.00,DE
141.147.85.167,4,4,0.00,269.89,0.00,GB
129.158.198.241,4,4,0.00,271.59,0.00,US
141.147.71.121,4,4,0.00,272.91,0.00,GB
150.136.87.192,4,4,0.00,273.90,0.00,US
143.47.251.151,4,4,0.00,284.55,0.00,GB
141.147.47.32,4,4,0.00,287.56,0.00,DE
144.21.62.56,4,4,0.00,290.89,0.00,GB
150.230.123.106,4,4,0.00,294.12,0.00,GB
129.159.129.107,4,4,0.00,312.07,0.00,IL
129.159.143.171,4,4,0.00,339.03,0.00,IL
132.226.163.224,4,4,0.00,386.90,0.00,BR
8.219.189.155,4,3,0.25,115.77,0.00,SG
