IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.26,0.06,HK
8.219.97.248,4,4,0.00,95.09,0.04,SG
131.186.27.112,4,4,0.00,100.67,0.00,KR
152.70.93.246,4,4,0.00,95.61,0.00,KR
152.70.237.222,4,4,0.00,95.98,0.00,KR
152.70.253.44,4,4,0.00,96.13,0.00,KR
132.145.94.80,4,4,0.00,96.66,0.00,KR
8.219.63.79,4,4,0.00,97.75,0.00,SG
152.70.240.162,4,4,0.00,97.79,0.00,KR
144.24.95.220,4,4,0.00,99.28,0.00,KR
47.242.218.87,4,4,0.00,61.32,0.00,HK
132.226.16.97,4,4,0.00,101.23,0.00,KR
193.123.254.142,4,4,0.00,103.73,0.00,KR
146.56.96.206,4,4,0.00,105.92,0.00,KR
129.154.202.229,4,4,0.00,107.69,0.00,KR
8.219.189.155,4,4,0.00,111.20,0.00,SG
8.219.236.218,4,4,0.00,113.34,0.00,SG
8.219.245.214,4,4,0.00,113.43,0.00,SG
8.219.254.1,4,4,0.00,113.59,0.00,SG
8.219.255.49,4,4,0.00,113.77,0.00,SG
8.219.228.81,4,4,0.00,114.60,0.00,SG
8.219.243.132,4,4,0.00,115.54,0.00,SG
141.144.205.165,4,4,0.00,183.78,0.00,NL
140.238.58.181,4,4,0.00,185.94,0.00,JP
141.147.160.166,4,4,0.00,185.94,0.00,JP
152.69.195.36,4,4,0.00,190.35,0.00,JP
141.144.196.32,4,4,0.00,190.59,0.00,NL
150.230.204.132,4,4,0.00,191.11,0.00,JP
150.230.63.93,4,4,0.00,192.91,0.00,JP
141.144.195.224,4,4,0.00,206.53,0.00,NL
143.47.191.188,4,4,0.00,207.16,0.00,NL
141.144.197.136,4,4,0.00,211.75,0.00,NL
141.148.240.82,4,4,0.00,216.44,0.00,NL
47.254.86.133,4,4,0.00,216.50,0.00,US
158.101.23.175,4,4,0.00,217.13,0.00,US
47.251.95.178,4,4,0.00,217.16,0.00,US
129.153.203.62,4,4,0.00,217.35,0.00,US
141.148.232.204,4,4,0.00,217.79,0.00,NL
141.145.205.115,4,4,0.00,219.09,0.00,FR
132.145.245.100,4,4,0.00,224.16,0.00,DE
8.222.168.190,4,4,0.00,226.56,0.00,SG
8.222.219.140,4,4,0.00,228.92,0.00,SG
8.222.150.102,4,4,0.00,229.93,0.00,SG
47.74.155.26,4,4,0.00,230.17,0.00,SG
168.138.165.174,4,4,0.00,230.42,0.00,SG
8.222.227.160,4,4,0.00,231.77,0.00,SG
143.47.183.52,4,4,0.00,231.81,0.00,NL
144.21.42.2,4,4,0.00,232.04,0.00,NL
8.222.255.80,4,4,0.00,232.82,0.00,SG
129.151.198.3,4,4,0.00,234.80,0.00,SE
150.230.146.170,4,4,0.00,234.95,0.00,DE
150.230.118.203,4,4,0.00,236.61,0.00,GB
150.230.115.48,4,4,0.00,238.80,0.00,GB
150.230.123.106,4,4,0.00,246.96,0.00,GB
129.159.202.83,4,4,0.00,248.59,0.00,DE
152.70.51.3,4,4,0.00,248.90,0.00,NL
152.67.142.42,4,4,0.00,251.87,0.00,GB
141.147.71.121,4,4,0.00,252.56,0.00,GB
141.147.71.187,4,4,0.00,256.56,0.00,GB
143.47.247.120,4,4,0.00,258.46,0.00,GB
130.162.165.64,4,4,0.00,260.58,0.00,GB
141.147.85.167,4,4,0.00,260.68,0.00,GB
152.70.54.5,4,4,0.00,267.34,0.00,NL
150.136.87.192,4,4,0.00,269.72,0.00,US
141.147.93.149,4,4,0.00,273.46,0.00,GB
130.61.124.127,4,4,0.00,273.80,0.00,DE
141.147.47.32,4,4,0.00,276.95,0.00,DE
150.230.121.114,4,4,0.00,277.29,0.00,GB
144.21.62.56,4,4,0.00,278.82,0.00,GB
143.47.251.151,4,4,0.00,283.43,0.00,GB
129.159.241.172,4,4,0.00,284.79,0.00,DE
152.70.59.138,4,4,0.00,285.35,0.00,NL
144.24.174.149,4,4,0.00,290.00,0.00,DE
129.159.143.171,4,4,0.00,328.45,0.00,IL
129.159.129.107,4,4,0.00,329.56,0.00,IL
144.24.140.37,4,4,0.00,354.02,0.00,IN
141.148.203.6,4,4,0.00,381.89,0.00,IN
132.226.163.224,4,4,0.00,395.20,0.00,BR
129.158.198.241,4,3,0.25,309.71,0.00,US
155.248.248.205,4,3,0.25,374.67,0.00,IN
152.67.190.105,4,2,0.50,340.22,0.00,IN
