IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.29,0.30,SG
8.212.12.98,4,3,0.25,63.46,0.08,HK
8.219.97.248,4,3,0.25,188.92,0.03,SG
8.222.219.140,4,3,0.25,197.99,0.01,SG
8.217.168.149,4,4,0.00,61.63,0.00,HK
8.219.243.132,4,4,0.00,150.29,0.00,SG
193.123.254.142,4,4,0.00,165.89,0.00,KR
8.219.254.1,4,4,0.00,169.69,0.00,SG
8.222.188.61,4,4,0.00,169.74,0.00,SG
8.222.168.190,4,4,0.00,170.92,0.00,SG
8.219.245.214,4,4,0.00,171.66,0.00,SG
132.145.94.80,4,4,0.00,178.74,0.00,KR
141.144.196.32,4,4,0.00,179.92,0.00,NL
150.230.204.132,4,4,0.00,184.09,0.00,JP
132.226.16.97,4,4,0.00,185.60,0.00,KR
140.238.58.181,4,4,0.00,185.85,0.00,JP
141.148.240.82,4,4,0.00,188.28,0.00,NL
141.144.199.177,4,4,0.00,191.23,0.00,NL
150.230.63.93,4,4,0.00,192.26,0.00,JP
141.144.195.224,4,4,0.00,192.86,0.00,NL
47.254.86.133,4,4,0.00,194.16,0.00,US
8.219.255.49,4,4,0.00,147.08,0.00,SG
8.222.227.160,4,4,0.00,202.57,0.00,SG
8.219.189.155,4,4,0.00,203.88,0.00,SG
8.222.255.80,4,4,0.00,207.16,0.00,SG
141.144.197.136,4,4,0.00,212.45,0.00,NL
132.145.245.100,4,4,0.00,226.32,0.00,DE
141.144.203.203,4,4,0.00,226.34,0.00,NL
8.219.228.81,4,4,0.00,228.64,0.00,SG
140.238.173.181,4,4,0.00,229.27,0.00,CH
47.74.155.26,4,4,0.00,232.10,0.00,SG
129.159.202.83,4,4,0.00,232.88,0.00,DE
143.47.251.151,4,4,0.00,234.67,0.00,GB
47.74.157.194,4,4,0.00,235.90,0.00,SG
152.70.59.138,4,4,0.00,237.31,0.00,NL
143.47.183.52,4,4,0.00,241.35,0.00,NL
152.70.54.5,4,4,0.00,248.61,0.00,NL
144.24.174.149,4,4,0.00,251.25,0.00,DE
141.145.205.115,4,4,0.00,251.74,0.00,FR
130.61.124.127,4,4,0.00,254.99,0.00,DE
130.162.34.176,4,4,0.00,257.02,0.00,DE
150.230.146.170,4,4,0.00,258.74,0.00,DE
132.226.208.29,4,4,0.00,265.17,0.00,GB
150.230.115.48,4,4,0.00,266.17,0.00,GB
144.21.62.56,4,4,0.00,277.36,0.00,GB
130.162.165.64,4,4,0.00,281.48,0.00,GB
144.21.42.2,4,4,0.00,281.58,0.00,NL
150.230.118.203,4,4,0.00,283.96,0.00,GB
150.136.87.192,4,4,0.00,285.80,0.00,US
141.147.85.167,4,4,0.00,286.05,0.00,GB
129.158.198.241,4,4,0.00,289.88,0.00,US
158.180.231.216,4,4,0.00,291.00,0.00,IT
129.159.143.171,4,4,0.00,363.07,0.00,IL
152.67.190.105,4,4,0.00,379.27,0.00,IN
132.226.163.224,4,4,0.00,415.73,0.00,BR
140.238.9.27,4,4,0.00,137.02,0.00,KR
152.70.237.222,4,3,0.25,107.70,0.00,KR
131.186.27.112,4,3,0.25,112.78,0.00,KR
152.70.253.44,4,3,0.25,114.27,0.00,KR
129.154.202.229,4,3,0.25,148.30,0.00,KR
129.154.194.191,4,3,0.25,180.09,0.00,KR
146.56.96.206,4,4,0.00,120.82,0.00,KR
8.219.236.218,4,3,0.25,190.95,0.00,SG
141.147.160.166,4,3,0.25,192.88,0.00,JP
47.242.218.87,4,4,0.00,62.40,0.00,HK
141.147.71.187,4,3,0.25,221.89,0.00,GB
129.159.129.107,4,3,0.25,353.24,0.00,IL
129.153.203.62,4,2,0.50,239.08,0.00,US
141.148.203.6,4,2,0.50,376.80,0.00,IN
155.248.248.205,4,1,0.75,357.98,0.00,IN
