IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.95,0.01,SG
8.212.65.162,4,4,0.00,61.40,0.00,HK
8.212.14.90,4,4,0.00,62.06,0.00,HK
47.57.245.232,4,4,0.00,62.26,0.00,HK
47.242.218.87,4,4,0.00,84.05,0.00,HK
8.219.243.132,4,4,0.00,92.29,0.00,SG
8.219.97.248,4,4,0.00,95.37,0.00,SG
8.219.228.81,4,4,0.00,95.91,0.00,SG
158.180.75.201,4,4,0.00,101.62,0.00,KR
146.56.96.206,4,4,0.00,101.84,0.00,KR
152.70.240.162,4,4,0.00,126.11,0.00,KR
132.145.94.80,4,4,0.00,128.67,0.00,KR
129.154.202.229,4,4,0.00,130.13,0.00,KR
152.67.190.105,4,4,0.00,148.86,0.00,IN
144.24.140.37,4,4,0.00,153.49,0.00,IN
141.148.203.6,4,4,0.00,155.41,0.00,IN
152.70.234.185,4,4,0.00,155.77,0.00,KR
132.226.234.102,4,4,0.00,157.88,0.00,KR
193.123.254.142,4,4,0.00,160.67,0.00,KR
192.9.180.162,4,4,0.00,181.01,0.00,AU
141.144.197.136,4,4,0.00,181.38,0.00,NL
141.144.198.121,4,4,0.00,188.10,0.00,NL
141.144.198.93,4,4,0.00,193.08,0.00,NL
130.162.209.188,4,4,0.00,194.58,0.00,DE
155.248.170.249,4,4,0.00,201.85,0.00,JP
150.230.198.167,4,4,0.00,203.22,0.00,JP
150.230.204.132,4,4,0.00,203.67,0.00,JP
155.248.169.118,4,4,0.00,204.76,0.00,JP
150.230.218.53,4,4,0.00,206.06,0.00,JP
193.123.35.178,4,4,0.00,207.16,0.00,NL
141.147.147.28,4,4,0.00,209.74,0.00,JP
150.230.63.93,4,4,0.00,209.94,0.00,JP
47.254.86.133,4,4,0.00,210.93,0.00,US
141.145.205.115,4,4,0.00,213.90,0.00,FR
129.153.203.62,4,4,0.00,216.73,0.00,US
141.147.47.32,4,4,0.00,224.74,0.00,DE
144.24.174.149,4,4,0.00,225.63,0.00,DE
