IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.24,0.08,HK
146.56.96.206,4,4,0.00,98.29,0.00,KR
8.219.63.79,4,4,0.00,93.90,0.00,SG
132.226.16.97,4,4,0.00,94.73,0.00,KR
152.70.240.162,4,4,0.00,95.20,0.00,KR
8.219.97.248,4,4,0.00,95.25,0.00,SG
152.70.93.246,4,4,0.00,95.76,0.00,KR
8.219.102.208,4,4,0.00,96.13,0.00,SG
152.70.253.44,4,4,0.00,96.24,0.00,KR
152.70.237.222,4,4,0.00,96.28,0.00,KR
47.242.218.87,4,4,0.00,59.57,0.00,HK
132.145.94.80,4,4,0.00,99.92,0.00,KR
131.186.27.112,4,4,0.00,101.17,0.00,KR
129.154.194.191,4,4,0.00,101.79,0.00,KR
193.123.254.142,4,4,0.00,106.14,0.00,KR
152.67.203.34,4,4,0.00,109.57,0.00,KR
144.24.95.220,4,4,0.00,109.63,0.00,KR
129.154.202.229,4,4,0.00,109.69,0.00,KR
8.219.245.214,4,4,0.00,112.20,0.00,SG
8.219.254.1,4,4,0.00,112.58,0.00,SG
8.219.243.132,4,4,0.00,115.86,0.00,SG
8.219.255.49,4,4,0.00,116.47,0.00,SG
8.219.189.155,4,4,0.00,117.05,0.00,SG
8.219.236.218,4,4,0.00,119.24,0.00,SG
8.219.184.202,4,4,0.00,122.61,0.00,SG
8.219.228.81,4,4,0.00,123.50,0.00,SG
140.238.58.181,4,4,0.00,182.32,0.00,JP
150.230.204.132,4,4,0.00,182.60,0.00,JP
155.248.182.161,4,4,0.00,184.97,0.00,JP
155.248.178.118,4,4,0.00,185.17,0.00,JP
141.147.165.128,4,4,0.00,186.65,0.00,JP
141.147.160.166,4,4,0.00,189.49,0.00,JP
141.147.147.28,4,4,0.00,190.18,0.00,JP
150.230.63.93,4,4,0.00,193.08,0.00,JP
47.251.95.178,4,4,0.00,193.08,0.00,US
141.144.195.224,4,4,0.00,195.57,0.00,NL
141.144.197.136,4,4,0.00,198.11,0.00,NL
141.144.196.32,4,4,0.00,200.52,0.00,NL
141.144.201.254,4,4,0.00,204.50,0.00,NL
152.70.51.3,4,4,0.00,207.55,0.00,NL
144.24.174.149,4,4,0.00,213.51,0.00,DE
150.230.115.48,4,4,0.00,214.35,0.00,GB
144.21.42.2,4,4,0.00,214.78,0.00,NL
47.254.86.133,4,4,0.00,214.91,0.00,US
141.147.47.32,4,4,0.00,216.20,0.00,DE
129.153.203.62,4,4,0.00,222.73,0.00,US
152.70.59.138,4,4,0.00,225.87,0.00,NL
8.222.219.140,4,4,0.00,226.30,0.00,SG
129.151.198.3,4,4,0.00,228.44,0.00,SE
8.222.168.190,4,4,0.00,228.49,0.00,SG
8.222.227.160,4,4,0.00,228.57,0.00,SG
8.222.255.80,4,4,0.00,228.59,0.00,SG
47.74.155.26,4,4,0.00,228.60,0.00,SG
138.2.107.107,4,4,0.00,228.65,0.00,SG
141.145.205.115,4,4,0.00,228.87,0.00,FR
8.222.213.251,4,4,0.00,230.17,0.00,SG
168.138.165.174,4,4,0.00,230.61,0.00,SG
129.150.53.218,4,4,0.00,231.03,0.00,SG
47.74.157.194,4,4,0.00,231.75,0.00,SG
141.147.71.121,4,4,0.00,232.69,0.00,GB
141.147.85.167,4,4,0.00,235.36,0.00,GB
129.159.202.83,4,4,0.00,235.94,0.00,DE
150.230.118.203,4,4,0.00,239.83,0.00,GB
152.67.142.42,4,4,0.00,239.92,0.00,GB
150.230.121.114,4,4,0.00,243.92,0.00,GB
129.159.241.172,4,4,0.00,248.39,0.00,DE
143.47.186.254,4,4,0.00,248.62,0.00,NL
132.145.245.100,4,4,0.00,249.36,0.00,DE
143.47.251.151,4,4,0.00,252.60,0.00,GB
158.180.231.216,4,4,0.00,254.04,0.00,IT
143.47.183.52,4,4,0.00,259.06,0.00,NL
130.162.165.64,4,4,0.00,260.24,0.00,GB
130.61.124.127,4,4,0.00,265.26,0.00,DE
129.158.198.241,4,4,0.00,266.58,0.00,US
150.136.87.192,4,4,0.00,267.25,0.00,US
141.147.71.187,4,4,0.00,273.80,0.00,GB
144.24.185.228,4,4,0.00,274.47,0.00,DE
150.230.146.170,4,4,0.00,275.68,0.00,DE
143.47.247.120,4,4,0.00,298.75,0.00,GB
129.159.143.171,4,4,0.00,303.74,0.00,IL
129.159.129.107,4,4,0.00,315.10,0.00,IL
155.248.248.205,4,4,0.00,344.42,0.00,IN
152.67.190.105,4,4,0.00,352.49,0.00,IN
132.226.163.224,4,4,0.00,390.99,0.00,BR
143.47.191.188,4,3,0.25,325.38,0.00,NL
144.24.140.37,4,3,0.25,346.03,0.00,IN
141.148.203.6,4,3,0.25,358.77,0.00,IN
