IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.21,0.09,HK
8.219.97.248,4,4,0.00,96.46,0.01,SG
152.70.253.44,4,4,0.00,102.20,0.00,KR
8.219.102.208,4,4,0.00,95.76,0.00,SG
8.219.63.79,4,4,0.00,96.50,0.00,SG
152.70.237.222,4,4,0.00,97.32,0.00,KR
152.70.240.162,4,4,0.00,98.26,0.00,KR
129.154.194.191,4,4,0.00,98.59,0.00,KR
132.226.16.97,4,4,0.00,98.66,0.00,KR
152.70.93.246,4,4,0.00,99.64,0.00,KR
47.242.218.87,4,4,0.00,61.28,0.00,HK
193.123.254.142,4,4,0.00,102.49,0.00,KR
146.56.96.206,4,4,0.00,103.40,0.00,KR
144.24.95.220,4,4,0.00,109.05,0.00,KR
131.186.27.112,4,4,0.00,109.91,0.00,KR
8.219.243.132,4,4,0.00,112.75,0.00,SG
152.67.203.34,4,4,0.00,113.72,0.00,KR
8.219.184.202,4,4,0.00,114.31,0.00,SG
8.219.228.81,4,4,0.00,114.91,0.00,SG
8.219.254.1,4,4,0.00,117.11,0.00,SG
132.145.94.80,4,4,0.00,122.62,0.00,KR
8.219.245.214,4,4,0.00,124.66,0.00,SG
8.219.189.155,4,4,0.00,130.26,0.00,SG
129.154.202.229,4,4,0.00,132.85,0.00,KR
8.219.255.49,4,4,0.00,133.26,0.00,SG
8.219.236.218,4,4,0.00,152.45,0.00,SG
141.147.165.128,4,4,0.00,184.85,0.00,JP
155.248.182.161,4,4,0.00,186.16,0.00,JP
155.248.178.118,4,4,0.00,186.34,0.00,JP
152.70.98.53,4,4,0.00,190.80,0.00,JP
141.147.160.166,4,4,0.00,191.90,0.00,JP
141.147.147.28,4,4,0.00,192.23,0.00,JP
150.230.63.93,4,4,0.00,196.17,0.00,JP
141.144.196.32,4,4,0.00,197.03,0.00,NL
144.21.42.2,4,4,0.00,197.26,0.00,NL
47.254.86.133,4,4,0.00,198.23,0.00,US
141.144.197.136,4,4,0.00,203.88,0.00,NL
47.251.95.178,4,4,0.00,207.74,0.00,US
141.144.195.224,4,4,0.00,210.69,0.00,NL
129.159.202.83,4,4,0.00,219.22,0.00,DE
8.222.219.140,4,4,0.00,227.41,0.00,SG
168.138.165.174,4,4,0.00,228.40,0.00,SG
8.222.255.80,4,4,0.00,228.81,0.00,SG
138.2.107.107,4,4,0.00,229.00,0.00,SG
8.222.227.160,4,4,0.00,229.33,0.00,SG
8.222.168.190,4,4,0.00,229.78,0.00,SG
47.74.155.26,4,4,0.00,230.06,0.00,SG
47.74.157.194,4,4,0.00,230.08,0.00,SG
129.150.53.218,4,4,0.00,230.38,0.00,SG
8.222.213.251,4,4,0.00,231.08,0.00,SG
152.70.51.3,4,4,0.00,231.25,0.00,NL
132.145.245.100,4,4,0.00,234.08,0.00,DE
143.47.191.188,4,4,0.00,239.33,0.00,NL
129.151.198.3,4,4,0.00,239.88,0.00,SE
141.147.85.167,4,4,0.00,240.29,0.00,GB
141.147.71.187,4,4,0.00,242.27,0.00,GB
130.61.124.127,4,4,0.00,244.01,0.00,DE
150.230.115.48,4,4,0.00,244.75,0.00,GB
143.47.251.151,4,4,0.00,247.03,0.00,GB
152.70.59.138,4,4,0.00,247.57,0.00,NL
130.162.165.64,4,4,0.00,247.70,0.00,GB
143.47.186.254,4,4,0.00,249.49,0.00,NL
144.24.185.228,4,4,0.00,254.50,0.00,DE
144.24.174.149,4,4,0.00,255.76,0.00,DE
141.147.71.121,4,4,0.00,257.38,0.00,GB
129.159.241.172,4,4,0.00,260.28,0.00,DE
150.230.121.114,4,4,0.00,268.93,0.00,GB
141.145.205.115,4,4,0.00,272.70,0.00,FR
143.47.183.52,4,4,0.00,282.07,0.00,NL
143.47.247.120,4,4,0.00,284.50,0.00,GB
150.136.87.192,4,4,0.00,291.86,0.00,US
150.230.118.203,4,4,0.00,299.50,0.00,GB
152.67.142.42,4,4,0.00,309.66,0.00,GB
129.159.129.107,4,4,0.00,313.19,0.00,IL
144.24.140.37,4,4,0.00,344.37,0.00,IN
129.159.143.171,4,4,0.00,345.68,0.00,IL
132.226.163.224,4,4,0.00,423.45,0.00,BR
150.230.204.132,4,3,0.25,186.26,0.00,JP
140.238.58.181,4,3,0.25,193.14,0.00,JP
141.147.47.32,4,3,0.25,230.03,0.00,DE
129.153.203.62,4,3,0.25,237.32,0.00,US
150.230.146.170,4,3,0.25,259.74,0.00,DE
158.180.231.216,4,3,0.25,280.26,0.00,IT
129.158.198.241,4,3,0.25,285.80,0.00,US
152.67.190.105,4,3,0.25,340.95,0.00,IN
155.248.248.205,4,3,0.25,363.13,0.00,IN
141.148.203.6,4,3,0.25,365.27,0.00,IN
