IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.94,0.06,HK
8.219.97.248,4,4,0.00,99.04,0.02,SG
132.145.94.80,4,4,0.00,107.47,0.00,KR
193.123.254.142,4,4,0.00,96.23,0.00,KR
152.70.237.222,4,4,0.00,97.14,0.00,KR
146.56.96.206,4,4,0.00,97.88,0.00,KR
8.219.63.79,4,4,0.00,98.60,0.00,SG
8.219.102.208,4,4,0.00,96.05,0.00,SG
129.154.202.229,4,4,0.00,100.38,0.00,KR
152.70.253.44,4,4,0.00,104.38,0.00,KR
47.242.218.87,4,4,0.00,62.68,0.00,HK
144.24.95.220,4,4,0.00,111.93,0.00,KR
8.219.243.132,4,4,0.00,113.09,0.00,SG
8.219.255.92,4,4,0.00,115.00,0.00,SG
152.67.203.34,4,4,0.00,116.14,0.00,KR
8.219.255.49,4,4,0.00,118.69,0.00,SG
8.219.184.202,4,4,0.00,121.50,0.00,SG
8.219.189.155,4,4,0.00,124.81,0.00,SG
8.219.228.81,4,4,0.00,126.76,0.00,SG
8.219.245.214,4,4,0.00,130.70,0.00,SG
8.219.254.1,4,4,0.00,131.91,0.00,SG
141.147.165.128,4,4,0.00,183.14,0.00,JP
141.147.160.166,4,4,0.00,184.21,0.00,JP
140.238.58.181,4,4,0.00,186.13,0.00,JP
155.248.178.118,4,4,0.00,186.52,0.00,JP
155.248.182.161,4,4,0.00,187.53,0.00,JP
150.230.204.132,4,4,0.00,192.41,0.00,JP
150.230.146.170,4,4,0.00,193.56,0.00,DE
141.144.195.224,4,4,0.00,195.03,0.00,NL
150.230.63.93,4,4,0.00,198.00,0.00,JP
141.147.147.28,4,4,0.00,200.82,0.00,JP
141.144.197.136,4,4,0.00,203.34,0.00,NL
141.144.196.32,4,4,0.00,209.74,0.00,NL
144.21.42.2,4,4,0.00,216.00,0.00,NL
47.251.95.178,4,4,0.00,222.33,0.00,US
141.147.71.187,4,4,0.00,222.84,0.00,GB
143.47.186.254,4,4,0.00,223.31,0.00,NL
47.74.155.26,4,4,0.00,228.02,0.00,SG
143.47.191.188,4,4,0.00,228.70,0.00,NL
8.222.219.140,4,4,0.00,230.20,0.00,SG
8.222.168.190,4,4,0.00,230.20,0.00,SG
168.138.165.174,4,4,0.00,230.27,0.00,SG
129.150.53.218,4,4,0.00,230.59,0.00,SG
8.222.227.160,4,4,0.00,230.63,0.00,SG
129.159.241.172,4,4,0.00,230.93,0.00,DE
138.2.107.107,4,4,0.00,231.28,0.00,SG
8.222.213.251,4,4,0.00,231.87,0.00,SG
47.74.157.194,4,4,0.00,233.41,0.00,SG
152.70.59.138,4,4,0.00,234.58,0.00,NL
130.61.124.127,4,4,0.00,234.70,0.00,DE
129.159.202.83,4,4,0.00,238.65,0.00,DE
130.162.165.64,4,4,0.00,244.80,0.00,GB
143.47.183.52,4,4,0.00,246.89,0.00,NL
141.147.71.121,4,4,0.00,248.31,0.00,GB
141.147.47.32,4,4,0.00,251.93,0.00,DE
143.47.247.120,4,4,0.00,254.74,0.00,GB
150.230.118.203,4,4,0.00,260.10,0.00,GB
152.70.51.3,4,4,0.00,262.13,0.00,NL
144.24.174.149,4,4,0.00,265.03,0.00,DE
150.230.115.48,4,4,0.00,265.39,0.00,GB
144.24.185.228,4,4,0.00,265.77,0.00,DE
143.47.251.151,4,4,0.00,274.16,0.00,GB
129.158.198.241,4,4,0.00,284.34,0.00,US
129.151.198.3,4,4,0.00,286.62,0.00,SE
152.67.142.42,4,4,0.00,291.04,0.00,GB
141.147.85.167,4,4,0.00,294.41,0.00,GB
132.145.245.100,4,4,0.00,301.52,0.00,DE
129.159.129.107,4,4,0.00,334.97,0.00,IL
129.159.143.171,4,4,0.00,335.11,0.00,IL
155.248.248.205,4,4,0.00,348.27,0.00,IN
152.67.190.105,4,4,0.00,355.38,0.00,IN
144.24.140.37,4,4,0.00,358.72,0.00,IN
152.70.93.246,4,3,0.25,97.58,0.00,KR
129.154.194.191,4,3,0.25,97.76,0.00,KR
131.186.27.112,4,3,0.25,101.78,0.00,KR
152.70.240.162,4,3,0.25,102.84,0.00,KR
132.226.16.97,4,3,0.25,105.12,0.00,KR
8.219.236.218,4,3,0.25,116.00,0.00,SG
8.222.255.80,4,3,0.25,230.85,0.00,SG
47.254.86.133,4,3,0.25,233.38,0.00,US
129.153.203.62,4,3,0.25,233.95,0.00,US
141.145.205.115,4,3,0.25,252.73,0.00,FR
150.136.87.192,4,3,0.25,285.29,0.00,US
150.230.121.114,4,3,0.25,302.62,0.00,GB
141.148.203.6,4,3,0.25,380.34,0.00,IN
132.226.163.224,4,3,0.25,413.57,0.00,BR
158.180.231.216,4,1,0.75,279.67,0.00,IT
