IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.91,0.06,HK
129.159.241.172,4,4,0.00,196.09,0.00,DE
146.56.96.206,4,4,0.00,105.38,0.00,KR
8.219.97.248,4,4,0.00,109.03,0.00,SG
152.67.203.34,4,4,0.00,118.53,0.00,KR
155.248.182.161,4,4,0.00,189.14,0.00,JP
141.147.160.166,4,4,0.00,190.13,0.00,JP
150.230.204.132,4,4,0.00,191.57,0.00,JP
141.144.195.224,4,4,0.00,193.61,0.00,NL
141.147.147.28,4,4,0.00,194.38,0.00,JP
150.230.63.93,4,4,0.00,195.80,0.00,JP
47.242.218.87,4,4,0.00,66.55,0.00,HK
141.144.197.136,4,4,0.00,203.67,0.00,NL
144.21.42.2,4,4,0.00,208.22,0.00,NL
130.61.124.127,4,4,0.00,208.69,0.00,DE
152.70.240.162,4,4,0.00,211.81,0.00,KR
141.144.196.32,4,4,0.00,212.68,0.00,NL
129.153.203.62,4,4,0.00,213.02,0.00,US
193.122.58.158,4,4,0.00,218.10,0.00,DE
152.70.51.3,4,4,0.00,219.06,0.00,NL
150.230.146.170,4,4,0.00,221.88,0.00,DE
141.145.205.115,4,4,0.00,222.49,0.00,FR
144.24.174.149,4,4,0.00,224.95,0.00,DE
8.219.154.59,4,4,0.00,232.52,0.00,SG
8.219.254.1,4,4,0.00,233.30,0.00,SG
138.2.107.107,4,4,0.00,235.09,0.00,SG
144.24.185.228,4,4,0.00,235.42,0.00,DE
129.150.53.218,4,4,0.00,235.83,0.00,SG
129.151.198.3,4,4,0.00,236.94,0.00,SE
141.147.47.32,4,4,0.00,245.03,0.00,DE
8.222.219.140,4,4,0.00,245.76,0.00,SG
8.222.168.190,4,4,0.00,246.13,0.00,SG
8.222.223.112,4,4,0.00,248.24,0.00,SG
143.47.191.188,4,4,0.00,251.63,0.00,NL
141.147.71.187,4,4,0.00,252.13,0.00,GB
158.180.231.216,4,4,0.00,252.86,0.00,IT
150.230.118.203,4,4,0.00,256.36,0.00,GB
129.158.198.241,4,4,0.00,263.32,0.00,US
150.136.87.192,4,4,0.00,263.84,0.00,US
130.162.165.64,4,4,0.00,264.65,0.00,GB
130.162.34.176,4,4,0.00,268.06,0.00,DE
143.47.183.52,4,4,0.00,271.72,0.00,NL
155.248.248.205,4,4,0.00,382.90,0.00,IN
141.148.203.6,4,4,0.00,387.21,0.00,IN
129.159.129.107,4,4,0.00,391.41,0.00,IL
132.226.163.224,4,4,0.00,395.13,0.00,BR
129.159.143.171,4,4,0.00,416.13,0.00,IL
129.159.132.0,4,4,0.00,427.54,0.00,IL
8.219.63.79,4,3,0.25,112.73,0.00,SG
138.2.157.7,4,3,0.25,188.54,0.00,DE
150.230.97.14,4,3,0.25,190.03,0.00,JP
140.238.58.181,4,3,0.25,191.59,0.00,JP
152.70.104.175,4,3,0.25,192.24,0.00,JP
47.251.95.178,4,3,0.25,199.37,0.00,US
152.70.93.246,4,3,0.25,199.44,0.00,KR
47.254.86.133,4,3,0.25,199.96,0.00,US
129.154.202.229,4,3,0.25,204.30,0.00,KR
132.226.16.97,4,3,0.25,207.89,0.00,KR
193.123.254.142,4,3,0.25,217.03,0.00,KR
150.230.115.48,4,3,0.25,221.79,0.00,GB
8.219.228.81,4,3,0.25,226.88,0.00,SG
8.219.245.214,4,3,0.25,227.54,0.00,SG
8.219.243.132,4,3,0.25,227.76,0.00,SG
129.159.202.83,4,3,0.25,230.90,0.00,DE
8.219.189.155,4,3,0.25,233.08,0.00,SG
143.47.186.254,4,3,0.25,233.18,0.00,NL
47.74.155.26,4,3,0.25,233.46,0.00,SG
8.219.184.202,4,3,0.25,234.04,0.00,SG
152.67.142.42,4,3,0.25,234.32,0.00,GB
8.219.236.218,4,3,0.25,237.61,0.00,SG
47.74.157.194,4,3,0.25,238.07,0.00,SG
8.222.213.251,4,3,0.25,239.17,0.00,SG
8.222.255.80,4,3,0.25,243.13,0.00,SG
152.70.59.138,4,3,0.25,244.27,0.00,NL
8.219.255.49,4,3,0.25,245.22,0.00,SG
143.47.247.120,4,3,0.25,249.10,0.00,GB
141.147.85.167,4,3,0.25,257.70,0.00,GB
8.222.227.160,4,3,0.25,265.96,0.00,SG
141.147.71.121,4,3,0.25,282.65,0.00,GB
150.230.121.114,4,3,0.25,283.70,0.00,GB
152.67.190.105,4,3,0.25,373.89,0.00,IN
144.24.95.220,4,2,0.50,108.36,0.00,KR
192.9.180.162,4,2,0.50,188.03,0.00,AU
129.154.194.191,4,2,0.50,198.48,0.00,KR
152.70.253.44,4,2,0.50,211.09,0.00,KR
131.186.27.112,4,2,0.50,212.86,0.00,KR
132.145.94.80,4,2,0.50,218.75,0.00,KR
144.24.140.37,4,2,0.50,379.99,0.00,IN
144.22.252.124,4,2,0.50,386.37,0.00,BR
