IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,58.50,0.00,HK
8.212.12.98,4,4,0.00,58.77,0.00,HK
47.57.245.232,4,4,0.00,59.21,0.00,HK
47.57.233.126,4,4,0.00,60.86,0.00,HK
8.212.65.162,4,4,0.00,60.92,0.00,HK
8.212.14.90,4,4,0.00,61.43,0.00,HK
8.219.245.214,4,4,0.00,91.77,0.00,SG
8.219.63.79,4,4,0.00,92.80,0.00,SG
8.219.254.1,4,4,0.00,93.09,0.00,SG
8.219.97.248,4,4,0.00,93.85,0.00,SG
8.219.243.132,4,4,0.00,94.06,0.00,SG
8.219.236.218,4,4,0.00,94.26,0.00,SG
8.219.255.49,4,4,0.00,95.57,0.00,SG
8.219.228.81,4,4,0.00,95.82,0.00,SG
144.24.95.220,4,4,0.00,97.32,0.00,KR
146.56.110.3,4,4,0.00,97.50,0.00,KR
146.56.96.206,4,4,0.00,98.36,0.00,KR
158.180.75.201,4,4,0.00,100.71,0.00,KR
8.220.134.136,4,4,0.00,102.02,0.00,PH
155.248.248.205,4,4,0.00,141.78,0.00,IN
152.67.190.105,4,4,0.00,142.39,0.00,IN
141.148.203.6,4,4,0.00,149.22,0.00,IN
150.230.204.132,4,4,0.00,184.23,0.00,JP
155.248.182.161,4,4,0.00,184.82,0.00,JP
141.147.160.166,4,4,0.00,186.71,0.00,JP
152.67.99.162,4,4,0.00,187.03,0.00,AU
150.230.194.74,4,4,0.00,187.71,0.00,JP
141.147.185.208,4,4,0.00,188.31,0.00,JP
141.147.147.28,4,4,0.00,190.79,0.00,JP
150.230.63.93,4,4,0.00,190.83,0.00,JP
155.248.169.118,4,4,0.00,191.12,0.00,JP
141.144.201.12,4,4,0.00,196.79,0.00,NL
155.248.170.249,4,4,0.00,200.35,0.00,JP
141.144.198.93,4,4,0.00,204.68,0.00,NL
47.251.95.178,4,4,0.00,208.99,0.00,US
47.254.86.133,4,4,0.00,209.02,0.00,US
141.144.197.136,4,4,0.00,209.36,0.00,NL
141.148.230.89,4,4,0.00,209.90,0.00,NL
193.123.35.178,4,4,0.00,210.63,0.00,NL
129.154.194.191,4,4,0.00,212.94,0.00,KR
129.153.203.62,4,4,0.00,213.24,0.00,US
193.122.58.158,4,4,0.00,214.11,0.00,DE
140.238.31.168,4,4,0.00,214.17,0.00,KR
132.226.16.97,4,4,0.00,216.47,0.00,KR
146.56.172.166,4,4,0.00,217.22,0.00,KR
141.144.196.32,4,4,0.00,217.26,0.00,NL
141.145.205.115,4,4,0.00,218.18,0.00,FR
141.148.235.197,4,4,0.00,219.15,0.00,NL
152.70.93.246,4,4,0.00,220.39,0.00,KR
138.2.81.71,4,4,0.00,222.13,0.00,SG
141.147.71.121,4,4,0.00,223.40,0.00,GB
8.222.139.227,4,4,0.00,223.99,0.00,SG
8.222.169.19,4,4,0.00,225.34,0.00,SG
8.222.129.215,4,4,0.00,225.46,0.00,SG
141.147.71.187,4,4,0.00,226.17,0.00,GB
129.150.53.218,4,4,0.00,226.56,0.00,SG
152.69.209.132,4,4,0.00,226.90,0.00,SG
8.222.165.104,4,4,0.00,227.62,0.00,SG
47.74.155.26,4,4,0.00,228.43,0.00,SG
129.151.198.3,4,4,0.00,228.99,0.00,SE
8.222.219.140,4,4,0.00,229.18,0.00,SG
150.230.123.106,4,4,0.00,229.89,0.00,GB
8.222.213.251,4,4,0.00,230.54,0.00,SG
8.222.255.80,4,4,0.00,230.74,0.00,SG
150.230.118.203,4,4,0.00,231.73,0.00,GB
141.147.47.32,4,4,0.00,232.14,0.00,DE
130.162.165.64,4,4,0.00,232.76,0.00,GB
8.222.223.112,4,4,0.00,232.93,0.00,SG
152.67.142.42,4,4,0.00,233.81,0.00,GB
152.67.151.176,4,4,0.00,235.31,0.00,GB
152.70.51.3,4,4,0.00,235.35,0.00,NL
144.21.42.2,4,4,0.00,244.48,0.00,NL
152.67.140.249,4,4,0.00,245.01,0.00,GB
130.61.124.127,4,4,0.00,245.96,0.00,DE
150.230.121.114,4,4,0.00,253.92,0.00,GB
143.47.247.120,4,4,0.00,254.30,0.00,GB
130.162.174.117,4,4,0.00,255.35,0.00,GB
152.70.59.138,4,4,0.00,265.12,0.00,NL
144.21.59.145,4,4,0.00,265.58,0.00,GB
47.253.171.149,4,4,0.00,266.20,0.00,US
150.136.87.192,4,4,0.00,266.59,0.00,US
132.145.245.100,4,4,0.00,267.92,0.00,DE
168.138.165.174,4,4,0.00,267.96,0.00,SG
143.47.189.30,4,4,0.00,269.56,0.00,NL
144.24.174.149,4,4,0.00,272.41,0.00,DE
130.162.34.176,4,4,0.00,273.19,0.00,DE
130.162.209.188,4,4,0.00,276.56,0.00,DE
141.147.85.167,4,4,0.00,282.28,0.00,GB
141.148.245.210,4,4,0.00,290.46,0.00,NL
143.47.183.52,4,4,0.00,295.28,0.00,NL
144.22.252.124,4,4,0.00,375.71,0.00,BR
132.226.163.224,4,4,0.00,382.80,0.00,BR
192.9.180.162,4,3,0.25,186.13,0.00,AU
141.144.198.121,4,3,0.25,192.72,0.00,NL
155.248.178.95,4,3,0.25,199.62,0.00,JP
152.70.253.44,4,3,0.25,209.61,0.00,KR
152.70.240.162,4,3,0.25,210.57,0.00,KR
132.226.234.102,4,3,0.25,213.17,0.00,KR
193.123.254.142,4,3,0.25,217.42,0.00,KR
131.186.27.112,4,3,0.25,219.36,0.00,KR
152.67.125.161,4,2,0.50,185.21,0.00,AU
132.145.94.80,4,2,0.50,209.25,0.00,KR
129.154.202.229,4,2,0.50,216.04,0.00,KR
