IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.56,0.00,
47.57.245.232,4,4,0.00,57.29,0.00,
8.217.168.149,4,4,0.00,58.02,0.00,
8.218.70.238,4,4,0.00,58.19,0.00,
8.212.12.98,4,4,0.00,58.45,0.00,
47.242.218.87,4,4,0.00,58.91,0.00,
8.212.65.162,4,4,0.00,60.48,0.00,
150.230.218.53,4,4,0.00,89.34,0.00,
8.219.255.49,4,4,0.00,92.25,0.00,
8.219.97.248,4,4,0.00,93.56,0.00,
8.219.153.71,4,4,0.00,95.24,0.00,
8.219.228.81,4,4,0.00,95.52,0.00,
150.230.63.93,4,4,0.00,95.71,0.00,
8.219.63.79,4,4,0.00,97.47,0.00,
146.56.96.206,4,4,0.00,97.65,0.00,
144.24.88.177,4,4,0.00,97.97,0.00,
8.220.134.136,4,4,0.00,111.38,0.00,
150.230.204.132,4,4,0.00,117.71,0.00,
155.248.169.118,4,4,0.00,119.03,0.00,
152.70.234.185,4,4,0.00,126.52,0.00,
144.24.140.37,4,4,0.00,143.88,0.00,
152.67.190.105,4,4,0.00,144.36,0.00,
150.230.198.167,4,4,0.00,146.13,0.00,
193.123.166.233,4,4,0.00,146.36,0.00,
155.248.248.205,4,4,0.00,146.67,0.00,
155.248.170.249,4,4,0.00,146.89,0.00,
155.248.178.95,4,4,0.00,148.40,0.00,
155.248.182.161,4,4,0.00,148.43,0.00,
155.248.184.204,4,4,0.00,148.74,0.00,
141.148.203.6,4,4,0.00,149.99,0.00,
132.226.16.97,4,4,0.00,153.69,0.00,
141.147.179.103,4,4,0.00,176.68,0.00,
141.147.165.128,4,4,0.00,177.38,0.00,
141.144.197.136,4,4,0.00,189.46,0.00,
193.123.35.178,4,4,0.00,190.50,0.00,
141.144.198.93,4,4,0.00,198.73,0.00,
141.144.196.32,4,4,0.00,199.32,0.00,
152.70.59.138,4,4,0.00,200.54,0.00,
47.251.95.178,4,4,0.00,204.24,0.00,
47.254.86.133,4,4,0.00,205.49,0.00,
129.153.203.62,4,4,0.00,206.62,0.00,
130.61.124.127,4,4,0.00,212.10,0.00,
152.69.209.132,4,4,0.00,232.29,0.00,
130.162.209.188,4,4,0.00,233.15,0.00,
138.2.81.71,4,4,0.00,233.32,0.00,
129.151.198.3,4,4,0.00,233.85,0.00,
168.138.165.174,4,4,0.00,234.34,0.00,
8.222.213.251,4,4,0.00,235.33,0.00,
141.148.226.145,4,4,0.00,236.06,0.00,
129.150.53.218,4,4,0.00,237.19,0.00,
8.222.255.80,4,4,0.00,237.73,0.00,
8.222.165.104,4,4,0.00,238.79,0.00,
8.222.223.112,4,4,0.00,238.92,0.00,
141.148.230.89,4,4,0.00,241.19,0.00,
150.230.22.224,4,4,0.00,243.01,0.00,
150.136.87.192,4,4,0.00,252.31,0.00,
141.148.234.165,4,4,0.00,253.37,0.00,
150.230.146.170,4,4,0.00,253.68,0.00,
47.253.171.149,4,4,0.00,254.32,0.00,
144.21.42.171,4,4,0.00,254.39,0.00,
129.158.198.241,4,4,0.00,259.48,0.00,
47.74.155.26,4,4,0.00,260.68,0.00,
143.47.190.158,4,4,0.00,262.97,0.00,
130.162.163.93,4,4,0.00,264.37,0.00,
143.47.191.188,4,4,0.00,265.66,0.00,
141.148.245.210,4,4,0.00,267.10,0.00,
143.47.181.217,4,4,0.00,267.26,0.00,
150.230.122.160,4,4,0.00,267.93,0.00,
143.47.189.30,4,4,0.00,271.94,0.00,
143.47.183.52,4,4,0.00,272.85,0.00,
144.24.174.149,4,4,0.00,274.50,0.00,
143.47.185.27,4,4,0.00,276.30,0.00,
141.147.47.32,4,4,0.00,283.43,0.00,
141.147.71.187,4,4,0.00,284.01,0.00,
193.122.58.158,4,4,0.00,285.22,0.00,
141.148.235.197,4,4,0.00,285.36,0.00,
152.67.142.42,4,4,0.00,285.88,0.00,
144.21.58.28,4,4,0.00,287.39,0.00,
132.145.245.100,4,4,0.00,287.69,0.00,
143.47.235.216,4,4,0.00,289.08,0.00,
130.162.174.117,4,4,0.00,289.13,0.00,
144.21.42.2,4,4,0.00,289.73,0.00,
130.162.189.64,4,4,0.00,289.80,0.00,
144.21.43.236,4,4,0.00,294.30,0.00,
150.230.121.114,4,4,0.00,304.00,0.00,
130.162.165.64,4,4,0.00,304.33,0.00,
141.147.64.114,4,4,0.00,305.15,0.00,
150.230.123.106,4,4,0.00,305.99,0.00,
143.47.247.120,4,4,0.00,307.68,0.00,
141.147.71.121,4,4,0.00,308.73,0.00,
204.216.216.148,4,4,0.00,309.72,0.00,
150.230.118.203,4,4,0.00,310.77,0.00,
192.9.180.162,4,4,0.00,351.13,0.00,
144.22.252.124,4,4,0.00,373.37,0.00,
8.219.243.132,4,3,0.25,92.42,0.00,
8.219.245.214,4,3,0.25,92.81,0.00,
152.70.240.162,4,3,0.25,135.25,0.00,
132.226.224.232,4,3,0.25,135.60,0.00,
152.70.253.44,4,3,0.25,137.06,0.00,
129.154.202.229,4,3,0.25,173.95,0.00,
8.222.139.227,4,3,0.25,234.31,0.00,
8.222.219.140,4,3,0.25,238.31,0.00,
8.219.236.218,4,2,0.50,93.64,0.00,
8.219.254.1,4,2,0.50,93.89,0.00,
132.145.94.80,4,2,0.50,155.85,0.00,
132.226.234.102,4,2,0.50,158.19,0.00,
140.238.31.168,4,2,0.50,211.89,0.00,
8.222.169.19,4,2,0.50,238.68,0.00,
