IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.47,0.04,HK
8.219.97.248,4,4,0.00,100.88,0.01,SG
47.242.218.87,4,4,0.00,61.14,0.00,HK
193.123.254.142,4,4,0.00,94.80,0.00,KR
129.154.202.229,4,4,0.00,96.30,0.00,KR
132.145.94.80,4,4,0.00,96.32,0.00,KR
152.70.237.222,4,4,0.00,96.66,0.00,KR
152.70.253.44,4,4,0.00,96.95,0.00,KR
8.219.63.79,4,4,0.00,99.50,0.00,SG
144.24.95.220,4,4,0.00,99.78,0.00,KR
152.70.93.246,4,4,0.00,99.92,0.00,KR
131.186.27.112,4,4,0.00,94.25,0.00,KR
132.226.16.97,4,4,0.00,105.84,0.00,KR
144.24.77.122,4,4,0.00,106.01,0.00,KR
152.70.240.162,4,4,0.00,108.37,0.00,KR
146.56.96.206,4,4,0.00,110.96,0.00,KR
8.219.243.132,4,4,0.00,119.60,0.00,SG
8.219.254.1,4,4,0.00,121.73,0.00,SG
8.219.255.49,4,4,0.00,124.03,0.00,SG
8.219.228.81,4,4,0.00,125.69,0.00,SG
140.238.58.181,4,4,0.00,183.09,0.00,JP
150.230.204.132,4,4,0.00,188.58,0.00,JP
141.147.160.166,4,4,0.00,190.39,0.00,JP
152.69.195.36,4,4,0.00,195.66,0.00,JP
150.230.63.93,4,4,0.00,196.00,0.00,JP
141.144.197.136,4,4,0.00,201.63,0.00,NL
47.251.95.178,4,4,0.00,227.43,0.00,US
152.70.51.3,4,4,0.00,229.79,0.00,NL
141.145.205.115,4,4,0.00,232.17,0.00,FR
47.254.86.133,4,4,0.00,233.11,0.00,US
8.222.255.80,4,4,0.00,233.32,0.00,SG
168.138.165.174,4,4,0.00,234.11,0.00,SG
8.222.168.190,4,4,0.00,235.00,0.00,SG
47.74.155.26,4,4,0.00,236.03,0.00,SG
141.144.195.224,4,4,0.00,236.23,0.00,NL
141.144.205.165,4,4,0.00,236.89,0.00,NL
132.145.245.100,4,4,0.00,238.48,0.00,DE
129.153.203.62,4,4,0.00,239.33,0.00,US
8.222.150.102,4,4,0.00,239.56,0.00,SG
8.222.227.160,4,4,0.00,240.44,0.00,SG
152.67.142.42,4,4,0.00,243.91,0.00,GB
141.148.232.204,4,4,0.00,247.11,0.00,NL
141.144.196.32,4,4,0.00,248.45,0.00,NL
152.70.54.5,4,4,0.00,249.02,0.00,NL
129.159.241.172,4,4,0.00,251.66,0.00,DE
143.47.183.52,4,4,0.00,254.25,0.00,NL
129.159.202.83,4,4,0.00,255.07,0.00,DE
141.147.47.32,4,4,0.00,260.09,0.00,DE
150.230.123.106,4,4,0.00,260.43,0.00,GB
152.70.59.138,4,4,0.00,263.07,0.00,NL
150.230.115.48,4,4,0.00,269.12,0.00,GB
144.21.62.56,4,4,0.00,269.61,0.00,GB
129.151.198.3,4,4,0.00,271.12,0.00,SE
150.230.118.203,4,4,0.00,271.46,0.00,GB
143.47.247.120,4,4,0.00,277.33,0.00,GB
141.147.85.167,4,4,0.00,277.41,0.00,GB
141.147.71.121,4,4,0.00,278.06,0.00,GB
143.47.191.188,4,4,0.00,281.83,0.00,NL
129.158.198.241,4,4,0.00,288.43,0.00,US
158.180.231.216,4,4,0.00,289.30,0.00,IT
150.136.87.192,4,4,0.00,289.38,0.00,US
130.61.124.127,4,4,0.00,292.46,0.00,DE
144.21.42.2,4,4,0.00,294.16,0.00,NL
143.47.251.151,4,4,0.00,294.21,0.00,GB
141.147.71.187,4,4,0.00,294.56,0.00,GB
130.162.165.64,4,4,0.00,298.76,0.00,GB
150.230.121.114,4,4,0.00,301.07,0.00,GB
144.24.174.149,4,4,0.00,305.09,0.00,DE
150.230.146.170,4,4,0.00,319.20,0.00,DE
129.159.143.171,4,4,0.00,342.22,0.00,IL
152.67.190.105,4,4,0.00,380.14,0.00,IN
132.226.163.224,4,4,0.00,414.73,0.00,BR
129.159.129.107,4,4,0.00,415.27,0.00,IL
8.219.189.155,4,3,0.25,117.90,0.00,SG
8.219.245.214,4,3,0.25,120.77,0.00,SG
8.219.236.218,4,3,0.25,124.81,0.00,SG
8.222.219.140,4,3,0.25,235.91,0.00,SG
144.24.140.37,4,3,0.25,363.37,0.00,IN
141.148.203.6,4,3,0.25,376.11,0.00,IN
155.248.248.205,4,3,0.25,379.70,0.00,IN
