IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,240.53,0.01,
47.57.245.232,4,4,0.00,54.55,0.00,
8.212.65.162,4,4,0.00,58.52,0.00,
8.218.70.238,4,4,0.00,61.52,0.00,
47.242.218.87,4,4,0.00,62.21,0.00,
8.212.14.90,4,4,0.00,63.33,0.00,
8.219.255.49,4,4,0.00,93.14,0.00,
8.219.243.132,4,4,0.00,94.50,0.00,
8.219.236.218,4,4,0.00,95.09,0.00,
8.219.153.71,4,4,0.00,96.67,0.00,
8.219.228.81,4,4,0.00,97.15,0.00,
8.219.63.79,4,4,0.00,99.27,0.00,
146.56.96.206,4,4,0.00,100.89,0.00,
144.24.88.177,4,4,0.00,102.10,0.00,
150.230.218.53,4,4,0.00,119.47,0.00,
155.248.170.249,4,4,0.00,120.02,0.00,
141.147.165.128,4,4,0.00,121.26,0.00,
144.24.140.37,4,4,0.00,145.79,0.00,
141.148.203.6,4,4,0.00,146.28,0.00,
152.67.190.105,4,4,0.00,146.57,0.00,
141.147.179.103,4,4,0.00,147.86,0.00,
150.230.198.167,4,4,0.00,148.34,0.00,
193.123.166.233,4,4,0.00,149.12,0.00,
155.248.169.118,4,4,0.00,152.93,0.00,
193.122.110.150,4,4,0.00,155.53,0.00,
129.154.202.229,4,4,0.00,156.23,0.00,
150.230.63.93,4,4,0.00,157.25,0.00,
141.147.181.23,4,4,0.00,176.95,0.00,
155.248.184.204,4,4,0.00,178.60,0.00,
132.226.16.97,4,4,0.00,184.23,0.00,
132.226.224.232,4,4,0.00,184.95,0.00,
152.70.234.185,4,4,0.00,185.70,0.00,
141.144.197.136,4,4,0.00,201.55,0.00,
155.248.182.161,4,4,0.00,206.42,0.00,
193.123.35.178,4,4,0.00,209.45,0.00,
130.162.189.64,4,4,0.00,213.03,0.00,
47.254.86.133,4,4,0.00,220.88,0.00,
141.144.196.32,4,4,0.00,223.52,0.00,
141.144.198.93,4,4,0.00,223.57,0.00,
129.153.203.62,4,4,0.00,227.63,0.00,
168.138.165.174,4,4,0.00,234.65,0.00,
130.162.209.188,4,4,0.00,235.37,0.00,
8.222.139.227,4,4,0.00,236.03,0.00,
193.122.58.158,4,4,0.00,236.84,0.00,
141.147.47.32,4,4,0.00,238.06,0.00,
8.222.169.19,4,4,0.00,238.12,0.00,
138.2.81.71,4,4,0.00,238.97,0.00,
8.212.12.98,4,4,0.00,57.06,0.00,
143.47.191.188,4,4,0.00,240.63,0.00,
8.222.213.251,4,4,0.00,240.93,0.00,
144.24.174.149,4,4,0.00,241.22,0.00,
141.148.235.197,4,4,0.00,243.44,0.00,
143.47.189.30,4,4,0.00,244.38,0.00,
143.47.181.217,4,4,0.00,250.48,0.00,
143.47.247.120,4,4,0.00,253.35,0.00,
144.21.59.145,4,4,0.00,254.00,0.00,
143.47.235.216,4,4,0.00,254.05,0.00,
141.147.64.114,4,4,0.00,256.48,0.00,
144.21.58.28,4,4,0.00,256.77,0.00,
150.230.123.106,4,4,0.00,256.85,0.00,
152.70.59.138,4,4,0.00,258.83,0.00,
150.230.22.224,4,4,0.00,262.88,0.00,
143.47.185.27,4,4,0.00,264.44,0.00,
141.148.226.145,4,4,0.00,265.09,0.00,
141.148.234.165,4,4,0.00,266.17,0.00,
141.148.230.89,4,4,0.00,266.85,0.00,
144.21.42.171,4,4,0.00,267.30,0.00,
47.253.171.149,4,4,0.00,268.02,0.00,
150.136.87.192,4,4,0.00,270.40,0.00,
143.47.190.158,4,4,0.00,272.11,0.00,
129.158.198.241,4,4,0.00,272.79,0.00,
150.230.121.114,4,4,0.00,275.17,0.00,
130.162.165.64,4,4,0.00,275.28,0.00,
152.67.142.42,4,4,0.00,276.42,0.00,
144.21.42.2,4,4,0.00,276.68,0.00,
150.230.146.170,4,4,0.00,278.89,0.00,
141.147.71.121,4,4,0.00,280.77,0.00,
130.162.163.93,4,4,0.00,293.98,0.00,
141.147.71.187,4,4,0.00,298.02,0.00,
132.145.245.100,4,4,0.00,298.68,0.00,
144.21.48.154,4,4,0.00,303.18,0.00,
141.148.245.210,4,4,0.00,317.10,0.00,
204.216.216.148,4,4,0.00,322.25,0.00,
192.9.180.162,4,4,0.00,360.09,0.00,
144.22.252.124,4,4,0.00,387.65,0.00,
8.217.168.149,4,3,0.25,61.94,0.00,
8.219.254.1,4,3,0.25,93.84,0.00,
8.219.245.214,4,3,0.25,96.48,0.00,
8.219.97.248,4,3,0.25,100.36,0.00,
8.220.134.136,4,3,0.25,114.18,0.00,
155.248.248.205,4,3,0.25,146.87,0.00,
155.248.178.95,4,3,0.25,168.73,0.00,
132.145.94.80,4,3,0.25,175.56,0.00,
47.251.95.178,4,3,0.25,218.34,0.00,
152.69.209.132,4,3,0.25,233.50,0.00,
143.47.183.52,4,3,0.25,235.17,0.00,
129.150.53.218,4,3,0.25,236.98,0.00,
8.222.255.80,4,3,0.25,239.83,0.00,
8.222.223.112,4,3,0.25,240.72,0.00,
144.21.43.236,4,3,0.25,242.86,0.00,
130.61.124.127,4,3,0.25,245.80,0.00,
47.74.155.26,4,3,0.25,268.21,0.00,
130.162.174.117,4,3,0.25,268.93,0.00,
150.230.118.203,4,3,0.25,296.04,0.00,
132.226.234.102,4,2,0.50,97.08,0.00,
150.230.204.132,4,2,0.50,147.77,0.00,
152.70.240.162,4,2,0.50,155.08,0.00,
152.70.253.44,4,2,0.50,158.79,0.00,
140.238.31.168,4,2,0.50,212.77,0.00,
8.222.165.104,4,1,0.75,234.22,0.00,
