IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.47,0.08,HK
8.219.97.248,4,4,0.00,93.95,0.03,SG
132.145.94.80,4,4,0.00,158.62,0.00,KR
8.219.96.63,4,4,0.00,93.01,0.00,SG
8.219.243.132,4,4,0.00,111.11,0.00,SG
8.219.236.218,4,4,0.00,113.80,0.00,SG
8.219.255.49,4,4,0.00,114.72,0.00,SG
8.219.228.81,4,4,0.00,115.01,0.00,SG
8.219.254.1,4,4,0.00,115.02,0.00,SG
47.242.218.87,4,4,0.00,60.68,0.00,HK
140.238.9.27,4,4,0.00,163.88,0.00,KR
152.70.237.222,4,4,0.00,163.93,0.00,KR
146.56.96.206,4,4,0.00,172.24,0.00,KR
152.70.93.246,4,4,0.00,175.92,0.00,KR
129.154.202.229,4,4,0.00,178.00,0.00,KR
193.123.254.142,4,4,0.00,179.22,0.00,KR
141.144.197.136,4,4,0.00,182.57,0.00,NL
144.21.42.2,4,4,0.00,187.10,0.00,NL
132.226.16.97,4,4,0.00,188.22,0.00,KR
152.70.253.44,4,4,0.00,190.56,0.00,KR
131.186.27.112,4,4,0.00,191.50,0.00,KR
144.24.95.220,4,4,0.00,194.13,0.00,KR
143.47.183.52,4,4,0.00,201.83,0.00,NL
141.144.196.32,4,4,0.00,205.12,0.00,NL
141.144.199.177,4,4,0.00,213.51,0.00,NL
152.70.54.5,4,4,0.00,217.00,0.00,NL
141.144.195.224,4,4,0.00,217.30,0.00,NL
132.145.245.100,4,4,0.00,220.82,0.00,DE
150.230.123.106,4,4,0.00,222.47,0.00,GB
47.251.95.178,4,4,0.00,225.71,0.00,US
8.222.168.190,4,4,0.00,230.34,0.00,SG
143.47.191.188,4,4,0.00,230.65,0.00,NL
47.74.155.26,4,4,0.00,230.83,0.00,SG
8.222.255.80,4,4,0.00,231.61,0.00,SG
8.222.227.160,4,4,0.00,232.19,0.00,SG
168.138.165.174,4,4,0.00,232.77,0.00,SG
141.145.205.115,4,4,0.00,233.95,0.00,FR
8.222.219.140,4,4,0.00,233.96,0.00,SG
8.222.213.251,4,4,0.00,234.69,0.00,SG
47.254.86.133,4,4,0.00,234.77,0.00,US
141.148.232.204,4,4,0.00,236.72,0.00,NL
129.153.203.62,4,4,0.00,240.08,0.00,US
129.159.241.172,4,4,0.00,244.19,0.00,DE
130.61.124.127,4,4,0.00,246.20,0.00,DE
129.151.198.3,4,4,0.00,251.50,0.00,SE
140.238.173.181,4,4,0.00,254.63,0.00,CH
143.47.251.151,4,4,0.00,258.54,0.00,GB
152.70.59.138,4,4,0.00,259.00,0.00,NL
129.159.202.83,4,4,0.00,259.32,0.00,DE
150.230.63.93,4,4,0.00,264.22,0.00,JP
152.67.142.42,4,4,0.00,264.75,0.00,GB
141.147.71.187,4,4,0.00,264.86,0.00,GB
141.147.160.166,4,4,0.00,266.17,0.00,JP
141.148.240.82,4,4,0.00,266.56,0.00,NL
150.230.118.203,4,4,0.00,271.74,0.00,GB
144.24.174.149,4,4,0.00,271.93,0.00,DE
140.238.58.181,4,4,0.00,272.27,0.00,JP
132.226.208.29,4,4,0.00,272.72,0.00,GB
150.230.204.132,4,4,0.00,274.35,0.00,JP
150.230.121.114,4,4,0.00,277.88,0.00,GB
150.230.146.170,4,4,0.00,278.82,0.00,DE
152.69.195.36,4,4,0.00,283.88,0.00,JP
144.21.62.56,4,4,0.00,289.24,0.00,GB
141.147.85.167,4,4,0.00,290.62,0.00,GB
150.136.87.192,4,4,0.00,292.72,0.00,US
150.230.115.48,4,4,0.00,301.70,0.00,GB
130.162.165.64,4,4,0.00,307.99,0.00,GB
143.47.247.120,4,4,0.00,309.27,0.00,GB
129.159.129.107,4,4,0.00,313.55,0.00,IL
129.159.143.171,4,4,0.00,322.54,0.00,IL
152.67.190.105,4,4,0.00,349.93,0.00,IN
141.148.203.6,4,4,0.00,360.93,0.00,IN
8.219.63.79,4,3,0.25,92.40,0.00,SG
8.219.245.214,4,3,0.25,112.63,0.00,SG
8.219.189.155,4,3,0.25,114.84,0.00,SG
8.222.150.102,4,3,0.25,229.26,0.00,SG
129.158.198.241,4,3,0.25,287.98,0.00,US
155.248.248.205,4,3,0.25,344.40,0.00,IN
132.226.163.224,4,3,0.25,416.05,0.00,BR
