IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,60.21,0.00,HK
8.212.65.162,4,4,0.00,60.93,0.00,HK
47.57.233.126,4,4,0.00,61.35,0.00,HK
47.242.218.87,4,4,0.00,62.09,0.00,HK
8.212.12.98,4,4,0.00,62.63,0.00,HK
8.219.243.132,4,4,0.00,93.17,0.00,SG
8.219.254.1,4,4,0.00,93.39,0.00,SG
8.219.245.214,4,4,0.00,93.66,0.00,SG
8.219.255.49,4,4,0.00,93.78,0.00,SG
8.219.189.155,4,4,0.00,94.11,0.00,SG
152.70.93.246,4,4,0.00,94.66,0.00,KR
8.219.63.79,4,4,0.00,94.69,0.00,SG
131.186.27.112,4,4,0.00,95.58,0.00,KR
152.70.240.162,4,4,0.00,95.71,0.00,KR
8.219.236.218,4,4,0.00,95.96,0.00,SG
129.154.202.229,4,4,0.00,96.19,0.00,KR
140.238.4.207,4,4,0.00,96.32,0.00,KR
146.56.172.166,4,4,0.00,96.65,0.00,KR
8.219.97.248,4,4,0.00,96.76,0.00,SG
132.226.234.102,4,4,0.00,97.13,0.00,KR
8.219.228.81,4,4,0.00,97.22,0.00,SG
129.154.194.191,4,4,0.00,97.41,0.00,KR
144.24.95.220,4,4,0.00,102.24,0.00,KR
132.226.16.97,4,4,0.00,104.65,0.00,KR
146.56.96.206,4,4,0.00,105.25,0.00,KR
132.145.94.80,4,4,0.00,105.94,0.00,KR
158.180.75.201,4,4,0.00,137.67,0.00,KR
152.67.190.105,4,4,0.00,144.01,0.00,IN
141.148.203.6,4,4,0.00,161.41,0.00,IN
155.248.248.205,4,4,0.00,161.50,0.00,IN
144.21.59.145,4,4,0.00,161.80,0.00,GB
141.145.205.115,4,4,0.00,165.33,0.00,FR
143.47.183.52,4,4,0.00,169.07,0.00,NL
141.144.201.12,4,4,0.00,169.37,0.00,NL
141.144.196.32,4,4,0.00,171.89,0.00,NL
192.9.180.162,4,4,0.00,182.23,0.00,AU
141.144.195.224,4,4,0.00,182.28,0.00,NL
193.123.35.178,4,4,0.00,182.58,0.00,NL
143.47.247.120,4,4,0.00,182.83,0.00,GB
129.151.198.3,4,4,0.00,182.96,0.00,SE
155.248.182.161,4,4,0.00,184.16,0.00,JP
150.230.205.239,4,4,0.00,184.43,0.00,JP
141.147.71.121,4,4,0.00,184.69,0.00,GB
141.148.245.210,4,4,0.00,184.83,0.00,NL
130.162.165.64,4,4,0.00,185.87,0.00,GB
155.248.169.118,4,4,0.00,186.68,0.00,JP
152.70.59.138,4,4,0.00,186.96,0.00,NL
141.147.185.208,4,4,0.00,188.29,0.00,JP
150.230.204.132,4,4,0.00,189.20,0.00,JP
152.70.104.175,4,4,0.00,189.96,0.00,JP
141.147.147.28,4,4,0.00,190.52,0.00,JP
141.147.160.166,4,4,0.00,191.75,0.00,JP
130.162.34.176,4,4,0.00,193.31,0.00,DE
141.144.197.136,4,4,0.00,193.91,0.00,NL
141.144.198.93,4,4,0.00,194.96,0.00,NL
193.122.58.158,4,4,0.00,195.33,0.00,DE
150.230.63.93,4,4,0.00,198.02,0.00,JP
143.47.191.188,4,4,0.00,202.36,0.00,NL
144.21.42.2,4,4,0.00,203.86,0.00,NL
152.67.142.42,4,4,0.00,204.36,0.00,GB
150.230.121.114,4,4,0.00,204.95,0.00,GB
141.147.47.32,4,4,0.00,207.54,0.00,DE
152.67.140.249,4,4,0.00,207.62,0.00,GB
152.70.51.3,4,4,0.00,207.73,0.00,NL
129.159.241.172,4,4,0.00,208.05,0.00,DE
132.145.245.100,4,4,0.00,209.33,0.00,DE
47.254.86.133,4,4,0.00,213.33,0.00,US
130.61.124.127,4,4,0.00,214.97,0.00,DE
144.24.174.149,4,4,0.00,215.78,0.00,DE
129.153.203.62,4,4,0.00,218.82,0.00,US
144.24.185.228,4,4,0.00,220.94,0.00,DE
141.148.234.169,4,4,0.00,224.58,0.00,NL
168.138.165.174,4,4,0.00,225.36,0.00,SG
129.150.53.218,4,4,0.00,225.37,0.00,SG
141.147.71.187,4,4,0.00,226.31,0.00,GB
8.222.165.104,4,4,0.00,227.16,0.00,SG
8.222.129.215,4,4,0.00,227.28,0.00,SG
138.2.81.71,4,4,0.00,227.49,0.00,SG
8.222.213.251,4,4,0.00,227.93,0.00,SG
8.222.169.19,4,4,0.00,228.40,0.00,SG
8.222.219.140,4,4,0.00,228.44,0.00,SG
152.67.151.176,4,4,0.00,228.52,0.00,GB
150.230.118.203,4,4,0.00,228.87,0.00,GB
8.222.255.80,4,4,0.00,229.08,0.00,SG
150.230.146.170,4,4,0.00,230.07,0.00,DE
8.222.223.112,4,4,0.00,230.11,0.00,SG
47.74.155.26,4,4,0.00,231.10,0.00,SG
130.162.174.117,4,4,0.00,233.03,0.00,GB
143.47.182.175,4,4,0.00,233.26,0.00,NL
143.47.189.30,4,4,0.00,235.79,0.00,NL
130.162.209.188,4,4,0.00,239.00,0.00,DE
141.148.235.197,4,4,0.00,239.60,0.00,NL
158.180.231.216,4,4,0.00,254.88,0.00,IT
47.253.171.149,4,4,0.00,257.84,0.00,US
150.136.87.192,4,4,0.00,259.97,0.00,US
144.24.200.164,4,4,0.00,263.14,0.00,FR
144.22.252.124,4,4,0.00,389.37,0.00,BR
132.226.163.224,4,3,0.25,397.76,0.00,BR
8.222.139.227,4,2,0.50,410.52,0.00,SG
