IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.92,0.08,HK
8.219.97.248,4,4,0.00,97.16,0.06,SG
47.74.157.194,4,4,0.00,102.39,0.04,SG
47.242.218.87,4,4,0.00,61.31,0.00,HK
8.222.168.190,4,4,0.00,93.71,0.00,SG
8.222.219.140,4,4,0.00,94.94,0.00,SG
8.222.223.112,4,4,0.00,95.48,0.00,SG
8.222.255.80,4,4,0.00,93.68,0.00,SG
8.222.227.160,4,4,0.00,93.22,0.00,SG
47.74.155.26,4,4,0.00,104.76,0.00,SG
158.180.75.201,4,4,0.00,106.95,0.00,KR
152.67.203.34,4,4,0.00,108.40,0.00,KR
144.24.95.220,4,4,0.00,117.64,0.00,KR
8.219.228.81,4,4,0.00,118.13,0.00,SG
8.219.189.155,4,4,0.00,120.39,0.00,SG
8.219.184.202,4,4,0.00,123.29,0.00,SG
8.219.245.214,4,4,0.00,125.74,0.00,SG
8.219.243.132,4,4,0.00,127.70,0.00,SG
132.226.16.97,4,4,0.00,135.92,0.00,KR
129.154.194.191,4,4,0.00,135.98,0.00,KR
152.70.240.162,4,4,0.00,136.42,0.00,KR
140.238.58.181,4,4,0.00,188.91,0.00,JP
150.230.204.132,4,4,0.00,193.10,0.00,JP
141.144.195.224,4,4,0.00,195.49,0.00,NL
141.144.197.136,4,4,0.00,195.96,0.00,NL
152.70.104.175,4,4,0.00,196.44,0.00,JP
155.248.182.161,4,4,0.00,198.23,0.00,JP
141.144.196.32,4,4,0.00,207.00,0.00,NL
141.147.176.137,4,4,0.00,208.61,0.00,JP
47.254.86.133,4,4,0.00,208.94,0.00,US
129.153.203.62,4,4,0.00,211.87,0.00,US
193.122.58.158,4,4,0.00,215.89,0.00,DE
143.47.191.188,4,4,0.00,221.07,0.00,NL
144.24.185.228,4,4,0.00,221.34,0.00,DE
129.150.53.218,4,4,0.00,228.94,0.00,SG
141.147.47.32,4,4,0.00,242.77,0.00,DE
143.47.183.52,4,4,0.00,244.25,0.00,NL
130.162.34.176,4,4,0.00,247.15,0.00,DE
130.61.124.127,4,4,0.00,249.27,0.00,DE
130.162.209.188,4,4,0.00,251.80,0.00,DE
141.147.85.167,4,4,0.00,256.10,0.00,GB
144.24.174.149,4,4,0.00,258.56,0.00,DE
144.21.42.2,4,4,0.00,261.71,0.00,NL
143.47.186.254,4,4,0.00,261.73,0.00,NL
141.147.71.121,4,4,0.00,263.02,0.00,GB
152.67.140.249,4,4,0.00,266.15,0.00,GB
152.70.59.138,4,4,0.00,266.39,0.00,NL
152.70.51.3,4,4,0.00,268.69,0.00,NL
132.145.245.100,4,4,0.00,269.82,0.00,DE
150.136.87.192,4,4,0.00,273.52,0.00,US
150.230.63.93,4,4,0.00,279.18,0.00,JP
143.47.247.120,4,4,0.00,281.02,0.00,GB
141.147.71.187,4,4,0.00,286.67,0.00,GB
150.230.118.203,4,4,0.00,287.88,0.00,GB
129.159.241.172,4,4,0.00,291.60,0.00,DE
129.159.143.171,4,4,0.00,341.73,0.00,IL
129.159.129.107,4,4,0.00,352.45,0.00,IL
132.226.163.224,4,4,0.00,386.33,0.00,BR
144.24.140.37,4,4,0.00,386.34,0.00,IN
144.22.252.124,4,4,0.00,391.39,0.00,BR
141.148.203.6,4,4,0.00,401.15,0.00,IN
8.219.63.79,4,3,0.25,95.99,0.00,SG
146.56.96.206,4,3,0.25,107.52,0.00,KR
131.186.27.112,4,3,0.25,110.54,0.00,KR
8.219.236.218,4,3,0.25,116.67,0.00,SG
8.219.255.49,4,3,0.25,119.74,0.00,SG
8.219.254.1,4,3,0.25,122.48,0.00,SG
152.70.253.44,4,3,0.25,141.39,0.00,KR
132.145.94.80,4,3,0.25,152.06,0.00,KR
192.9.180.162,4,3,0.25,180.31,0.00,AU
141.147.160.166,4,3,0.25,188.58,0.00,JP
150.230.194.74,4,3,0.25,200.43,0.00,JP
47.251.95.178,4,3,0.25,210.59,0.00,US
141.145.205.115,4,3,0.25,230.37,0.00,FR
150.230.146.170,4,3,0.25,230.86,0.00,DE
129.151.198.3,4,3,0.25,238.27,0.00,SE
130.162.165.64,4,3,0.25,247.47,0.00,GB
158.180.231.216,4,3,0.25,251.37,0.00,IT
129.159.202.83,4,3,0.25,281.20,0.00,DE
150.230.115.48,4,3,0.25,286.40,0.00,GB
129.158.198.241,4,3,0.25,298.06,0.00,US
152.67.142.42,4,3,0.25,309.06,0.00,GB
152.67.190.105,4,3,0.25,393.33,0.00,IN
155.248.248.205,4,3,0.25,399.80,0.00,IN
152.70.93.246,4,2,0.50,164.63,0.00,KR
168.138.165.174,4,2,0.50,249.08,0.00,SG
141.147.147.28,4,2,0.50,277.77,0.00,JP
150.230.121.114,4,2,0.50,302.61,0.00,GB
129.154.202.229,4,1,0.75,116.25,0.00,KR
