IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.42,0.00,HK
47.57.233.126,4,4,0.00,61.48,0.00,HK
47.242.218.87,4,4,0.00,61.69,0.00,HK
8.212.14.90,4,4,0.00,62.25,0.00,HK
8.212.12.98,4,4,0.00,62.78,0.00,HK
158.180.75.201,4,4,0.00,94.83,0.00,KR
131.186.27.112,4,4,0.00,95.74,0.00,KR
144.24.95.220,4,4,0.00,96.52,0.00,KR
146.56.96.206,4,4,0.00,103.66,0.00,KR
8.219.243.132,4,4,0.00,112.23,0.00,SG
8.219.228.81,4,4,0.00,112.78,0.00,SG
8.222.223.112,4,4,0.00,118.45,0.00,SG
8.219.254.1,4,4,0.00,121.58,0.00,SG
144.24.174.149,4,4,0.00,181.02,0.00,DE
150.230.205.239,4,4,0.00,185.04,0.00,JP
192.9.180.162,4,4,0.00,196.80,0.00,AU
141.147.71.121,4,4,0.00,197.40,0.00,GB
152.67.140.249,4,4,0.00,200.45,0.00,GB
141.147.160.166,4,4,0.00,204.25,0.00,JP
130.162.184.111,4,4,0.00,207.92,0.00,GB
8.219.97.248,4,4,0.00,212.64,0.00,SG
144.21.59.145,4,4,0.00,224.17,0.00,GB
129.150.53.218,4,4,0.00,234.47,0.00,SG
140.238.58.181,4,4,0.00,239.80,0.00,JP
141.147.71.187,4,4,0.00,240.57,0.00,GB
150.230.121.114,4,4,0.00,243.21,0.00,GB
141.147.185.208,4,4,0.00,246.35,0.00,JP
150.230.204.132,4,4,0.00,253.23,0.00,JP
141.147.147.28,4,4,0.00,254.58,0.00,JP
144.24.200.164,4,4,0.00,261.11,0.00,FR
143.47.247.120,4,4,0.00,264.85,0.00,GB
152.67.142.42,4,4,0.00,282.66,0.00,GB
132.226.234.102,4,3,0.25,95.70,0.00,KR
146.56.172.166,4,3,0.25,97.53,0.00,KR
8.222.129.215,4,3,0.25,102.77,0.00,SG
140.238.4.207,4,3,0.25,103.89,0.00,KR
8.222.219.140,4,3,0.25,135.62,0.00,SG
8.222.213.251,4,3,0.25,138.48,0.00,SG
155.248.248.205,4,3,0.25,165.65,0.00,IN
141.148.234.169,4,3,0.25,190.36,0.00,NL
144.21.42.2,4,3,0.25,206.11,0.00,NL
193.123.35.178,4,3,0.25,209.10,0.00,NL
8.219.63.79,4,3,0.25,211.33,0.00,SG
132.145.245.100,4,3,0.25,211.66,0.00,DE
141.148.203.6,4,3,0.25,215.67,0.00,IN
155.248.169.118,4,3,0.25,218.85,0.00,JP
141.147.47.32,4,3,0.25,222.16,0.00,DE
141.145.205.115,4,3,0.25,223.58,0.00,FR
150.230.118.203,4,3,0.25,225.02,0.00,GB
141.144.197.136,4,3,0.25,234.26,0.00,NL
8.219.189.155,4,3,0.25,236.09,0.00,SG
152.70.104.175,4,3,0.25,236.27,0.00,JP
150.230.63.93,4,3,0.25,251.73,0.00,JP
143.47.189.30,4,3,0.25,252.11,0.00,NL
129.159.241.172,4,3,0.25,253.32,0.00,DE
152.70.59.138,4,3,0.25,267.78,0.00,NL
138.2.81.71,4,3,0.25,295.24,0.00,SG
168.138.165.174,4,3,0.25,296.42,0.00,SG
47.254.86.133,4,3,0.25,303.69,0.00,US
129.154.202.229,4,3,0.25,323.93,0.00,KR
129.154.194.191,4,3,0.25,342.43,0.00,KR
132.226.163.224,4,3,0.25,443.93,0.00,BR
8.222.139.227,4,3,0.25,508.99,0.00,SG
132.226.16.97,4,2,0.50,94.66,0.00,KR
47.74.155.26,4,2,0.50,147.47,0.00,SG
8.222.255.80,4,2,0.50,177.30,0.00,SG
130.162.165.64,4,2,0.50,196.86,0.00,GB
152.67.151.176,4,2,0.50,199.63,0.00,GB
152.67.190.105,4,2,0.50,214.71,0.00,IN
8.222.165.104,4,2,0.50,219.90,0.00,SG
8.219.255.49,4,2,0.50,220.77,0.00,SG
8.219.245.214,4,2,0.50,228.08,0.00,SG
130.162.209.188,4,2,0.50,239.35,0.00,DE
155.248.182.161,4,2,0.50,243.06,0.00,JP
130.61.124.127,4,2,0.50,246.76,0.00,DE
141.148.245.210,4,2,0.50,249.95,0.00,NL
129.153.203.62,4,2,0.50,272.36,0.00,US
129.151.198.3,4,2,0.50,278.23,0.00,SE
150.230.146.170,4,2,0.50,278.60,0.00,DE
143.47.191.188,4,2,0.50,290.94,0.00,NL
130.162.34.176,4,2,0.50,302.82,0.00,DE
132.145.94.80,4,2,0.50,331.44,0.00,KR
152.70.93.246,4,2,0.50,342.35,0.00,KR
152.70.240.162,4,2,0.50,356.05,0.00,KR
8.219.236.218,4,1,0.75,207.97,0.00,SG
141.144.198.93,4,1,0.75,210.57,0.00,NL
152.70.51.3,4,1,0.75,220.03,0.00,NL
8.222.169.19,4,1,0.75,227.59,0.00,SG
141.144.195.224,4,1,0.75,227.94,0.00,NL
141.144.196.32,4,1,0.75,264.28,0.00,NL
141.144.201.12,4,1,0.75,289.93,0.00,NL
144.24.185.228,4,1,0.75,303.26,0.00,DE
158.180.231.216,4,1,0.75,305.98,0.00,IT
144.22.252.124,4,1,0.75,445.56,0.00,BR
