IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,96.28,0.91,SG
47.253.171.149,4,4,0.00,282.66,0.62,US
8.212.12.98,4,4,0.00,61.15,0.07,HK
144.24.200.164,4,1,0.75,267.82,0.03,FR
8.212.65.162,4,4,0.00,59.60,0.00,HK
8.219.189.155,4,4,0.00,90.68,0.00,SG
8.219.254.1,4,4,0.00,90.69,0.00,SG
8.219.255.49,4,4,0.00,91.91,0.00,SG
8.219.243.132,4,4,0.00,92.63,0.00,SG
8.219.245.214,4,4,0.00,93.01,0.00,SG
8.219.228.81,4,4,0.00,93.34,0.00,SG
8.219.97.248,4,4,0.00,93.49,0.00,SG
8.219.63.79,4,4,0.00,94.60,0.00,SG
8.219.236.218,4,4,0.00,94.61,0.00,SG
8.219.184.202,4,4,0.00,96.09,0.00,SG
47.57.233.126,4,4,0.00,62.03,0.00,HK
146.56.96.206,4,4,0.00,99.13,0.00,KR
144.24.95.220,4,4,0.00,107.11,0.00,KR
158.180.75.201,4,4,0.00,107.66,0.00,KR
129.154.194.191,4,4,0.00,110.97,0.00,KR
131.186.27.112,4,4,0.00,117.87,0.00,KR
129.154.202.229,4,4,0.00,126.16,0.00,KR
152.70.93.246,4,4,0.00,126.48,0.00,KR
132.226.234.102,4,4,0.00,127.72,0.00,KR
129.154.213.79,4,4,0.00,130.11,0.00,KR
132.145.94.80,4,4,0.00,134.38,0.00,KR
132.226.16.97,4,4,0.00,134.39,0.00,KR
152.70.253.44,4,4,0.00,134.99,0.00,KR
146.56.172.166,4,4,0.00,135.29,0.00,KR
152.70.240.162,4,4,0.00,149.38,0.00,KR
152.67.190.105,4,4,0.00,149.50,0.00,IN
144.24.140.37,4,4,0.00,152.37,0.00,IN
155.248.248.205,4,4,0.00,164.72,0.00,IN
141.148.203.6,4,4,0.00,165.35,0.00,IN
141.147.71.121,4,4,0.00,169.64,0.00,GB
192.9.180.162,4,4,0.00,179.27,0.00,AU
155.248.182.161,4,4,0.00,182.77,0.00,JP
150.230.204.132,4,4,0.00,183.41,0.00,JP
141.145.205.115,4,4,0.00,184.67,0.00,FR
152.70.104.175,4,4,0.00,184.84,0.00,JP
140.238.58.181,4,4,0.00,185.49,0.00,JP
141.147.147.28,4,4,0.00,188.34,0.00,JP
141.144.196.32,4,4,0.00,189.84,0.00,NL
141.144.195.224,4,4,0.00,190.35,0.00,NL
143.47.247.120,4,4,0.00,191.25,0.00,GB
141.147.160.166,4,4,0.00,191.39,0.00,JP
141.144.197.136,4,4,0.00,192.07,0.00,NL
150.230.63.93,4,4,0.00,193.18,0.00,JP
150.230.121.114,4,4,0.00,199.54,0.00,GB
141.147.185.208,4,4,0.00,200.14,0.00,JP
129.151.198.3,4,4,0.00,206.70,0.00,SE
193.122.58.158,4,4,0.00,214.75,0.00,DE
152.70.51.3,4,4,0.00,217.57,0.00,NL
141.147.47.32,4,4,0.00,218.17,0.00,DE
150.230.146.170,4,4,0.00,218.74,0.00,DE
47.254.86.133,4,4,0.00,219.27,0.00,US
130.162.165.64,4,4,0.00,219.61,0.00,GB
8.222.213.251,4,4,0.00,224.22,0.00,SG
143.47.183.52,4,4,0.00,225.26,0.00,NL
150.230.118.203,4,4,0.00,225.37,0.00,GB
8.222.255.80,4,4,0.00,225.73,0.00,SG
8.222.169.19,4,4,0.00,226.07,0.00,SG
47.74.155.26,4,4,0.00,226.89,0.00,SG
8.222.139.227,4,4,0.00,227.18,0.00,SG
129.150.53.218,4,4,0.00,227.23,0.00,SG
8.222.223.112,4,4,0.00,227.37,0.00,SG
129.153.203.62,4,4,0.00,227.46,0.00,US
138.2.81.71,4,4,0.00,227.79,0.00,SG
152.70.59.138,4,4,0.00,227.95,0.00,NL
141.147.71.187,4,4,0.00,228.03,0.00,GB
8.222.219.140,4,4,0.00,228.46,0.00,SG
132.145.245.100,4,4,0.00,231.60,0.00,DE
150.230.115.48,4,4,0.00,232.36,0.00,GB
152.67.140.249,4,4,0.00,247.76,0.00,GB
130.162.34.176,4,4,0.00,247.77,0.00,DE
141.147.85.167,4,4,0.00,257.15,0.00,GB
130.61.124.127,4,4,0.00,261.51,0.00,DE
144.21.42.2,4,4,0.00,263.27,0.00,NL
144.24.174.149,4,4,0.00,265.07,0.00,DE
143.47.191.188,4,4,0.00,267.56,0.00,NL
150.136.87.192,4,4,0.00,276.71,0.00,US
8.212.14.90,4,4,0.00,60.60,0.00,HK
47.242.218.87,4,4,0.00,59.68,0.00,HK
152.67.142.42,4,4,0.00,290.71,0.00,GB
129.159.129.107,4,4,0.00,291.37,0.00,IL
129.159.241.172,4,4,0.00,294.47,0.00,DE
129.159.143.171,4,4,0.00,326.35,0.00,IL
144.22.252.124,4,4,0.00,398.09,0.00,BR
193.123.254.142,4,3,0.25,138.10,0.00,KR
158.180.231.216,4,3,0.25,269.68,0.00,IT
129.158.198.241,4,3,0.25,301.18,0.00,US
168.138.165.174,4,1,0.75,219.59,0.00,SG
130.162.209.188,4,4,0.00,278.73,0.00,DE
