IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,171.18,0.39,SG
8.212.12.98,4,4,0.00,62.42,0.06,HK
47.242.218.87,4,4,0.00,60.46,0.00,HK
129.154.194.191,4,4,0.00,92.65,0.00,KR
193.123.254.142,4,4,0.00,94.38,0.00,KR
152.70.253.44,4,4,0.00,94.51,0.00,KR
129.154.202.229,4,4,0.00,94.61,0.00,KR
140.238.9.27,4,4,0.00,94.78,0.00,KR
132.226.16.97,4,4,0.00,95.48,0.00,KR
131.186.27.112,4,4,0.00,95.55,0.00,KR
152.70.237.222,4,4,0.00,96.90,0.00,KR
144.24.95.220,4,4,0.00,98.90,0.00,KR
146.56.96.206,4,4,0.00,100.36,0.00,KR
132.145.94.80,4,4,0.00,105.23,0.00,KR
8.222.255.80,4,4,0.00,142.47,0.00,SG
8.217.168.149,4,4,0.00,62.66,0.00,HK
8.219.189.155,4,4,0.00,171.89,0.00,SG
8.219.97.248,4,4,0.00,172.81,0.00,SG
141.144.196.32,4,4,0.00,181.48,0.00,NL
141.147.160.166,4,4,0.00,183.52,0.00,JP
150.230.204.132,4,4,0.00,190.26,0.00,JP
140.238.58.181,4,4,0.00,192.28,0.00,JP
141.144.199.177,4,4,0.00,198.25,0.00,NL
8.219.245.214,4,4,0.00,199.54,0.00,SG
8.222.227.160,4,4,0.00,199.79,0.00,SG
8.219.236.218,4,4,0.00,200.09,0.00,SG
47.254.86.133,4,4,0.00,200.69,0.00,US
8.219.255.49,4,4,0.00,201.08,0.00,SG
8.219.243.132,4,4,0.00,201.13,0.00,SG
8.219.254.1,4,4,0.00,201.33,0.00,SG
8.219.228.81,4,4,0.00,201.80,0.00,SG
8.222.219.140,4,4,0.00,202.11,0.00,SG
129.159.202.83,4,4,0.00,205.61,0.00,DE
141.144.203.203,4,4,0.00,208.75,0.00,NL
141.144.197.136,4,4,0.00,211.34,0.00,NL
144.21.42.2,4,4,0.00,212.81,0.00,NL
141.144.195.224,4,4,0.00,218.89,0.00,NL
141.145.205.115,4,4,0.00,219.82,0.00,FR
143.47.183.52,4,4,0.00,223.57,0.00,NL
152.70.59.138,4,4,0.00,226.93,0.00,NL
47.74.155.26,4,4,0.00,228.32,0.00,SG
8.222.168.190,4,4,0.00,228.62,0.00,SG
150.230.146.170,4,4,0.00,229.00,0.00,DE
130.61.124.127,4,4,0.00,231.20,0.00,DE
8.219.63.79,4,4,0.00,232.70,0.00,SG
129.159.241.172,4,4,0.00,237.40,0.00,DE
129.151.198.3,4,4,0.00,237.67,0.00,SE
150.230.118.203,4,4,0.00,239.77,0.00,GB
140.238.173.181,4,4,0.00,246.97,0.00,CH
130.162.189.56,4,4,0.00,248.05,0.00,GB
141.147.84.221,4,4,0.00,251.39,0.00,GB
141.148.232.204,4,4,0.00,256.40,0.00,NL
141.147.71.187,4,4,0.00,258.30,0.00,GB
152.70.54.5,4,4,0.00,264.62,0.00,NL
144.24.174.149,4,4,0.00,264.66,0.00,DE
150.230.115.48,4,4,0.00,264.86,0.00,GB
143.47.247.120,4,4,0.00,265.10,0.00,GB
132.145.245.100,4,4,0.00,266.23,0.00,DE
141.147.85.167,4,4,0.00,268.55,0.00,GB
143.47.251.151,4,4,0.00,274.85,0.00,GB
141.148.240.82,4,4,0.00,275.33,0.00,NL
141.147.55.228,4,4,0.00,277.70,0.00,DE
144.21.62.56,4,4,0.00,277.84,0.00,GB
150.230.123.106,4,4,0.00,289.40,0.00,GB
130.162.165.64,4,4,0.00,310.72,0.00,GB
132.226.208.29,4,4,0.00,315.45,0.00,GB
129.159.143.171,4,4,0.00,364.43,0.00,IL
129.153.203.62,4,3,0.25,236.08,0.00,US
158.180.231.216,4,3,0.25,271.09,0.00,IT
150.136.87.192,4,3,0.25,284.84,0.00,US
155.248.248.205,4,3,0.25,378.46,0.00,IN
141.148.203.6,4,2,0.50,327.26,0.00,IN
152.67.190.105,4,2,0.50,338.32,0.00,IN
132.226.163.224,4,2,0.50,413.10,0.00,BR
129.158.198.241,4,1,0.75,284.01,0.00,US
