IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.11,0.01,SG
8.212.12.98,4,4,0.00,59.60,0.00,HK
47.242.218.87,4,4,0.00,84.40,0.00,HK
8.219.236.218,4,4,0.00,93.30,0.00,SG
8.219.255.49,4,4,0.00,94.71,0.00,SG
8.219.97.248,4,4,0.00,96.49,0.00,SG
8.220.134.136,4,4,0.00,109.00,0.00,TR
146.56.96.206,4,4,0.00,117.80,0.00,KR
144.24.95.220,4,4,0.00,117.87,0.00,KR
158.180.75.201,4,4,0.00,118.61,0.00,KR
131.186.27.112,4,4,0.00,125.76,0.00,KR
144.24.140.37,4,4,0.00,141.70,0.00,IN
152.70.253.44,4,4,0.00,155.76,0.00,KR
141.148.203.6,4,4,0.00,160.09,0.00,IN
129.154.202.229,4,4,0.00,168.07,0.00,KR
192.9.180.162,4,4,0.00,184.29,0.00,AU
141.144.196.32,4,4,0.00,200.33,0.00,NL
193.123.35.178,4,4,0.00,201.04,0.00,NL
141.144.198.121,4,4,0.00,201.87,0.00,NL
155.248.182.161,4,4,0.00,202.78,0.00,JP
150.230.198.167,4,4,0.00,203.25,0.00,JP
141.147.160.166,4,4,0.00,203.37,0.00,JP
155.248.170.249,4,4,0.00,203.64,0.00,JP
150.230.218.53,4,4,0.00,205.13,0.00,JP
155.248.178.95,4,4,0.00,207.32,0.00,JP
140.238.31.168,4,4,0.00,213.71,0.00,KR
152.70.59.138,4,4,0.00,220.78,0.00,NL
138.2.81.71,4,4,0.00,224.91,0.00,SG
168.138.165.174,4,4,0.00,226.56,0.00,SG
8.222.139.227,4,4,0.00,226.86,0.00,SG
152.67.142.42,4,4,0.00,227.03,0.00,GB
129.150.53.218,4,4,0.00,228.15,0.00,SG
8.222.165.104,4,4,0.00,228.81,0.00,SG
47.57.245.232,4,4,0.00,61.55,0.00,HK
129.151.198.3,4,4,0.00,231.09,0.00,SE
8.222.255.80,4,4,0.00,231.41,0.00,SG
144.21.59.145,4,4,0.00,232.10,0.00,GB
143.47.183.52,4,4,0.00,232.58,0.00,NL
132.145.245.100,4,4,0.00,232.99,0.00,DE
8.222.223.112,4,4,0.00,233.04,0.00,SG
150.230.146.170,4,4,0.00,234.64,0.00,DE
130.162.165.64,4,4,0.00,237.10,0.00,GB
141.148.230.120,4,4,0.00,239.52,0.00,NL
141.148.235.197,4,4,0.00,254.42,0.00,NL
150.230.118.203,4,4,0.00,256.28,0.00,GB
141.147.71.187,4,4,0.00,256.82,0.00,GB
143.47.247.120,4,4,0.00,256.83,0.00,GB
144.24.174.149,4,4,0.00,258.65,0.00,DE
143.47.235.216,4,4,0.00,259.44,0.00,GB
144.21.40.27,4,4,0.00,265.05,0.00,NL
158.180.231.216,4,4,0.00,267.74,0.00,IT
141.147.71.121,4,4,0.00,274.39,0.00,GB
141.148.230.89,4,4,0.00,277.47,0.00,NL
150.136.87.192,4,4,0.00,283.86,0.00,US
47.253.171.149,4,4,0.00,285.34,0.00,US
129.158.198.241,4,4,0.00,288.72,0.00,US
141.147.85.167,4,4,0.00,293.95,0.00,GB
8.219.245.214,4,3,0.25,92.69,0.00,SG
8.219.243.132,4,3,0.25,93.27,0.00,SG
146.56.110.3,4,3,0.25,117.88,0.00,KR
132.226.22.204,4,3,0.25,140.96,0.00,KR
193.123.254.142,4,3,0.25,146.01,0.00,KR
132.226.234.102,4,3,0.25,147.58,0.00,KR
155.248.248.205,4,3,0.25,148.96,0.00,IN
152.67.190.105,4,3,0.25,152.05,0.00,IN
132.226.16.97,4,3,0.25,153.48,0.00,KR
132.145.94.80,4,3,0.25,175.67,0.00,KR
152.70.234.185,4,3,0.25,190.73,0.00,KR
141.144.198.93,4,3,0.25,194.17,0.00,NL
141.144.197.136,4,3,0.25,195.43,0.00,NL
