IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.09,0.00,
8.217.168.149,4,4,0.00,59.67,0.00,
8.218.70.238,4,4,0.00,59.68,0.00,
47.242.218.87,4,4,0.00,59.72,0.00,
8.212.14.90,4,4,0.00,60.36,0.00,
8.212.65.162,4,4,0.00,60.91,0.00,
8.212.12.98,4,4,0.00,63.16,0.00,
150.230.204.132,4,4,0.00,84.42,0.00,
150.230.198.167,4,4,0.00,84.72,0.00,
141.147.179.103,4,4,0.00,86.88,0.00,
155.248.178.95,4,4,0.00,86.88,0.00,
150.230.218.53,4,4,0.00,87.03,0.00,
140.238.58.181,4,4,0.00,87.76,0.00,
155.248.184.204,4,4,0.00,88.25,0.00,
155.248.182.161,4,4,0.00,88.66,0.00,
150.230.63.93,4,4,0.00,89.92,0.00,
193.123.166.233,4,4,0.00,89.98,0.00,
155.248.169.118,4,4,0.00,90.09,0.00,
8.219.153.31,4,4,0.00,91.01,0.00,
155.248.170.249,4,4,0.00,91.11,0.00,
8.219.243.132,4,4,0.00,93.62,0.00,
8.219.236.218,4,4,0.00,93.86,0.00,
8.219.228.81,4,4,0.00,95.34,0.00,
146.56.96.206,4,4,0.00,99.59,0.00,
144.24.88.177,4,4,0.00,99.82,0.00,
146.56.110.3,4,4,0.00,100.27,0.00,
8.220.134.136,4,4,0.00,118.21,0.00,
129.154.202.229,4,4,0.00,122.07,0.00,
155.248.248.205,4,4,0.00,142.25,0.00,
144.24.140.37,4,4,0.00,145.89,0.00,
152.67.190.105,4,4,0.00,147.21,0.00,
141.148.203.6,4,4,0.00,152.28,0.00,
141.144.198.93,4,4,0.00,187.14,0.00,
193.123.35.178,4,4,0.00,188.99,0.00,
130.162.209.188,4,4,0.00,192.39,0.00,
141.144.197.136,4,4,0.00,208.43,0.00,
144.21.42.2,4,4,0.00,210.53,0.00,
129.153.203.62,4,4,0.00,211.31,0.00,
47.251.95.178,4,4,0.00,213.29,0.00,
47.254.86.133,4,4,0.00,215.08,0.00,
143.47.189.30,4,4,0.00,221.45,0.00,
141.144.196.32,4,4,0.00,223.88,0.00,
168.138.165.174,4,4,0.00,225.57,0.00,
8.222.255.80,4,4,0.00,228.38,0.00,
152.69.209.132,4,4,0.00,229.40,0.00,
129.150.53.218,4,4,0.00,229.92,0.00,
143.47.185.27,4,4,0.00,230.17,0.00,
152.70.59.138,4,4,0.00,232.37,0.00,
138.2.81.71,4,4,0.00,234.45,0.00,
144.24.174.149,4,4,0.00,235.68,0.00,
8.222.223.112,4,4,0.00,236.33,0.00,
193.122.58.158,4,4,0.00,236.35,0.00,
144.21.42.171,4,4,0.00,244.57,0.00,
143.47.190.158,4,4,0.00,245.29,0.00,
129.151.198.3,4,4,0.00,246.96,0.00,
132.145.245.100,4,4,0.00,254.86,0.00,
141.148.235.197,4,4,0.00,256.32,0.00,
150.136.87.192,4,4,0.00,262.27,0.00,
141.148.226.145,4,4,0.00,262.37,0.00,
141.147.47.32,4,4,0.00,262.65,0.00,
143.47.183.52,4,4,0.00,263.50,0.00,
47.253.171.149,4,4,0.00,265.21,0.00,
141.147.71.187,4,4,0.00,265.58,0.00,
144.21.43.236,4,4,0.00,266.18,0.00,
141.147.64.114,4,4,0.00,267.89,0.00,
143.47.191.188,4,4,0.00,268.65,0.00,
130.162.189.64,4,4,0.00,269.03,0.00,
141.148.230.89,4,4,0.00,269.77,0.00,
150.230.146.170,4,4,0.00,270.21,0.00,
141.148.245.210,4,4,0.00,271.35,0.00,
130.61.124.127,4,4,0.00,274.23,0.00,
143.47.181.217,4,4,0.00,275.59,0.00,
141.148.234.165,4,4,0.00,278.23,0.00,
150.230.22.224,4,4,0.00,282.82,0.00,
130.162.163.93,4,4,0.00,286.53,0.00,
150.230.121.114,4,4,0.00,286.53,0.00,
152.67.142.42,4,4,0.00,288.53,0.00,
144.21.48.154,4,4,0.00,288.56,0.00,
150.230.123.106,4,4,0.00,288.88,0.00,
130.162.174.117,4,4,0.00,291.17,0.00,
144.21.58.28,4,4,0.00,307.46,0.00,
141.147.71.121,4,4,0.00,309.56,0.00,
150.230.118.203,4,4,0.00,312.98,0.00,
192.9.180.162,4,4,0.00,360.74,0.00,
144.22.252.124,4,4,0.00,370.47,0.00,
8.219.254.1,4,3,0.25,90.68,0.00,
8.219.255.49,4,3,0.25,94.22,0.00,
132.226.16.97,4,3,0.25,94.85,0.00,
8.219.97.248,4,3,0.25,95.18,0.00,
152.70.234.185,4,3,0.25,95.19,0.00,
8.219.153.71,4,3,0.25,96.28,0.00,
140.238.31.168,4,3,0.25,212.14,0.00,
8.222.219.140,4,3,0.25,226.92,0.00,
8.222.139.227,4,3,0.25,230.91,0.00,
8.222.213.251,4,3,0.25,234.94,0.00,
143.47.235.216,4,3,0.25,253.42,0.00,
129.158.198.241,4,3,0.25,262.87,0.00,
143.47.247.120,4,3,0.25,276.27,0.00,
130.162.165.64,4,3,0.25,279.65,0.00,
8.219.245.214,4,2,0.50,91.96,0.00,
152.70.253.44,4,2,0.50,93.84,0.00,
132.145.94.80,4,2,0.50,94.92,0.00,
152.70.240.162,4,2,0.50,96.49,0.00,
132.226.234.102,4,2,0.50,210.44,0.00,
8.222.169.19,4,2,0.50,236.66,0.00,
47.74.155.26,4,2,0.50,259.93,0.00,
132.226.224.232,4,1,0.75,96.60,0.00,
