IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.10,0.36,SG
8.212.12.98,4,4,0.00,62.74,0.08,HK
8.219.97.248,4,4,0.00,230.47,0.05,SG
8.217.168.149,4,4,0.00,61.96,0.00,HK
129.154.194.191,4,4,0.00,96.00,0.00,KR
132.226.16.97,4,4,0.00,96.41,0.00,KR
146.56.96.206,4,4,0.00,98.48,0.00,KR
144.24.95.220,4,4,0.00,99.22,0.00,KR
152.70.253.44,4,4,0.00,100.59,0.00,KR
152.70.237.222,4,4,0.00,101.50,0.00,KR
131.186.27.112,4,4,0.00,103.35,0.00,KR
140.238.9.27,4,4,0.00,103.37,0.00,KR
132.145.94.80,4,4,0.00,106.15,0.00,KR
129.154.202.229,4,4,0.00,106.80,0.00,KR
8.219.255.49,4,4,0.00,144.09,0.00,SG
8.219.245.214,4,4,0.00,171.57,0.00,SG
141.147.160.166,4,4,0.00,181.70,0.00,JP
150.230.204.132,4,4,0.00,183.21,0.00,JP
140.238.58.181,4,4,0.00,184.08,0.00,JP
150.230.205.185,4,4,0.00,187.22,0.00,JP
141.144.197.136,4,4,0.00,189.47,0.00,NL
141.144.195.224,4,4,0.00,189.73,0.00,NL
141.144.199.177,4,4,0.00,194.60,0.00,NL
47.251.95.178,4,4,0.00,198.43,0.00,US
141.144.203.203,4,4,0.00,198.93,0.00,NL
150.230.63.93,4,4,0.00,200.89,0.00,JP
193.123.254.142,4,4,0.00,93.55,0.00,KR
8.222.168.190,4,4,0.00,202.53,0.00,SG
47.254.86.133,4,4,0.00,211.67,0.00,US
129.153.203.62,4,4,0.00,220.52,0.00,US
130.61.124.127,4,4,0.00,226.99,0.00,DE
129.159.202.83,4,4,0.00,228.55,0.00,DE
8.219.228.81,4,4,0.00,229.69,0.00,SG
47.242.218.87,4,4,0.00,63.80,0.00,HK
8.222.188.61,4,4,0.00,231.23,0.00,SG
8.219.243.132,4,4,0.00,232.39,0.00,SG
47.74.155.26,4,4,0.00,232.49,0.00,SG
143.47.251.151,4,4,0.00,232.52,0.00,GB
8.222.227.160,4,4,0.00,233.05,0.00,SG
8.219.189.155,4,4,0.00,233.26,0.00,SG
8.219.63.79,4,4,0.00,233.29,0.00,SG
8.219.236.218,4,4,0.00,233.62,0.00,SG
8.222.255.80,4,4,0.00,233.90,0.00,SG
8.222.219.140,4,4,0.00,235.16,0.00,SG
141.145.205.115,4,4,0.00,236.18,0.00,FR
150.230.146.170,4,4,0.00,237.43,0.00,DE
152.70.54.5,4,4,0.00,239.90,0.00,NL
152.70.59.138,4,4,0.00,240.82,0.00,NL
144.21.42.2,4,4,0.00,241.04,0.00,NL
143.47.247.120,4,4,0.00,242.66,0.00,GB
143.47.183.52,4,4,0.00,245.11,0.00,NL
130.162.189.56,4,4,0.00,246.99,0.00,GB
150.230.115.48,4,4,0.00,247.69,0.00,GB
141.148.240.82,4,4,0.00,255.45,0.00,NL
129.151.198.3,4,4,0.00,258.82,0.00,SE
150.230.118.203,4,4,0.00,265.51,0.00,GB
144.21.62.56,4,4,0.00,267.36,0.00,GB
132.226.208.29,4,4,0.00,268.19,0.00,GB
150.230.123.106,4,4,0.00,269.12,0.00,GB
132.145.245.100,4,4,0.00,273.04,0.00,DE
141.148.232.204,4,4,0.00,275.21,0.00,NL
141.147.71.187,4,4,0.00,276.20,0.00,GB
150.136.87.192,4,4,0.00,276.65,0.00,US
144.24.174.149,4,4,0.00,278.51,0.00,DE
152.67.142.42,4,4,0.00,280.40,0.00,GB
158.180.231.216,4,4,0.00,287.61,0.00,IT
140.238.173.181,4,4,0.00,299.01,0.00,CH
129.159.143.171,4,4,0.00,309.21,0.00,IL
129.159.129.107,4,4,0.00,326.83,0.00,IL
141.148.203.6,4,4,0.00,368.03,0.00,IN
132.226.163.224,4,4,0.00,404.74,0.00,BR
141.147.85.167,4,3,0.25,216.28,0.00,GB
141.144.196.32,4,3,0.25,222.77,0.00,NL
129.158.198.241,4,3,0.25,275.58,0.00,US
130.162.165.64,4,3,0.25,275.70,0.00,GB
155.248.248.205,4,3,0.25,359.82,0.00,IN
8.219.254.1,4,2,0.50,176.64,0.00,SG
152.67.190.105,4,2,0.50,371.69,0.00,IN
