IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.07,0.05,HK
152.67.203.34,4,4,0.00,98.73,0.00,KR
8.219.97.248,4,4,0.00,96.80,0.00,SG
129.154.194.191,4,4,0.00,96.84,0.00,KR
131.186.27.112,4,4,0.00,97.52,0.00,KR
144.24.95.220,4,4,0.00,97.87,0.00,KR
146.56.96.206,4,4,0.00,97.96,0.00,KR
193.123.254.142,4,4,0.00,98.14,0.00,KR
129.154.202.229,4,4,0.00,98.44,0.00,KR
152.70.93.246,4,4,0.00,98.46,0.00,KR
47.242.218.87,4,4,0.00,62.81,0.00,HK
8.219.63.79,4,4,0.00,100.51,0.00,SG
8.219.243.132,4,4,0.00,110.97,0.00,SG
8.219.189.155,4,4,0.00,119.44,0.00,SG
8.219.255.49,4,4,0.00,121.44,0.00,SG
8.219.254.1,4,4,0.00,127.24,0.00,SG
8.219.228.81,4,4,0.00,127.79,0.00,SG
8.219.245.214,4,4,0.00,132.35,0.00,SG
141.147.160.166,4,4,0.00,188.87,0.00,JP
140.238.58.181,4,4,0.00,192.83,0.00,JP
129.159.202.83,4,4,0.00,194.07,0.00,DE
150.230.204.132,4,4,0.00,196.71,0.00,JP
141.144.197.136,4,4,0.00,197.09,0.00,NL
141.144.201.254,4,4,0.00,200.08,0.00,NL
130.61.124.127,4,4,0.00,200.23,0.00,DE
141.144.196.32,4,4,0.00,207.10,0.00,NL
141.144.195.224,4,4,0.00,208.72,0.00,NL
132.145.245.100,4,4,0.00,211.17,0.00,DE
141.147.47.32,4,4,0.00,215.96,0.00,DE
150.230.115.48,4,4,0.00,216.18,0.00,GB
141.145.205.115,4,4,0.00,219.30,0.00,FR
152.70.59.138,4,4,0.00,229.35,0.00,NL
8.222.213.251,4,4,0.00,229.81,0.00,SG
8.222.227.160,4,4,0.00,230.35,0.00,SG
129.153.203.62,4,4,0.00,230.45,0.00,US
144.21.42.2,4,4,0.00,230.91,0.00,NL
47.74.155.26,4,4,0.00,232.12,0.00,SG
138.2.107.107,4,4,0.00,232.76,0.00,SG
8.222.219.140,4,4,0.00,233.04,0.00,SG
8.222.255.80,4,4,0.00,233.44,0.00,SG
168.138.165.174,4,4,0.00,234.83,0.00,SG
129.151.198.3,4,4,0.00,235.90,0.00,SE
141.147.71.121,4,4,0.00,236.96,0.00,GB
150.230.118.203,4,4,0.00,237.48,0.00,GB
129.159.241.172,4,4,0.00,238.47,0.00,DE
47.251.95.178,4,4,0.00,240.44,0.00,US
47.254.86.133,4,4,0.00,240.75,0.00,US
143.47.183.52,4,4,0.00,242.95,0.00,NL
141.147.85.167,4,4,0.00,255.79,0.00,GB
143.47.247.120,4,4,0.00,257.20,0.00,GB
143.47.251.151,4,4,0.00,257.33,0.00,GB
150.230.123.106,4,4,0.00,258.59,0.00,GB
150.230.146.170,4,4,0.00,260.56,0.00,DE
152.69.195.36,4,4,0.00,264.66,0.00,JP
144.24.174.149,4,4,0.00,265.23,0.00,DE
150.230.63.93,4,4,0.00,272.22,0.00,JP
8.222.168.190,4,4,0.00,272.80,0.00,SG
152.70.51.3,4,4,0.00,273.44,0.00,NL
141.147.71.187,4,4,0.00,273.45,0.00,GB
150.136.87.192,4,4,0.00,285.21,0.00,US
143.47.191.188,4,4,0.00,289.61,0.00,NL
130.162.165.64,4,4,0.00,301.73,0.00,GB
150.230.121.114,4,4,0.00,302.34,0.00,GB
129.159.129.107,4,4,0.00,317.52,0.00,IL
129.159.143.171,4,4,0.00,317.94,0.00,IL
152.70.253.44,4,3,0.25,96.70,0.00,KR
132.226.16.97,4,3,0.25,97.01,0.00,KR
8.219.236.218,4,3,0.25,127.88,0.00,SG
152.67.140.249,4,3,0.25,237.77,0.00,GB
152.67.142.42,4,3,0.25,261.46,0.00,GB
129.158.198.241,4,3,0.25,296.07,0.00,US
144.21.62.56,4,3,0.25,300.73,0.00,GB
141.148.203.6,4,3,0.25,388.43,0.00,IN
152.67.190.105,4,3,0.25,397.63,0.00,IN
132.226.163.224,4,3,0.25,411.81,0.00,BR
132.145.94.80,4,2,0.50,95.77,0.00,KR
158.180.231.216,4,2,0.50,277.04,0.00,IT
144.24.140.37,4,2,0.50,370.42,0.00,IN
152.70.240.162,4,1,0.75,94.69,0.00,KR
152.70.237.222,4,1,0.75,96.39,0.00,KR
