IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.61,0.09,HK
8.219.97.248,4,4,0.00,106.34,0.01,SG
152.70.253.44,4,4,0.00,168.28,0.00,KR
152.67.203.34,4,4,0.00,115.45,0.00,KR
146.56.96.206,4,4,0.00,116.72,0.00,KR
144.24.95.220,4,4,0.00,128.84,0.00,KR
193.123.254.142,4,4,0.00,142.96,0.00,KR
152.70.93.246,4,4,0.00,149.46,0.00,KR
152.70.240.162,4,4,0.00,162.54,0.00,KR
8.219.184.202,4,4,0.00,164.80,0.00,SG
8.219.63.79,4,4,0.00,109.40,0.00,SG
8.219.245.214,4,4,0.00,178.81,0.00,SG
129.154.202.229,4,4,0.00,181.03,0.00,KR
8.219.254.1,4,4,0.00,183.17,0.00,SG
192.9.180.162,4,4,0.00,183.55,0.00,AU
132.226.16.97,4,4,0.00,185.68,0.00,KR
8.219.236.218,4,4,0.00,185.75,0.00,SG
141.147.160.166,4,4,0.00,189.72,0.00,JP
47.254.86.133,4,4,0.00,210.45,0.00,US
141.145.205.115,4,4,0.00,213.54,0.00,FR
129.153.203.62,4,4,0.00,217.37,0.00,US
141.147.47.32,4,4,0.00,219.58,0.00,DE
129.151.198.3,4,4,0.00,228.08,0.00,SE
129.150.53.218,4,4,0.00,235.81,0.00,SG
138.2.107.107,4,4,0.00,236.41,0.00,SG
143.47.247.120,4,4,0.00,237.81,0.00,GB
8.222.255.80,4,4,0.00,238.86,0.00,SG
8.222.227.160,4,4,0.00,239.02,0.00,SG
152.67.142.42,4,4,0.00,239.25,0.00,GB
8.222.219.140,4,4,0.00,239.55,0.00,SG
130.162.165.64,4,4,0.00,240.64,0.00,GB
141.144.196.32,4,4,0.00,242.02,0.00,NL
152.70.51.3,4,4,0.00,243.12,0.00,NL
141.144.197.136,4,4,0.00,254.48,0.00,NL
150.230.115.48,4,4,0.00,258.76,0.00,GB
141.147.85.167,4,4,0.00,260.66,0.00,GB
129.158.198.241,4,4,0.00,267.17,0.00,US
143.47.191.188,4,4,0.00,278.06,0.00,NL
150.230.118.203,4,4,0.00,281.11,0.00,GB
143.47.183.52,4,4,0.00,286.85,0.00,NL
129.159.202.83,4,4,0.00,289.44,0.00,DE
144.24.174.149,4,4,0.00,303.05,0.00,DE
138.2.157.7,4,4,0.00,309.18,0.00,DE
130.61.124.127,4,4,0.00,314.36,0.00,DE
129.159.143.171,4,4,0.00,357.31,0.00,IL
129.159.129.107,4,4,0.00,361.96,0.00,IL
150.230.146.170,4,4,0.00,369.96,0.00,DE
132.226.163.224,4,4,0.00,387.12,0.00,BR
144.22.252.124,4,4,0.00,390.86,0.00,BR
47.242.218.87,4,3,0.25,62.41,0.00,HK
129.154.194.191,4,3,0.25,123.84,0.00,KR
132.145.94.80,4,3,0.25,155.38,0.00,KR
8.219.228.81,4,3,0.25,161.88,0.00,SG
8.219.243.132,4,3,0.25,167.20,0.00,SG
150.230.204.132,4,3,0.25,188.52,0.00,JP
152.70.104.175,4,3,0.25,189.15,0.00,JP
155.248.182.161,4,3,0.25,190.53,0.00,JP
140.238.58.181,4,3,0.25,191.40,0.00,JP
141.147.147.28,4,3,0.25,193.64,0.00,JP
8.219.255.49,4,3,0.25,197.44,0.00,SG
131.186.27.112,4,3,0.25,202.29,0.00,KR
47.251.95.178,4,3,0.25,205.79,0.00,US
8.219.189.155,4,3,0.25,207.28,0.00,SG
47.74.155.26,4,3,0.25,235.62,0.00,SG
8.222.223.112,4,3,0.25,243.30,0.00,SG
141.147.71.121,4,3,0.25,244.53,0.00,GB
144.21.42.2,4,3,0.25,247.41,0.00,NL
141.144.195.224,4,3,0.25,255.19,0.00,NL
152.70.59.138,4,3,0.25,256.58,0.00,NL
150.136.87.192,4,3,0.25,261.54,0.00,US
141.147.71.187,4,3,0.25,263.22,0.00,GB
150.230.121.114,4,3,0.25,273.48,0.00,GB
144.21.39.164,4,3,0.25,276.55,0.00,NL
193.122.58.158,4,3,0.25,287.49,0.00,DE
143.47.186.254,4,3,0.25,341.49,0.00,NL
141.148.203.6,4,3,0.25,375.16,0.00,IN
144.24.140.37,4,3,0.25,390.29,0.00,IN
152.67.190.105,4,3,0.25,425.81,0.00,IN
141.147.176.137,4,2,0.50,192.58,0.00,JP
150.230.63.93,4,2,0.50,195.91,0.00,JP
129.159.241.172,4,2,0.50,242.19,0.00,DE
158.180.231.216,4,2,0.50,247.87,0.00,IT
155.248.248.205,4,2,0.50,357.25,0.00,IN
144.24.185.228,4,2,0.50,382.42,0.00,DE
8.222.168.190,4,1,0.75,248.79,0.00,SG
