IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.38,0.04,HK
152.70.93.246,4,4,0.00,111.73,0.00,KR
8.219.63.79,4,4,0.00,97.71,0.00,SG
132.145.94.80,4,4,0.00,99.97,0.00,KR
132.226.16.97,4,4,0.00,103.01,0.00,KR
193.123.254.142,4,4,0.00,104.63,0.00,KR
152.67.203.34,4,4,0.00,106.24,0.00,KR
152.70.240.162,4,4,0.00,107.71,0.00,KR
144.24.95.220,4,4,0.00,107.95,0.00,KR
8.219.97.248,4,4,0.00,109.16,0.00,SG
47.242.218.87,4,4,0.00,63.05,0.00,HK
131.186.27.112,4,4,0.00,113.28,0.00,KR
146.56.96.206,4,4,0.00,117.34,0.00,KR
8.219.189.155,4,4,0.00,118.43,0.00,SG
8.219.243.132,4,4,0.00,119.15,0.00,SG
8.219.236.218,4,4,0.00,119.58,0.00,SG
8.219.254.1,4,4,0.00,123.08,0.00,SG
8.219.245.214,4,4,0.00,124.62,0.00,SG
8.219.255.49,4,4,0.00,126.38,0.00,SG
8.219.184.202,4,4,0.00,126.72,0.00,SG
8.219.228.81,4,4,0.00,129.30,0.00,SG
141.144.197.136,4,4,0.00,181.36,0.00,NL
192.9.180.162,4,4,0.00,183.40,0.00,AU
141.147.165.128,4,4,0.00,184.11,0.00,JP
141.147.160.166,4,4,0.00,185.17,0.00,JP
140.238.58.181,4,4,0.00,186.15,0.00,JP
155.248.182.161,4,4,0.00,186.82,0.00,JP
155.248.178.118,4,4,0.00,186.86,0.00,JP
141.144.195.224,4,4,0.00,190.72,0.00,NL
150.230.204.132,4,4,0.00,190.88,0.00,JP
150.230.63.93,4,4,0.00,190.91,0.00,JP
141.147.147.28,4,4,0.00,191.01,0.00,JP
47.251.95.178,4,4,0.00,211.63,0.00,US
143.47.191.188,4,4,0.00,213.85,0.00,NL
158.101.212.127,4,4,0.00,218.09,0.00,NL
143.47.186.254,4,4,0.00,220.93,0.00,NL
141.145.205.115,4,4,0.00,222.73,0.00,FR
144.24.174.149,4,4,0.00,222.91,0.00,DE
143.47.183.52,4,4,0.00,223.18,0.00,NL
144.21.42.2,4,4,0.00,227.31,0.00,NL
8.222.219.140,4,4,0.00,229.18,0.00,SG
8.222.227.160,4,4,0.00,229.58,0.00,SG
8.222.213.251,4,4,0.00,229.85,0.00,SG
138.2.107.107,4,4,0.00,230.33,0.00,SG
47.254.86.133,4,4,0.00,230.47,0.00,US
8.222.168.190,4,4,0.00,231.10,0.00,SG
47.74.155.26,4,4,0.00,231.32,0.00,SG
152.70.51.3,4,4,0.00,231.65,0.00,NL
8.222.255.80,4,4,0.00,231.69,0.00,SG
129.150.53.218,4,4,0.00,233.48,0.00,SG
130.61.124.127,4,4,0.00,238.15,0.00,DE
141.147.71.121,4,4,0.00,241.31,0.00,GB
141.147.47.32,4,4,0.00,241.63,0.00,DE
141.144.196.32,4,4,0.00,241.86,0.00,NL
150.230.146.170,4,4,0.00,243.68,0.00,DE
152.67.142.42,4,4,0.00,244.29,0.00,GB
150.230.115.48,4,4,0.00,247.59,0.00,GB
129.159.241.172,4,4,0.00,249.41,0.00,DE
129.153.203.62,4,4,0.00,250.23,0.00,US
129.151.198.3,4,4,0.00,255.81,0.00,SE
143.47.251.151,4,4,0.00,257.53,0.00,GB
129.159.202.83,4,4,0.00,259.61,0.00,DE
141.147.85.167,4,4,0.00,261.17,0.00,GB
141.147.71.187,4,4,0.00,261.91,0.00,GB
150.230.118.203,4,4,0.00,262.95,0.00,GB
141.147.93.149,4,4,0.00,265.30,0.00,GB
152.70.59.138,4,4,0.00,266.61,0.00,NL
150.230.121.114,4,4,0.00,270.39,0.00,GB
144.24.185.228,4,4,0.00,270.92,0.00,DE
158.180.231.216,4,4,0.00,279.70,0.00,IT
130.162.165.64,4,4,0.00,284.07,0.00,GB
143.47.247.120,4,4,0.00,285.73,0.00,GB
150.136.87.192,4,4,0.00,285.95,0.00,US
129.158.198.241,4,4,0.00,291.20,0.00,US
129.159.129.107,4,4,0.00,307.79,0.00,IL
129.159.143.171,4,4,0.00,329.01,0.00,IL
141.148.203.6,4,4,0.00,343.99,0.00,IN
144.24.140.37,4,4,0.00,383.49,0.00,IN
132.226.163.224,4,4,0.00,417.31,0.00,BR
152.70.253.44,4,3,0.25,107.85,0.00,KR
155.248.248.205,4,3,0.25,352.18,0.00,IN
152.67.190.105,4,2,0.50,367.44,0.00,IN
