IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,58.99,0.00,HK
8.212.12.98,4,4,0.00,59.91,0.00,HK
8.212.65.162,4,4,0.00,60.47,0.00,HK
47.57.233.126,4,4,0.00,61.28,0.00,HK
47.242.218.87,4,4,0.00,62.45,0.00,HK
8.219.254.1,4,4,0.00,90.15,0.00,SG
8.219.243.132,4,4,0.00,91.69,0.00,SG
8.219.236.218,4,4,0.00,92.41,0.00,SG
8.219.189.155,4,4,0.00,92.66,0.00,SG
8.219.245.214,4,4,0.00,93.80,0.00,SG
152.70.253.44,4,4,0.00,93.87,0.00,KR
8.219.255.49,4,4,0.00,94.88,0.00,SG
144.24.95.220,4,4,0.00,95.03,0.00,KR
140.238.4.207,4,4,0.00,95.03,0.00,KR
152.70.93.246,4,4,0.00,95.21,0.00,KR
8.219.228.81,4,4,0.00,95.51,0.00,SG
146.56.172.166,4,4,0.00,95.56,0.00,KR
152.70.240.162,4,4,0.00,95.86,0.00,KR
129.154.202.229,4,4,0.00,96.26,0.00,KR
132.226.234.102,4,4,0.00,97.24,0.00,KR
129.154.194.191,4,4,0.00,99.74,0.00,KR
131.186.27.112,4,4,0.00,104.40,0.00,KR
132.226.16.97,4,4,0.00,104.68,0.00,KR
158.180.75.201,4,4,0.00,104.94,0.00,KR
132.145.94.80,4,4,0.00,105.14,0.00,KR
146.56.96.206,4,4,0.00,107.72,0.00,KR
8.219.97.248,4,4,0.00,127.17,0.00,SG
8.219.63.79,4,4,0.00,129.20,0.00,SG
152.67.190.105,4,4,0.00,147.99,0.00,IN
155.248.248.205,4,4,0.00,163.86,0.00,IN
141.148.203.6,4,4,0.00,165.36,0.00,IN
141.144.198.93,4,4,0.00,176.51,0.00,NL
141.145.205.115,4,4,0.00,178.20,0.00,FR
192.9.180.162,4,4,0.00,179.73,0.00,AU
141.144.197.136,4,4,0.00,183.82,0.00,NL
152.67.140.249,4,4,0.00,185.46,0.00,GB
143.47.191.188,4,4,0.00,186.30,0.00,NL
130.162.34.176,4,4,0.00,188.87,0.00,DE
152.67.142.42,4,4,0.00,191.67,0.00,GB
141.147.185.208,4,4,0.00,194.06,0.00,JP
141.147.71.187,4,4,0.00,194.65,0.00,GB
141.147.71.121,4,4,0.00,195.08,0.00,GB
150.230.118.203,4,4,0.00,197.38,0.00,GB
150.230.121.114,4,4,0.00,198.23,0.00,GB
193.123.35.178,4,4,0.00,198.61,0.00,NL
144.24.174.149,4,4,0.00,201.43,0.00,DE
141.144.201.12,4,4,0.00,202.21,0.00,NL
130.162.209.188,4,4,0.00,204.25,0.00,DE
144.21.59.145,4,4,0.00,207.15,0.00,GB
129.151.198.3,4,4,0.00,208.83,0.00,SE
141.147.47.32,4,4,0.00,214.64,0.00,DE
150.230.146.170,4,4,0.00,220.74,0.00,DE
141.148.235.197,4,4,0.00,224.73,0.00,NL
168.138.165.174,4,4,0.00,227.92,0.00,SG
150.230.204.132,4,4,0.00,229.02,0.00,JP
150.230.205.239,4,4,0.00,233.59,0.00,JP
143.47.247.120,4,4,0.00,233.67,0.00,GB
129.153.203.62,4,4,0.00,238.38,0.00,US
150.230.63.93,4,4,0.00,242.15,0.00,JP
141.147.147.28,4,4,0.00,242.79,0.00,JP
152.70.51.3,4,4,0.00,243.09,0.00,NL
193.122.58.158,4,4,0.00,244.46,0.00,DE
152.67.151.176,4,4,0.00,246.50,0.00,GB
143.47.183.52,4,4,0.00,247.31,0.00,NL
132.145.245.100,4,4,0.00,254.06,0.00,DE
141.147.160.166,4,4,0.00,258.12,0.00,JP
141.148.234.169,4,4,0.00,259.74,0.00,NL
150.136.87.192,4,4,0.00,260.49,0.00,US
152.70.59.138,4,4,0.00,263.44,0.00,NL
138.2.81.71,4,4,0.00,272.35,0.00,SG
8.222.165.104,4,4,0.00,274.54,0.00,SG
8.222.213.251,4,4,0.00,275.25,0.00,SG
158.180.231.216,4,4,0.00,276.69,0.00,IT
129.150.53.218,4,4,0.00,276.87,0.00,SG
8.222.129.215,4,4,0.00,277.39,0.00,SG
8.222.169.19,4,4,0.00,279.33,0.00,SG
47.254.86.133,4,4,0.00,282.19,0.00,US
8.222.255.80,4,4,0.00,282.50,0.00,SG
47.74.155.26,4,4,0.00,292.69,0.00,SG
155.248.169.118,4,4,0.00,296.36,0.00,JP
132.226.163.224,4,4,0.00,408.78,0.00,BR
130.162.165.64,4,3,0.25,181.91,0.00,GB
141.144.196.32,4,3,0.25,197.97,0.00,NL
141.144.195.224,4,3,0.25,198.68,0.00,NL
130.61.124.127,4,3,0.25,204.69,0.00,DE
141.148.245.210,4,3,0.25,215.60,0.00,NL
143.47.182.175,4,3,0.25,218.70,0.00,NL
143.47.189.30,4,3,0.25,238.31,0.00,NL
155.248.182.161,4,3,0.25,243.19,0.00,JP
152.70.104.175,4,3,0.25,243.22,0.00,JP
129.159.241.172,4,3,0.25,244.44,0.00,DE
47.253.171.149,4,3,0.25,259.88,0.00,US
8.222.219.140,4,3,0.25,269.92,0.00,SG
8.222.223.112,4,3,0.25,279.61,0.00,SG
144.22.252.124,4,3,0.25,411.44,0.00,BR
144.21.42.2,4,2,0.50,260.25,0.00,NL
8.222.139.227,4,1,0.75,758.35,0.00,SG
