IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.33,0.11,HK
152.70.253.44,4,4,0.00,96.35,0.00,KR
152.70.240.162,4,4,0.00,93.51,0.00,KR
131.186.27.112,4,4,0.00,94.09,0.00,KR
132.226.16.97,4,4,0.00,94.12,0.00,KR
8.219.97.248,4,4,0.00,94.18,0.00,SG
129.154.194.191,4,4,0.00,94.88,0.00,KR
132.145.94.80,4,4,0.00,95.15,0.00,KR
8.219.63.79,4,4,0.00,95.57,0.00,SG
193.123.254.142,4,4,0.00,96.12,0.00,KR
47.242.218.87,4,4,0.00,60.52,0.00,HK
129.154.202.229,4,4,0.00,96.38,0.00,KR
146.56.96.206,4,4,0.00,97.51,0.00,KR
152.70.237.222,4,4,0.00,98.41,0.00,KR
144.24.95.220,4,4,0.00,100.58,0.00,KR
152.70.93.246,4,4,0.00,101.08,0.00,KR
8.219.243.132,4,4,0.00,111.86,0.00,SG
8.219.228.81,4,4,0.00,113.72,0.00,SG
8.219.236.218,4,4,0.00,117.65,0.00,SG
8.219.245.214,4,4,0.00,121.39,0.00,SG
8.219.254.1,4,4,0.00,122.04,0.00,SG
8.219.189.155,4,4,0.00,122.50,0.00,SG
8.219.255.49,4,4,0.00,128.32,0.00,SG
152.67.190.105,4,4,0.00,137.53,0.00,IN
144.24.140.37,4,4,0.00,143.84,0.00,IN
146.56.173.99,4,4,0.00,146.22,0.00,KR
141.148.203.6,4,4,0.00,149.88,0.00,IN
155.248.248.205,4,4,0.00,150.90,0.00,IN
140.238.58.181,4,4,0.00,184.33,0.00,JP
150.230.204.132,4,4,0.00,184.38,0.00,JP
150.230.63.93,4,4,0.00,189.40,0.00,JP
152.70.104.175,4,4,0.00,190.74,0.00,JP
141.147.160.166,4,4,0.00,192.08,0.00,JP
152.69.195.36,4,4,0.00,193.72,0.00,JP
141.144.196.32,4,4,0.00,198.29,0.00,NL
141.144.197.136,4,4,0.00,200.52,0.00,NL
141.144.195.224,4,4,0.00,214.41,0.00,NL
129.159.241.172,4,4,0.00,216.25,0.00,DE
152.70.54.5,4,4,0.00,221.60,0.00,NL
141.145.205.115,4,4,0.00,223.96,0.00,FR
150.230.146.170,4,4,0.00,226.13,0.00,DE
47.74.155.26,4,4,0.00,228.12,0.00,SG
47.251.95.178,4,4,0.00,228.31,0.00,US
138.2.107.107,4,4,0.00,228.85,0.00,SG
8.222.255.80,4,4,0.00,229.56,0.00,SG
8.222.219.140,4,4,0.00,229.61,0.00,SG
8.222.168.190,4,4,0.00,229.65,0.00,SG
168.138.165.174,4,4,0.00,229.76,0.00,SG
130.162.165.64,4,4,0.00,231.41,0.00,GB
8.222.227.160,4,4,0.00,231.71,0.00,SG
141.147.47.32,4,4,0.00,234.20,0.00,DE
129.153.203.62,4,4,0.00,234.92,0.00,US
150.230.118.203,4,4,0.00,237.10,0.00,GB
47.254.86.133,4,4,0.00,238.58,0.00,US
141.147.71.121,4,4,0.00,238.73,0.00,GB
152.70.59.138,4,4,0.00,240.99,0.00,NL
143.47.247.120,4,4,0.00,246.08,0.00,GB
141.147.71.187,4,4,0.00,248.98,0.00,GB
141.148.228.124,4,4,0.00,249.52,0.00,NL
129.151.198.3,4,4,0.00,250.48,0.00,SE
152.67.142.42,4,4,0.00,254.12,0.00,GB
143.47.191.188,4,4,0.00,254.63,0.00,NL
152.67.140.249,4,4,0.00,260.73,0.00,GB
144.21.62.56,4,4,0.00,264.54,0.00,GB
158.180.231.216,4,4,0.00,264.99,0.00,IT
144.21.42.2,4,4,0.00,265.08,0.00,NL
144.24.174.149,4,4,0.00,266.75,0.00,DE
143.47.183.52,4,4,0.00,273.61,0.00,NL
141.147.85.167,4,4,0.00,278.37,0.00,GB
150.230.123.106,4,4,0.00,278.73,0.00,GB
129.158.198.241,4,4,0.00,281.02,0.00,US
143.47.251.151,4,4,0.00,283.17,0.00,GB
129.159.202.83,4,4,0.00,284.20,0.00,DE
130.61.124.127,4,4,0.00,285.24,0.00,DE
132.145.245.100,4,4,0.00,293.29,0.00,DE
150.136.87.192,4,4,0.00,294.83,0.00,US
150.230.115.48,4,4,0.00,298.12,0.00,GB
152.70.51.3,4,4,0.00,298.66,0.00,NL
150.230.121.114,4,4,0.00,299.34,0.00,GB
129.159.143.171,4,4,0.00,344.37,0.00,IL
132.226.163.224,4,4,0.00,409.49,0.00,BR
129.159.129.107,4,3,0.25,314.15,0.00,IL
