IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.40,0.08,
8.219.97.248,4,4,0.00,97.93,0.04,
47.242.218.87,4,4,0.00,60.79,0.00,
8.219.63.79,4,4,0.00,101.09,0.00,
152.67.203.34,4,4,0.00,105.17,0.00,
144.24.95.220,4,4,0.00,107.37,0.00,
146.56.96.206,4,4,0.00,113.16,0.00,
8.219.184.202,4,4,0.00,119.88,0.00,
8.219.254.1,4,4,0.00,124.34,0.00,
8.219.255.49,4,4,0.00,126.35,0.00,
8.219.243.132,4,4,0.00,129.89,0.00,
8.219.245.214,4,4,0.00,130.36,0.00,
8.219.236.218,4,4,0.00,132.43,0.00,
8.219.189.155,4,4,0.00,134.31,0.00,
8.219.228.81,4,4,0.00,135.96,0.00,
192.9.180.162,4,4,0.00,183.63,0.00,
141.147.165.128,4,4,0.00,184.94,0.00,
155.248.182.161,4,4,0.00,185.83,0.00,
150.230.204.132,4,4,0.00,185.83,0.00,
141.147.160.166,4,4,0.00,186.71,0.00,
141.147.147.28,4,4,0.00,190.10,0.00,
141.144.195.224,4,4,0.00,206.78,0.00,
141.144.196.32,4,4,0.00,207.26,0.00,
150.230.146.170,4,4,0.00,213.01,0.00,
132.145.94.80,4,4,0.00,213.29,0.00,
152.70.253.44,4,4,0.00,214.84,0.00,
129.154.202.229,4,4,0.00,215.90,0.00,
129.154.194.191,4,4,0.00,216.02,0.00,
152.70.240.162,4,4,0.00,216.52,0.00,
144.24.185.228,4,4,0.00,217.23,0.00,
132.226.16.97,4,4,0.00,217.36,0.00,
193.123.254.142,4,4,0.00,220.19,0.00,
141.145.205.115,4,4,0.00,221.30,0.00,
152.70.51.3,4,4,0.00,222.01,0.00,
130.162.174.117,4,4,0.00,225.96,0.00,
8.222.227.160,4,4,0.00,227.81,0.00,
129.159.202.83,4,4,0.00,230.71,0.00,
143.47.191.188,4,4,0.00,232.79,0.00,
47.74.155.26,4,4,0.00,233.04,0.00,
8.222.255.80,4,4,0.00,233.12,0.00,
8.222.223.112,4,4,0.00,233.86,0.00,
8.222.219.140,4,4,0.00,234.10,0.00,
129.150.53.218,4,4,0.00,234.11,0.00,
8.222.213.251,4,4,0.00,235.76,0.00,
8.222.168.190,4,4,0.00,238.22,0.00,
143.47.186.254,4,4,0.00,239.05,0.00,
168.138.165.174,4,4,0.00,239.24,0.00,
144.21.42.2,4,4,0.00,240.79,0.00,
141.147.71.121,4,4,0.00,243.49,0.00,
130.61.124.127,4,4,0.00,243.98,0.00,
129.151.198.3,4,4,0.00,244.89,0.00,
129.153.203.62,4,4,0.00,254.94,0.00,
150.230.118.203,4,4,0.00,261.54,0.00,
130.162.165.64,4,4,0.00,263.33,0.00,
141.147.85.167,4,4,0.00,264.75,0.00,
141.147.71.187,4,4,0.00,265.55,0.00,
152.67.142.42,4,4,0.00,266.59,0.00,
144.24.174.149,4,4,0.00,284.29,0.00,
150.230.121.114,4,4,0.00,286.15,0.00,
150.230.115.48,4,4,0.00,288.93,0.00,
129.158.198.241,4,4,0.00,290.94,0.00,
143.47.247.120,4,4,0.00,307.66,0.00,
129.159.143.171,4,4,0.00,312.43,0.00,
129.159.129.107,4,4,0.00,324.83,0.00,
152.67.190.105,4,4,0.00,376.61,0.00,
144.24.140.37,4,4,0.00,377.25,0.00,
144.22.252.124,4,4,0.00,414.63,0.00,
132.226.163.224,4,4,0.00,423.39,0.00,
152.70.59.138,4,3,0.25,208.27,0.00,
141.144.197.136,4,3,0.25,215.50,0.00,
131.186.27.112,4,3,0.25,217.07,0.00,
152.70.93.246,4,3,0.25,218.19,0.00,
138.2.107.107,4,3,0.25,236.56,0.00,
193.122.58.158,4,3,0.25,245.19,0.00,
141.147.47.32,4,3,0.25,262.53,0.00,
143.47.183.52,4,3,0.25,264.99,0.00,
158.180.231.216,4,3,0.25,281.35,0.00,
150.136.87.192,4,3,0.25,287.70,0.00,
155.248.248.205,4,3,0.25,346.75,0.00,
140.238.58.181,4,2,0.50,186.84,0.00,
141.148.203.6,4,2,0.50,383.68,0.00,
47.254.86.133,4,1,0.75,240.95,0.00,
