IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.53,0.07,HK
193.123.254.142,4,4,0.00,193.21,0.00,KR
8.217.168.149,4,4,0.00,60.58,0.00,HK
8.219.63.79,4,4,0.00,111.46,0.00,SG
8.219.97.248,4,4,0.00,113.62,0.00,SG
8.219.189.155,4,4,0.00,147.57,0.00,SG
8.219.243.132,4,4,0.00,162.04,0.00,SG
8.219.228.81,4,4,0.00,162.10,0.00,SG
8.219.236.218,4,4,0.00,168.36,0.00,SG
8.219.255.49,4,4,0.00,176.30,0.00,SG
47.242.218.87,4,4,0.00,60.43,0.00,HK
141.144.196.32,4,4,0.00,203.75,0.00,NL
146.56.96.206,4,4,0.00,203.89,0.00,KR
141.144.203.203,4,4,0.00,207.69,0.00,NL
144.24.95.220,4,4,0.00,208.44,0.00,KR
129.154.202.229,4,4,0.00,210.92,0.00,KR
129.154.194.191,4,4,0.00,210.93,0.00,KR
131.186.27.112,4,4,0.00,215.40,0.00,KR
141.144.199.177,4,4,0.00,215.61,0.00,NL
152.70.237.222,4,4,0.00,215.72,0.00,KR
47.251.95.178,4,4,0.00,215.80,0.00,US
143.47.247.120,4,4,0.00,216.07,0.00,GB
140.238.9.27,4,4,0.00,216.61,0.00,KR
141.145.205.115,4,4,0.00,220.50,0.00,FR
150.230.146.170,4,4,0.00,223.68,0.00,DE
152.70.253.44,4,4,0.00,225.67,0.00,KR
141.144.195.224,4,4,0.00,228.62,0.00,NL
47.74.155.26,4,4,0.00,231.32,0.00,SG
47.74.157.194,4,4,0.00,232.54,0.00,SG
129.159.202.83,4,4,0.00,236.27,0.00,DE
129.159.241.172,4,4,0.00,239.43,0.00,DE
130.61.124.127,4,4,0.00,251.70,0.00,DE
8.222.255.80,4,4,0.00,253.83,0.00,SG
129.151.198.3,4,4,0.00,255.21,0.00,SE
130.162.165.64,4,4,0.00,256.68,0.00,GB
141.147.71.187,4,4,0.00,259.79,0.00,GB
143.47.183.52,4,4,0.00,260.39,0.00,NL
150.230.121.114,4,4,0.00,261.39,0.00,GB
140.238.173.181,4,4,0.00,262.93,0.00,CH
132.226.208.29,4,4,0.00,266.24,0.00,GB
8.222.227.160,4,4,0.00,268.62,0.00,SG
150.230.115.48,4,4,0.00,273.60,0.00,GB
144.24.174.149,4,4,0.00,273.81,0.00,DE
141.148.232.204,4,4,0.00,279.96,0.00,NL
150.230.118.203,4,4,0.00,280.82,0.00,GB
152.70.59.138,4,4,0.00,282.57,0.00,NL
144.21.62.56,4,4,0.00,283.31,0.00,GB
141.147.85.167,4,4,0.00,284.54,0.00,GB
143.47.251.151,4,4,0.00,285.36,0.00,GB
140.238.58.181,4,4,0.00,290.60,0.00,JP
141.147.160.166,4,4,0.00,290.87,0.00,JP
155.248.169.118,4,4,0.00,294.22,0.00,JP
150.230.204.132,4,4,0.00,295.01,0.00,JP
143.47.191.188,4,4,0.00,296.89,0.00,NL
150.230.123.106,4,4,0.00,304.86,0.00,GB
152.70.54.5,4,4,0.00,305.10,0.00,NL
150.230.63.93,4,4,0.00,306.36,0.00,JP
129.159.143.171,4,4,0.00,339.97,0.00,IL
129.159.129.107,4,4,0.00,346.81,0.00,IL
155.248.248.205,4,4,0.00,363.46,0.00,IN
150.136.87.192,4,4,0.00,402.92,0.00,US
8.219.254.1,4,3,0.25,142.35,0.00,SG
130.162.209.188,4,3,0.25,194.93,0.00,DE
141.144.197.136,4,3,0.25,207.89,0.00,NL
132.145.94.80,4,3,0.25,208.61,0.00,KR
132.226.16.97,4,3,0.25,215.03,0.00,KR
47.254.86.133,4,3,0.25,217.14,0.00,US
132.145.245.100,4,3,0.25,221.01,0.00,DE
8.222.219.140,4,3,0.25,266.71,0.00,SG
8.222.168.190,4,3,0.25,267.05,0.00,SG
144.21.42.2,4,3,0.25,269.41,0.00,NL
141.148.240.82,4,3,0.25,272.12,0.00,NL
129.158.198.241,4,3,0.25,282.16,0.00,US
132.226.163.224,4,3,0.25,403.85,0.00,BR
8.219.96.63,4,2,0.50,106.97,0.00,SG
8.219.245.214,4,2,0.50,172.96,0.00,SG
129.153.203.62,4,2,0.50,230.37,0.00,US
158.180.231.216,4,2,0.50,285.57,0.00,IT
152.67.190.105,4,2,0.50,366.04,0.00,IN
141.148.203.6,4,1,0.75,377.06,0.00,IN
