IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.76,0.39,SG
8.212.12.98,4,4,0.00,61.59,0.07,HK
8.219.97.248,4,4,0.00,227.11,0.02,SG
8.217.168.149,4,4,0.00,58.90,0.00,HK
152.70.253.44,4,4,0.00,95.78,0.00,KR
132.145.94.80,4,4,0.00,95.89,0.00,KR
152.70.237.222,4,4,0.00,95.98,0.00,KR
129.154.202.229,4,4,0.00,96.15,0.00,KR
146.56.96.206,4,4,0.00,97.99,0.00,KR
132.226.16.97,4,4,0.00,100.28,0.00,KR
131.186.27.112,4,4,0.00,101.15,0.00,KR
129.154.51.236,4,4,0.00,101.28,0.00,KR
193.123.254.142,4,4,0.00,101.77,0.00,KR
129.154.194.191,4,4,0.00,107.18,0.00,KR
8.222.227.160,4,4,0.00,168.55,0.00,SG
8.222.255.80,4,4,0.00,170.00,0.00,SG
8.219.189.155,4,4,0.00,170.34,0.00,SG
8.219.228.81,4,4,0.00,170.76,0.00,SG
8.219.236.218,4,4,0.00,170.77,0.00,SG
141.144.199.177,4,4,0.00,187.10,0.00,NL
140.238.58.181,4,4,0.00,188.61,0.00,JP
141.147.160.166,4,4,0.00,188.85,0.00,JP
150.230.204.132,4,4,0.00,189.72,0.00,JP
150.230.63.93,4,4,0.00,194.06,0.00,JP
8.222.168.190,4,4,0.00,199.30,0.00,SG
8.219.243.132,4,4,0.00,199.82,0.00,SG
8.219.254.1,4,4,0.00,199.92,0.00,SG
140.238.9.27,4,4,0.00,95.53,0.00,KR
141.144.197.136,4,4,0.00,205.57,0.00,NL
141.144.195.224,4,4,0.00,205.77,0.00,NL
47.254.86.133,4,4,0.00,207.13,0.00,US
141.144.196.32,4,4,0.00,208.81,0.00,NL
141.144.203.203,4,4,0.00,213.95,0.00,NL
129.153.203.62,4,4,0.00,218.19,0.00,US
144.24.174.149,4,4,0.00,218.54,0.00,DE
141.145.205.115,4,4,0.00,223.14,0.00,FR
8.219.255.49,4,4,0.00,201.50,0.00,SG
8.219.245.214,4,4,0.00,229.41,0.00,SG
8.222.219.140,4,4,0.00,229.72,0.00,SG
47.74.157.194,4,4,0.00,230.12,0.00,SG
47.74.155.26,4,4,0.00,230.39,0.00,SG
47.242.218.87,4,4,0.00,60.99,0.00,HK
8.222.188.61,4,4,0.00,233.34,0.00,SG
141.147.85.167,4,4,0.00,237.48,0.00,GB
129.151.198.3,4,4,0.00,240.49,0.00,SE
132.145.245.100,4,4,0.00,240.88,0.00,DE
130.61.124.127,4,4,0.00,241.78,0.00,DE
152.70.54.5,4,4,0.00,243.11,0.00,NL
143.47.183.52,4,4,0.00,243.78,0.00,NL
129.159.202.83,4,4,0.00,244.04,0.00,DE
150.230.146.170,4,4,0.00,245.17,0.00,DE
140.238.173.181,4,4,0.00,252.32,0.00,CH
141.148.240.82,4,4,0.00,254.89,0.00,NL
152.67.159.96,4,4,0.00,255.22,0.00,GB
158.180.231.216,4,4,0.00,260.24,0.00,IT
150.136.87.192,4,4,0.00,266.23,0.00,US
152.70.59.138,4,4,0.00,273.27,0.00,NL
144.21.62.56,4,4,0.00,279.40,0.00,GB
141.147.71.187,4,4,0.00,283.22,0.00,GB
143.47.251.151,4,4,0.00,283.40,0.00,GB
130.162.165.64,4,4,0.00,284.27,0.00,GB
144.21.42.2,4,4,0.00,286.61,0.00,NL
132.226.208.29,4,4,0.00,287.64,0.00,GB
150.230.115.48,4,4,0.00,300.55,0.00,GB
150.230.118.203,4,4,0.00,301.11,0.00,GB
130.162.189.56,4,4,0.00,301.59,0.00,GB
129.159.129.107,4,4,0.00,317.17,0.00,IL
129.159.143.171,4,4,0.00,326.74,0.00,IL
152.67.190.105,4,4,0.00,387.89,0.00,IN
132.226.163.224,4,4,0.00,388.38,0.00,BR
129.158.198.241,4,2,0.50,285.81,0.00,US
155.248.248.205,4,2,0.50,388.55,0.00,IN
