IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,228.20,0.16,SG
8.212.12.98,4,4,0.00,60.34,0.07,HK
8.219.97.248,4,4,0.00,94.21,0.03,SG
132.145.94.80,4,4,0.00,140.28,0.00,KR
146.56.96.206,4,4,0.00,102.73,0.00,KR
129.154.194.191,4,4,0.00,108.83,0.00,KR
158.180.75.201,4,4,0.00,110.20,0.00,KR
152.70.93.246,4,4,0.00,111.06,0.00,KR
131.186.27.112,4,4,0.00,115.52,0.00,KR
152.70.240.162,4,4,0.00,137.18,0.00,KR
8.219.63.79,4,4,0.00,96.01,0.00,SG
144.24.140.37,4,4,0.00,152.13,0.00,IN
152.67.190.105,4,4,0.00,155.26,0.00,IN
155.248.248.205,4,4,0.00,164.11,0.00,IN
141.148.203.6,4,4,0.00,167.07,0.00,IN
192.9.180.162,4,4,0.00,179.56,0.00,AU
140.238.58.181,4,4,0.00,188.01,0.00,JP
152.70.104.175,4,4,0.00,189.20,0.00,JP
155.248.182.161,4,4,0.00,193.20,0.00,JP
132.145.245.100,4,4,0.00,194.44,0.00,DE
129.159.241.172,4,4,0.00,194.56,0.00,DE
141.147.160.166,4,4,0.00,194.61,0.00,JP
141.147.176.137,4,4,0.00,197.30,0.00,JP
141.144.197.136,4,4,0.00,199.80,0.00,NL
150.230.194.74,4,4,0.00,203.31,0.00,JP
47.251.95.178,4,4,0.00,205.87,0.00,US
141.147.147.28,4,4,0.00,210.78,0.00,JP
129.159.202.83,4,4,0.00,211.29,0.00,DE
47.254.86.133,4,4,0.00,212.11,0.00,US
129.153.203.62,4,4,0.00,213.21,0.00,US
141.144.195.224,4,4,0.00,220.15,0.00,NL
144.24.174.149,4,4,0.00,223.59,0.00,DE
152.70.59.138,4,4,0.00,224.09,0.00,NL
141.145.205.115,4,4,0.00,225.41,0.00,FR
141.144.196.32,4,4,0.00,227.04,0.00,NL
8.219.245.214,4,4,0.00,227.77,0.00,SG
8.219.254.1,4,4,0.00,227.81,0.00,SG
129.150.53.218,4,4,0.00,228.10,0.00,SG
47.242.218.87,4,4,0.00,61.79,0.00,HK
8.219.243.132,4,4,0.00,228.49,0.00,SG
8.219.236.218,4,4,0.00,228.74,0.00,SG
8.222.227.160,4,4,0.00,229.12,0.00,SG
8.219.189.155,4,4,0.00,229.35,0.00,SG
8.222.255.80,4,4,0.00,229.45,0.00,SG
8.222.223.112,4,4,0.00,229.65,0.00,SG
8.222.219.140,4,4,0.00,229.95,0.00,SG
8.219.184.202,4,4,0.00,229.99,0.00,SG
8.219.255.49,4,4,0.00,230.16,0.00,SG
8.219.228.81,4,4,0.00,230.22,0.00,SG
8.222.168.190,4,4,0.00,235.52,0.00,SG
141.148.232.204,4,4,0.00,239.60,0.00,NL
141.147.71.121,4,4,0.00,241.49,0.00,GB
150.230.115.48,4,4,0.00,242.48,0.00,GB
129.151.198.3,4,4,0.00,245.10,0.00,SE
158.180.231.216,4,4,0.00,248.85,0.00,IT
141.147.47.32,4,4,0.00,249.33,0.00,DE
143.47.191.188,4,4,0.00,252.94,0.00,NL
143.47.183.52,4,4,0.00,259.29,0.00,NL
143.47.247.120,4,4,0.00,260.31,0.00,GB
152.67.142.42,4,4,0.00,262.62,0.00,GB
144.21.42.2,4,4,0.00,266.61,0.00,NL
150.136.87.192,4,4,0.00,269.51,0.00,US
130.61.124.127,4,4,0.00,270.92,0.00,DE
152.70.51.3,4,4,0.00,271.01,0.00,NL
141.147.71.187,4,4,0.00,276.52,0.00,GB
193.122.58.158,4,4,0.00,280.45,0.00,DE
141.147.85.167,4,4,0.00,281.39,0.00,GB
130.162.165.64,4,4,0.00,286.92,0.00,GB
143.47.186.254,4,4,0.00,292.55,0.00,NL
152.67.140.249,4,4,0.00,307.75,0.00,GB
150.230.118.203,4,4,0.00,308.41,0.00,GB
129.159.143.171,4,4,0.00,339.61,0.00,IL
129.159.129.107,4,4,0.00,344.48,0.00,IL
132.226.163.224,4,4,0.00,392.18,0.00,BR
144.22.252.124,4,4,0.00,398.51,0.00,BR
144.24.95.220,4,3,0.25,101.66,0.00,KR
129.154.202.229,4,3,0.25,115.38,0.00,KR
152.70.253.44,4,3,0.25,181.30,0.00,KR
150.230.204.132,4,3,0.25,187.94,0.00,JP
150.230.63.93,4,3,0.25,198.47,0.00,JP
47.74.155.26,4,3,0.25,231.96,0.00,SG
168.138.165.174,4,3,0.25,245.59,0.00,SG
129.158.198.241,4,3,0.25,267.76,0.00,US
150.230.121.114,4,3,0.25,276.17,0.00,GB
132.226.16.97,4,1,0.75,96.95,0.00,KR
