IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,125.32,0.78,SG
144.24.200.164,4,1,0.75,325.99,0.72,FR
8.212.12.98,4,4,0.00,61.14,0.10,HK
47.253.171.149,4,3,0.25,306.62,0.06,US
47.74.157.194,4,2,0.50,236.70,0.04,SG
8.219.97.248,4,3,0.25,141.81,0.02,SG
47.242.218.87,4,4,0.00,58.20,0.00,HK
129.154.202.229,4,4,0.00,104.77,0.00,KR
152.70.253.44,4,4,0.00,105.73,0.00,KR
152.70.240.162,4,4,0.00,109.55,0.00,KR
131.186.27.112,4,4,0.00,124.81,0.00,KR
8.219.243.132,4,4,0.00,125.29,0.00,SG
132.145.94.80,4,4,0.00,100.83,0.00,KR
8.219.254.1,4,4,0.00,134.83,0.00,SG
8.219.184.202,4,4,0.00,134.94,0.00,SG
8.219.228.81,4,4,0.00,136.03,0.00,SG
8.219.189.155,4,4,0.00,137.18,0.00,SG
8.219.255.49,4,4,0.00,139.74,0.00,SG
8.219.236.218,4,4,0.00,143.10,0.00,SG
8.219.63.79,4,4,0.00,143.66,0.00,SG
144.24.140.37,4,4,0.00,159.90,0.00,IN
152.67.190.105,4,4,0.00,165.96,0.00,IN
141.148.203.6,4,4,0.00,175.20,0.00,IN
192.9.180.162,4,4,0.00,180.38,0.00,AU
141.144.195.224,4,4,0.00,189.65,0.00,NL
141.147.71.121,4,4,0.00,191.26,0.00,GB
144.24.95.220,4,4,0.00,201.11,0.00,KR
146.56.96.206,4,4,0.00,208.99,0.00,KR
143.47.191.188,4,4,0.00,228.92,0.00,NL
152.67.140.249,4,4,0.00,230.78,0.00,GB
150.230.121.114,4,4,0.00,230.98,0.00,GB
150.230.118.203,4,4,0.00,232.05,0.00,GB
141.147.71.187,4,4,0.00,232.99,0.00,GB
8.222.213.251,4,4,0.00,234.69,0.00,SG
168.138.165.174,4,4,0.00,236.08,0.00,SG
129.159.202.83,4,4,0.00,236.11,0.00,DE
150.230.115.48,4,4,0.00,236.15,0.00,GB
8.222.219.140,4,4,0.00,237.21,0.00,SG
143.47.247.120,4,4,0.00,237.65,0.00,GB
144.24.174.149,4,4,0.00,238.15,0.00,DE
8.222.227.160,4,4,0.00,238.89,0.00,SG
152.67.142.42,4,4,0.00,240.04,0.00,GB
8.222.223.112,4,4,0.00,240.34,0.00,SG
138.2.81.71,4,4,0.00,243.34,0.00,SG
129.150.53.218,4,4,0.00,243.92,0.00,SG
130.61.124.127,4,4,0.00,246.51,0.00,DE
141.145.205.115,4,4,0.00,247.42,0.00,FR
144.21.42.2,4,4,0.00,247.51,0.00,NL
47.74.155.26,4,4,0.00,247.98,0.00,SG
141.147.85.167,4,4,0.00,256.58,0.00,GB
130.162.165.64,4,4,0.00,257.12,0.00,GB
143.47.183.52,4,4,0.00,262.39,0.00,NL
143.47.186.254,4,4,0.00,263.18,0.00,NL
141.147.160.166,4,4,0.00,271.41,0.00,JP
150.230.194.74,4,4,0.00,275.02,0.00,JP
132.145.245.100,4,4,0.00,277.86,0.00,DE
141.147.176.137,4,4,0.00,278.63,0.00,JP
141.147.185.208,4,4,0.00,279.15,0.00,JP
152.70.104.175,4,4,0.00,280.94,0.00,JP
150.230.63.93,4,4,0.00,289.37,0.00,JP
141.147.147.28,4,4,0.00,295.14,0.00,JP
150.136.87.192,4,4,0.00,311.91,0.00,US
144.22.252.124,4,4,0.00,437.42,0.00,BR
152.70.93.246,4,3,0.25,100.31,0.00,KR
146.56.172.166,4,3,0.25,108.37,0.00,KR
129.154.194.191,4,4,0.00,100.12,0.00,KR
8.219.245.214,4,3,0.25,147.78,0.00,SG
155.248.248.205,4,3,0.25,174.71,0.00,IN
129.151.198.3,4,3,0.25,182.07,0.00,SE
141.144.197.136,4,3,0.25,194.38,0.00,NL
141.144.196.32,4,3,0.25,203.03,0.00,NL
152.70.51.3,4,3,0.25,221.92,0.00,NL
152.70.59.138,4,3,0.25,229.36,0.00,NL
130.162.209.188,4,3,0.25,232.05,0.00,DE
8.222.139.227,4,3,0.25,237.70,0.00,SG
129.159.241.172,4,3,0.25,256.45,0.00,DE
155.248.182.161,4,3,0.25,263.53,0.00,JP
129.153.203.62,4,3,0.25,263.76,0.00,US
140.238.58.181,4,3,0.25,270.69,0.00,JP
150.230.204.132,4,3,0.25,273.62,0.00,JP
158.180.231.216,4,3,0.25,277.63,0.00,IT
141.147.47.32,4,3,0.25,277.70,0.00,DE
8.212.14.90,4,4,0.00,60.46,0.00,HK
132.226.16.97,4,2,0.50,93.71,0.00,KR
132.226.234.102,4,2,0.50,114.61,0.00,KR
8.222.255.80,4,2,0.50,234.52,0.00,SG
8.222.168.190,4,2,0.50,234.52,0.00,SG
47.57.233.126,4,4,0.00,60.44,0.00,HK
193.122.58.158,4,2,0.50,272.18,0.00,DE
129.158.198.241,4,2,0.50,298.53,0.00,US
47.254.86.133,4,1,0.75,272.67,0.00,US
129.159.129.107,4,1,0.75,302.84,0.00,IL
8.212.65.162,4,4,0.00,59.43,0.00,HK
129.159.143.171,4,1,0.75,362.70,0.00,IL
