IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,57.31,0.00,HK
8.212.12.98,4,4,0.00,58.64,0.00,HK
8.212.14.90,4,4,0.00,59.23,0.00,HK
8.218.70.238,4,4,0.00,59.32,0.00,HK
47.242.218.87,4,4,0.00,60.31,0.00,HK
47.57.245.232,4,4,0.00,61.23,0.00,HK
8.212.65.162,4,4,0.00,61.77,0.00,HK
8.219.245.214,4,4,0.00,90.96,0.00,SG
8.219.236.218,4,4,0.00,92.65,0.00,SG
8.219.97.248,4,4,0.00,93.81,0.00,SG
8.219.153.31,4,4,0.00,93.85,0.00,SG
8.219.228.81,4,4,0.00,93.85,0.00,SG
132.226.224.232,4,4,0.00,96.16,0.00,KR
8.219.63.79,4,4,0.00,96.43,0.00,SG
144.24.88.177,4,4,0.00,98.75,0.00,KR
146.56.110.3,4,4,0.00,99.21,0.00,KR
146.56.96.206,4,4,0.00,99.57,0.00,KR
129.154.202.229,4,4,0.00,102.22,0.00,KR
8.220.134.136,4,4,0.00,106.03,0.00,PH
132.226.16.97,4,4,0.00,123.11,0.00,KR
144.24.140.37,4,4,0.00,144.35,0.00,IN
152.67.190.105,4,4,0.00,146.46,0.00,IN
155.248.248.205,4,4,0.00,146.75,0.00,IN
141.148.203.6,4,4,0.00,148.13,0.00,IN
152.70.234.185,4,4,0.00,154.99,0.00,KR
132.145.94.80,4,4,0.00,158.92,0.00,KR
152.70.240.162,4,4,0.00,166.97,0.00,KR
193.123.254.142,4,4,0.00,167.40,0.00,KR
141.144.196.32,4,4,0.00,177.32,0.00,NL
192.9.180.162,4,4,0.00,180.81,0.00,AU
152.70.253.44,4,4,0.00,189.67,0.00,KR
150.230.204.132,4,4,0.00,200.33,0.00,JP
155.248.184.204,4,4,0.00,200.89,0.00,JP
140.238.58.181,4,4,0.00,201.41,0.00,JP
150.230.198.167,4,4,0.00,202.41,0.00,JP
141.147.179.103,4,4,0.00,202.45,0.00,JP
193.123.166.233,4,4,0.00,202.94,0.00,JP
155.248.178.95,4,4,0.00,203.34,0.00,JP
155.248.170.249,4,4,0.00,203.78,0.00,JP
150.230.106.66,4,4,0.00,204.56,0.00,JP
155.248.169.118,4,4,0.00,204.65,0.00,JP
150.230.218.53,4,4,0.00,205.59,0.00,JP
155.248.182.161,4,4,0.00,206.56,0.00,JP
193.123.35.178,4,4,0.00,206.78,0.00,NL
129.153.203.62,4,4,0.00,207.19,0.00,US
47.251.95.178,4,4,0.00,207.49,0.00,US
141.145.205.115,4,4,0.00,207.96,0.00,FR
140.238.31.168,4,4,0.00,209.03,0.00,KR
141.144.197.136,4,4,0.00,209.22,0.00,NL
150.230.63.93,4,4,0.00,210.64,0.00,JP
47.254.86.133,4,4,0.00,212.64,0.00,US
141.144.198.93,4,4,0.00,213.06,0.00,NL
192.9.250.241,4,4,0.00,214.14,0.00,US
141.148.245.210,4,4,0.00,214.60,0.00,NL
143.47.183.52,4,4,0.00,218.75,0.00,NL
129.151.198.3,4,4,0.00,219.13,0.00,SE
8.222.255.80,4,4,0.00,226.67,0.00,SG
8.222.165.104,4,4,0.00,228.95,0.00,SG
168.138.165.174,4,4,0.00,230.62,0.00,SG
138.2.81.71,4,4,0.00,230.83,0.00,SG
129.150.53.218,4,4,0.00,230.95,0.00,SG
8.222.139.227,4,4,0.00,231.27,0.00,SG
152.69.209.132,4,4,0.00,231.50,0.00,SG
143.47.247.120,4,4,0.00,232.91,0.00,GB
141.148.235.197,4,4,0.00,233.88,0.00,NL
47.74.155.26,4,4,0.00,235.77,0.00,SG
150.230.123.106,4,4,0.00,238.84,0.00,GB
150.230.22.224,4,4,0.00,246.44,0.00,NL
143.47.185.27,4,4,0.00,249.38,0.00,NL
152.70.59.138,4,4,0.00,250.26,0.00,NL
152.70.51.3,4,4,0.00,250.34,0.00,NL
141.148.230.89,4,4,0.00,251.09,0.00,NL
144.21.42.171,4,4,0.00,251.21,0.00,NL
143.47.191.188,4,4,0.00,252.82,0.00,NL
141.147.71.187,4,4,0.00,254.39,0.00,GB
130.162.163.93,4,4,0.00,254.57,0.00,GB
143.47.235.216,4,4,0.00,255.16,0.00,GB
141.148.226.145,4,4,0.00,257.11,0.00,NL
144.24.174.149,4,4,0.00,259.60,0.00,DE
130.61.124.127,4,4,0.00,260.45,0.00,DE
143.47.181.217,4,4,0.00,262.31,0.00,NL
129.158.198.241,4,4,0.00,266.95,0.00,US
143.47.189.30,4,4,0.00,267.88,0.00,NL
47.253.171.149,4,4,0.00,268.71,0.00,US
193.122.58.158,4,4,0.00,270.12,0.00,DE
144.21.42.2,4,4,0.00,272.30,0.00,NL
150.136.87.192,4,4,0.00,273.19,0.00,US
150.230.118.203,4,4,0.00,273.54,0.00,GB
144.21.48.154,4,4,0.00,274.10,0.00,GB
141.147.64.114,4,4,0.00,275.45,0.00,GB
150.230.146.170,4,4,0.00,276.75,0.00,DE
130.162.174.117,4,4,0.00,278.26,0.00,GB
141.147.47.32,4,4,0.00,279.40,0.00,DE
130.162.165.64,4,4,0.00,292.45,0.00,GB
130.162.209.188,4,4,0.00,293.44,0.00,DE
150.230.121.114,4,4,0.00,295.32,0.00,GB
152.67.140.249,4,4,0.00,295.32,0.00,GB
152.67.142.42,4,4,0.00,295.74,0.00,GB
141.147.71.121,4,4,0.00,297.67,0.00,GB
132.145.245.100,4,4,0.00,303.80,0.00,DE
158.180.231.216,4,4,0.00,353.98,0.00,IT
144.22.252.124,4,4,0.00,378.45,0.00,BR
8.219.243.132,4,3,0.25,93.54,0.00,SG
8.219.254.1,4,3,0.25,94.59,0.00,SG
132.226.234.102,4,3,0.25,217.27,0.00,KR
8.222.213.251,4,3,0.25,230.92,0.00,SG
8.219.255.49,4,2,0.50,92.03,0.00,SG
8.222.223.112,4,2,0.50,227.58,0.00,SG
8.222.219.140,4,2,0.50,229.51,0.00,SG
8.222.169.19,4,2,0.50,232.19,0.00,SG
