IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.83,0.07,HK
8.219.97.248,4,4,0.00,93.23,0.02,SG
8.219.254.1,4,4,0.00,114.36,0.00,SG
8.219.63.79,4,4,0.00,93.97,0.00,SG
8.219.243.132,4,4,0.00,110.75,0.00,SG
8.219.255.49,4,4,0.00,111.26,0.00,SG
8.219.189.155,4,4,0.00,112.20,0.00,SG
8.219.236.218,4,4,0.00,113.30,0.00,SG
8.219.245.214,4,4,0.00,113.93,0.00,SG
8.219.228.81,4,4,0.00,113.95,0.00,SG
47.242.218.87,4,4,0.00,59.60,0.00,HK
193.123.254.142,4,4,0.00,179.88,0.00,KR
132.145.94.80,4,4,0.00,181.48,0.00,KR
152.70.237.222,4,4,0.00,189.25,0.00,KR
140.238.9.27,4,4,0.00,189.76,0.00,KR
152.70.253.44,4,4,0.00,190.11,0.00,KR
129.154.194.191,4,4,0.00,190.14,0.00,KR
132.226.16.97,4,4,0.00,191.33,0.00,KR
131.186.27.112,4,4,0.00,192.68,0.00,KR
146.56.96.206,4,4,0.00,195.00,0.00,KR
152.70.93.246,4,4,0.00,195.03,0.00,KR
144.24.95.220,4,4,0.00,196.26,0.00,KR
141.148.240.82,4,4,0.00,200.39,0.00,NL
129.154.202.229,4,4,0.00,200.79,0.00,KR
130.61.124.127,4,4,0.00,204.09,0.00,DE
141.147.55.228,4,4,0.00,215.62,0.00,DE
141.144.196.32,4,4,0.00,217.08,0.00,NL
141.144.199.177,4,4,0.00,221.76,0.00,NL
141.145.205.115,4,4,0.00,222.60,0.00,FR
141.144.197.136,4,4,0.00,225.45,0.00,NL
8.222.150.102,4,4,0.00,228.09,0.00,SG
168.138.165.174,4,4,0.00,230.31,0.00,SG
129.153.203.62,4,4,0.00,230.59,0.00,US
8.222.168.190,4,4,0.00,231.57,0.00,SG
47.254.86.133,4,4,0.00,231.61,0.00,US
8.222.227.160,4,4,0.00,232.13,0.00,SG
8.222.255.80,4,4,0.00,232.20,0.00,SG
8.222.213.251,4,4,0.00,233.17,0.00,SG
150.230.123.106,4,4,0.00,234.10,0.00,GB
129.159.202.83,4,4,0.00,234.77,0.00,DE
152.70.54.5,4,4,0.00,235.21,0.00,NL
47.74.155.26,4,4,0.00,236.36,0.00,SG
141.144.195.224,4,4,0.00,239.03,0.00,NL
150.230.118.203,4,4,0.00,241.08,0.00,GB
152.67.142.42,4,4,0.00,241.10,0.00,GB
144.24.174.149,4,4,0.00,241.38,0.00,DE
143.47.191.188,4,4,0.00,248.26,0.00,NL
132.145.245.100,4,4,0.00,249.98,0.00,DE
141.148.232.204,4,4,0.00,254.70,0.00,NL
150.230.121.114,4,4,0.00,254.83,0.00,GB
143.47.251.151,4,4,0.00,255.49,0.00,GB
143.47.183.52,4,4,0.00,258.73,0.00,NL
150.230.115.48,4,4,0.00,261.37,0.00,GB
141.147.85.167,4,4,0.00,264.84,0.00,GB
129.151.198.3,4,4,0.00,266.56,0.00,SE
152.70.59.138,4,4,0.00,268.79,0.00,NL
144.21.42.2,4,4,0.00,270.49,0.00,NL
144.21.62.56,4,4,0.00,275.61,0.00,GB
150.230.146.170,4,4,0.00,275.71,0.00,DE
141.147.71.187,4,4,0.00,275.95,0.00,GB
150.136.87.192,4,4,0.00,281.38,0.00,US
140.238.58.181,4,4,0.00,285.56,0.00,JP
141.147.160.166,4,4,0.00,285.81,0.00,JP
143.47.247.120,4,4,0.00,287.29,0.00,GB
130.162.165.64,4,4,0.00,287.86,0.00,GB
150.230.204.132,4,4,0.00,292.64,0.00,JP
150.230.63.93,4,4,0.00,296.00,0.00,JP
140.238.173.181,4,4,0.00,300.12,0.00,CH
132.226.208.29,4,4,0.00,307.10,0.00,GB
129.159.143.171,4,4,0.00,336.66,0.00,IL
129.159.129.107,4,4,0.00,338.93,0.00,IL
132.226.163.224,4,4,0.00,416.86,0.00,BR
8.219.96.63,4,3,0.25,93.28,0.00,SG
8.222.219.140,4,3,0.25,230.72,0.00,SG
47.251.95.178,4,3,0.25,237.86,0.00,US
129.158.198.241,4,3,0.25,278.10,0.00,US
152.69.195.36,4,3,0.25,281.58,0.00,JP
141.148.203.6,4,3,0.25,334.23,0.00,IN
152.67.190.105,4,3,0.25,350.21,0.00,IN
155.248.248.205,4,2,0.50,351.16,0.00,IN
129.159.241.172,4,1,0.75,300.50,0.00,DE
