IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,161.98,0.01,SG
8.212.12.98,4,4,0.00,61.81,0.01,HK
8.219.236.218,4,4,0.00,175.92,0.00,SG
144.24.95.220,4,4,0.00,126.95,0.00,KR
152.70.237.222,4,4,0.00,159.61,0.00,KR
152.70.93.246,4,4,0.00,162.41,0.00,KR
152.70.253.44,4,4,0.00,166.41,0.00,KR
152.70.240.162,4,4,0.00,167.18,0.00,KR
193.123.254.142,4,4,0.00,169.20,0.00,KR
8.219.245.214,4,4,0.00,175.66,0.00,SG
152.67.203.34,4,4,0.00,124.76,0.00,KR
132.145.94.80,4,4,0.00,179.35,0.00,KR
131.186.27.112,4,4,0.00,179.77,0.00,KR
8.219.254.1,4,4,0.00,184.77,0.00,SG
140.238.58.181,4,4,0.00,186.95,0.00,JP
129.154.202.229,4,4,0.00,188.75,0.00,KR
141.144.197.136,4,4,0.00,191.05,0.00,NL
141.144.196.32,4,4,0.00,195.44,0.00,NL
141.144.195.224,4,4,0.00,198.57,0.00,NL
143.47.191.188,4,4,0.00,205.56,0.00,NL
152.67.190.105,4,4,0.00,206.19,0.00,IN
150.230.204.132,4,4,0.00,207.55,0.00,JP
144.24.140.37,4,4,0.00,209.31,0.00,IN
152.70.104.175,4,4,0.00,214.80,0.00,JP
141.148.203.6,4,4,0.00,217.36,0.00,IN
141.147.160.166,4,4,0.00,217.47,0.00,JP
152.70.54.5,4,4,0.00,218.52,0.00,NL
155.248.248.205,4,4,0.00,222.19,0.00,IN
129.159.202.83,4,4,0.00,225.97,0.00,DE
150.230.115.48,4,4,0.00,228.14,0.00,GB
129.151.198.3,4,4,0.00,229.46,0.00,SE
129.159.241.172,4,4,0.00,229.64,0.00,DE
138.2.107.107,4,4,0.00,231.41,0.00,SG
141.147.85.167,4,4,0.00,231.79,0.00,GB
141.145.205.115,4,4,0.00,232.72,0.00,FR
47.251.95.178,4,4,0.00,234.74,0.00,US
150.230.121.114,4,4,0.00,235.82,0.00,GB
152.70.59.138,4,4,0.00,239.07,0.00,NL
47.254.86.133,4,4,0.00,239.77,0.00,US
152.67.142.42,4,4,0.00,249.13,0.00,GB
130.61.124.127,4,4,0.00,251.63,0.00,DE
143.47.183.52,4,4,0.00,251.87,0.00,NL
141.147.47.32,4,4,0.00,254.12,0.00,DE
132.145.245.100,4,4,0.00,255.91,0.00,DE
150.230.63.93,4,4,0.00,256.83,0.00,JP
130.162.165.64,4,4,0.00,258.49,0.00,GB
150.230.123.106,4,4,0.00,258.62,0.00,GB
152.69.195.36,4,4,0.00,258.83,0.00,JP
141.147.50.200,4,4,0.00,261.38,0.00,DE
47.74.155.26,4,4,0.00,265.32,0.00,SG
144.24.174.149,4,4,0.00,265.56,0.00,DE
141.147.71.187,4,4,0.00,269.64,0.00,GB
144.21.42.2,4,4,0.00,274.18,0.00,NL
152.67.140.249,4,4,0.00,279.28,0.00,GB
144.21.62.56,4,4,0.00,279.53,0.00,GB
143.47.247.120,4,4,0.00,288.40,0.00,GB
8.222.219.140,4,4,0.00,291.78,0.00,SG
150.136.87.192,4,4,0.00,292.41,0.00,US
143.47.251.151,4,4,0.00,301.91,0.00,GB
129.159.129.107,4,4,0.00,314.76,0.00,IL
8.222.168.190,4,4,0.00,326.90,0.00,SG
129.159.143.171,4,4,0.00,329.42,0.00,IL
47.242.218.87,4,3,0.25,64.25,0.00,HK
8.219.63.79,4,3,0.25,161.76,0.00,SG
146.56.96.206,4,4,0.00,121.36,0.00,KR
129.154.194.191,4,3,0.25,169.13,0.00,KR
8.219.255.49,4,3,0.25,169.47,0.00,SG
8.219.243.132,4,3,0.25,187.27,0.00,SG
132.226.16.97,4,3,0.25,187.68,0.00,KR
168.138.165.174,4,3,0.25,227.83,0.00,SG
150.230.118.203,4,3,0.25,248.48,0.00,GB
150.230.146.170,4,3,0.25,263.67,0.00,DE
141.147.71.121,4,3,0.25,273.88,0.00,GB
158.180.231.216,4,3,0.25,280.07,0.00,IT
152.70.51.3,4,3,0.25,284.02,0.00,NL
129.158.198.241,4,3,0.25,293.20,0.00,US
8.222.227.160,4,3,0.25,293.81,0.00,SG
8.219.189.155,4,2,0.50,177.66,0.00,SG
8.219.228.81,4,2,0.50,192.35,0.00,SG
129.153.203.62,4,2,0.50,232.52,0.00,US
8.222.255.80,4,2,0.50,293.91,0.00,SG
132.226.163.224,4,1,0.75,406.46,0.00,BR
