IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.56,0.11,HK
8.219.97.248,4,2,0.50,107.07,0.01,SG
141.144.195.224,4,4,0.00,207.41,0.00,NL
152.67.203.34,4,4,0.00,113.61,0.00,KR
144.24.95.220,4,4,0.00,115.86,0.00,KR
141.144.196.32,4,4,0.00,186.35,0.00,NL
150.230.204.132,4,4,0.00,189.80,0.00,JP
141.147.160.166,4,4,0.00,193.67,0.00,JP
144.24.174.149,4,4,0.00,204.07,0.00,DE
193.123.254.142,4,4,0.00,205.62,0.00,KR
8.219.63.79,4,4,0.00,110.57,0.00,SG
141.147.47.32,4,4,0.00,212.03,0.00,DE
47.251.95.178,4,4,0.00,216.05,0.00,US
130.162.165.64,4,4,0.00,216.60,0.00,GB
193.122.58.158,4,4,0.00,218.28,0.00,DE
152.67.142.42,4,4,0.00,219.02,0.00,GB
141.145.205.115,4,4,0.00,219.15,0.00,FR
141.147.85.167,4,4,0.00,221.39,0.00,GB
152.70.59.138,4,4,0.00,222.66,0.00,NL
144.21.42.2,4,4,0.00,228.08,0.00,NL
150.230.126.208,4,4,0.00,229.37,0.00,GB
150.230.115.48,4,4,0.00,232.49,0.00,GB
8.219.228.81,4,4,0.00,233.24,0.00,SG
129.153.203.62,4,4,0.00,233.66,0.00,US
138.2.107.107,4,4,0.00,234.20,0.00,SG
129.150.53.218,4,4,0.00,235.05,0.00,SG
8.219.236.218,4,4,0.00,235.86,0.00,SG
129.159.202.83,4,4,0.00,237.54,0.00,DE
150.230.63.93,4,4,0.00,239.06,0.00,JP
141.147.147.28,4,4,0.00,240.49,0.00,JP
8.222.255.80,4,4,0.00,240.81,0.00,SG
8.222.223.112,4,4,0.00,240.97,0.00,SG
8.222.213.251,4,4,0.00,241.80,0.00,SG
8.222.227.160,4,4,0.00,241.81,0.00,SG
143.47.247.120,4,4,0.00,242.42,0.00,GB
8.222.219.140,4,4,0.00,242.87,0.00,SG
8.219.255.49,4,4,0.00,243.62,0.00,SG
129.151.198.3,4,4,0.00,244.44,0.00,SE
129.159.241.172,4,4,0.00,244.49,0.00,DE
143.47.183.52,4,4,0.00,246.47,0.00,NL
144.24.185.228,4,4,0.00,247.25,0.00,DE
143.47.186.254,4,4,0.00,249.00,0.00,NL
150.230.146.170,4,4,0.00,250.95,0.00,DE
150.230.118.203,4,4,0.00,256.30,0.00,GB
141.147.71.121,4,4,0.00,260.71,0.00,GB
152.70.51.3,4,4,0.00,262.12,0.00,NL
150.230.121.114,4,4,0.00,265.47,0.00,GB
158.180.231.216,4,4,0.00,273.34,0.00,IT
150.136.87.192,4,4,0.00,280.70,0.00,US
141.147.71.187,4,4,0.00,283.48,0.00,GB
143.47.191.188,4,4,0.00,303.86,0.00,NL
155.248.248.205,4,4,0.00,366.57,0.00,IN
144.24.140.37,4,4,0.00,377.31,0.00,IN
129.159.132.0,4,4,0.00,409.23,0.00,IL
132.226.163.224,4,4,0.00,410.82,0.00,BR
144.22.252.124,4,4,0.00,411.85,0.00,BR
47.242.218.87,4,3,0.25,64.76,0.00,HK
192.9.180.162,4,3,0.25,186.42,0.00,AU
155.248.182.161,4,3,0.25,189.94,0.00,JP
141.144.197.136,4,3,0.25,196.87,0.00,NL
129.154.202.229,4,3,0.25,203.60,0.00,KR
152.70.253.44,4,3,0.25,204.69,0.00,KR
140.238.58.181,4,3,0.25,204.92,0.00,JP
152.70.93.246,4,3,0.25,208.40,0.00,KR
132.226.16.97,4,3,0.25,210.02,0.00,KR
47.254.86.133,4,3,0.25,226.83,0.00,US
8.219.189.155,4,3,0.25,229.88,0.00,SG
8.219.245.214,4,3,0.25,230.46,0.00,SG
8.219.243.132,4,3,0.25,230.88,0.00,SG
8.219.184.202,4,3,0.25,231.00,0.00,SG
8.219.254.1,4,3,0.25,231.91,0.00,SG
47.74.157.194,4,3,0.25,233.37,0.00,SG
47.74.155.26,4,3,0.25,235.59,0.00,SG
8.222.168.190,4,3,0.25,239.38,0.00,SG
168.138.165.174,4,3,0.25,241.42,0.00,SG
130.61.124.127,4,3,0.25,261.85,0.00,DE
129.158.198.241,4,3,0.25,289.45,0.00,US
129.159.143.171,4,3,0.25,413.90,0.00,IL
146.56.96.206,4,4,0.00,105.78,0.00,KR
131.186.27.112,4,2,0.50,202.01,0.00,KR
129.154.194.191,4,2,0.50,206.39,0.00,KR
132.145.94.80,4,2,0.50,213.38,0.00,KR
152.70.240.162,4,2,0.50,214.06,0.00,KR
141.148.203.6,4,2,0.50,352.86,0.00,IN
129.159.129.107,4,2,0.50,463.18,0.00,IL
152.67.190.105,4,1,0.75,367.41,0.00,IN
