IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.03,0.09,HK
47.242.218.87,4,4,0.00,61.59,0.00,HK
8.219.97.248,4,4,0.00,96.02,0.00,SG
8.219.63.79,4,4,0.00,97.62,0.00,SG
129.154.194.191,4,4,0.00,106.87,0.00,KR
152.67.203.34,4,4,0.00,107.92,0.00,KR
132.145.94.80,4,4,0.00,111.03,0.00,KR
129.154.202.229,4,4,0.00,111.25,0.00,KR
131.186.27.112,4,4,0.00,113.02,0.00,KR
146.56.96.206,4,4,0.00,113.43,0.00,KR
132.226.16.97,4,4,0.00,113.94,0.00,KR
144.24.95.220,4,4,0.00,124.04,0.00,KR
158.180.75.201,4,4,0.00,126.99,0.00,KR
152.70.93.246,4,4,0.00,136.57,0.00,KR
152.70.253.44,4,4,0.00,139.16,0.00,KR
152.70.240.162,4,4,0.00,158.59,0.00,KR
192.9.180.162,4,4,0.00,180.07,0.00,AU
152.70.104.175,4,4,0.00,184.42,0.00,JP
150.230.204.132,4,4,0.00,185.50,0.00,JP
141.147.160.166,4,4,0.00,189.72,0.00,JP
140.238.58.181,4,4,0.00,192.52,0.00,JP
141.147.176.137,4,4,0.00,194.19,0.00,JP
150.230.194.74,4,4,0.00,196.41,0.00,JP
155.248.182.161,4,4,0.00,198.93,0.00,JP
141.147.147.28,4,4,0.00,199.40,0.00,JP
150.230.63.93,4,4,0.00,199.92,0.00,JP
129.159.241.172,4,4,0.00,200.96,0.00,DE
141.144.195.224,4,4,0.00,205.27,0.00,NL
141.144.197.136,4,4,0.00,205.38,0.00,NL
47.254.86.133,4,4,0.00,206.57,0.00,US
47.251.95.178,4,4,0.00,209.67,0.00,US
132.145.245.100,4,4,0.00,210.19,0.00,DE
141.144.196.32,4,4,0.00,210.57,0.00,NL
130.61.124.127,4,4,0.00,211.73,0.00,DE
129.153.203.62,4,4,0.00,213.89,0.00,US
141.145.205.115,4,4,0.00,218.74,0.00,FR
144.24.185.228,4,4,0.00,218.96,0.00,DE
150.230.115.48,4,4,0.00,219.44,0.00,GB
130.162.34.176,4,4,0.00,222.94,0.00,DE
8.222.168.190,4,4,0.00,224.81,0.00,SG
130.162.165.64,4,4,0.00,226.05,0.00,GB
8.219.254.1,4,4,0.00,226.11,0.00,SG
8.222.219.140,4,4,0.00,226.12,0.00,SG
8.219.184.202,4,4,0.00,226.23,0.00,SG
8.219.255.49,4,4,0.00,226.73,0.00,SG
8.219.236.218,4,4,0.00,226.94,0.00,SG
8.222.255.80,4,4,0.00,227.13,0.00,SG
8.219.189.155,4,4,0.00,228.12,0.00,SG
168.138.165.174,4,4,0.00,228.19,0.00,SG
144.21.42.2,4,4,0.00,228.68,0.00,NL
8.219.228.81,4,4,0.00,228.74,0.00,SG
8.222.227.160,4,4,0.00,228.90,0.00,SG
150.230.121.114,4,4,0.00,229.36,0.00,GB
129.150.53.218,4,4,0.00,230.11,0.00,SG
8.219.245.214,4,4,0.00,230.24,0.00,SG
8.219.243.132,4,4,0.00,230.41,0.00,SG
47.74.157.194,4,4,0.00,231.30,0.00,SG
8.222.223.112,4,4,0.00,231.49,0.00,SG
47.74.155.26,4,4,0.00,233.47,0.00,SG
144.24.174.149,4,4,0.00,234.43,0.00,DE
141.147.85.167,4,4,0.00,240.11,0.00,GB
193.122.58.158,4,4,0.00,241.53,0.00,DE
150.230.118.203,4,4,0.00,242.43,0.00,GB
152.67.140.249,4,4,0.00,243.16,0.00,GB
143.47.247.120,4,4,0.00,243.44,0.00,GB
141.147.47.32,4,4,0.00,243.55,0.00,DE
143.47.186.254,4,4,0.00,244.84,0.00,NL
143.47.191.188,4,4,0.00,251.01,0.00,NL
158.180.231.216,4,4,0.00,251.22,0.00,IT
129.151.198.3,4,4,0.00,254.73,0.00,SE
152.70.59.138,4,4,0.00,256.55,0.00,NL
141.147.71.187,4,4,0.00,266.58,0.00,GB
152.67.142.42,4,4,0.00,267.54,0.00,GB
143.47.183.52,4,4,0.00,267.59,0.00,NL
129.158.198.241,4,4,0.00,270.02,0.00,US
150.136.87.192,4,4,0.00,271.21,0.00,US
152.70.51.3,4,4,0.00,274.44,0.00,NL
129.159.202.83,4,4,0.00,291.10,0.00,DE
141.147.71.121,4,4,0.00,309.83,0.00,GB
144.24.140.37,4,4,0.00,382.96,0.00,IN
144.22.252.124,4,4,0.00,393.46,0.00,BR
155.248.248.205,4,4,0.00,398.39,0.00,IN
132.226.163.224,4,4,0.00,399.59,0.00,BR
129.159.129.107,4,3,0.25,345.34,0.00,IL
152.67.190.105,4,3,0.25,380.25,0.00,IN
141.148.203.6,4,2,0.50,398.67,0.00,IN
129.159.143.171,4,1,0.75,290.83,0.00,IL
