IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.08,0.05,
8.219.184.202,4,4,0.00,134.12,0.00,
8.219.63.79,4,4,0.00,97.27,0.00,
132.145.94.80,4,4,0.00,103.67,0.00,
144.24.77.122,4,4,0.00,114.08,0.00,
152.70.93.246,4,4,0.00,115.30,0.00,
8.219.243.132,4,4,0.00,119.08,0.00,
158.180.75.201,4,4,0.00,120.43,0.00,
152.70.240.162,4,4,0.00,120.78,0.00,
8.219.254.1,4,4,0.00,129.04,0.00,
8.219.228.81,4,4,0.00,131.60,0.00,
47.242.218.87,4,4,0.00,64.83,0.00,
8.219.189.155,4,4,0.00,134.19,0.00,
152.70.253.44,4,4,0.00,140.23,0.00,
192.9.180.162,4,4,0.00,184.95,0.00,
193.123.254.142,4,4,0.00,194.16,0.00,
152.70.104.175,4,4,0.00,195.12,0.00,
141.147.176.137,4,4,0.00,197.25,0.00,
141.144.196.32,4,4,0.00,209.38,0.00,
47.254.86.133,4,4,0.00,211.48,0.00,
129.153.203.62,4,4,0.00,215.23,0.00,
8.222.227.160,4,4,0.00,229.44,0.00,
8.222.219.140,4,4,0.00,232.72,0.00,
141.145.205.115,4,4,0.00,235.08,0.00,
8.222.255.80,4,4,0.00,236.72,0.00,
129.150.53.218,4,4,0.00,237.94,0.00,
130.162.165.64,4,4,0.00,238.86,0.00,
150.230.118.203,4,4,0.00,241.64,0.00,
8.222.168.190,4,4,0.00,241.94,0.00,
47.74.155.26,4,4,0.00,245.38,0.00,
143.47.191.188,4,4,0.00,246.51,0.00,
138.2.107.107,4,4,0.00,253.21,0.00,
129.151.198.3,4,4,0.00,253.96,0.00,
193.122.58.158,4,4,0.00,257.88,0.00,
129.159.202.83,4,4,0.00,257.95,0.00,
158.180.231.216,4,4,0.00,260.24,0.00,
152.70.25.28,4,4,0.00,262.89,0.00,
141.147.85.167,4,4,0.00,264.32,0.00,
130.61.124.127,4,4,0.00,264.71,0.00,
150.230.146.170,4,4,0.00,266.16,0.00,
150.136.87.192,4,4,0.00,266.38,0.00,
141.147.71.121,4,4,0.00,267.22,0.00,
129.159.241.172,4,4,0.00,267.84,0.00,
130.162.34.176,4,4,0.00,270.42,0.00,
141.147.71.187,4,4,0.00,271.13,0.00,
144.21.33.1,4,4,0.00,279.58,0.00,
150.230.121.114,4,4,0.00,282.76,0.00,
144.21.42.2,4,4,0.00,285.47,0.00,
150.230.115.48,4,4,0.00,285.76,0.00,
144.24.185.228,4,4,0.00,291.04,0.00,
144.24.174.149,4,4,0.00,291.18,0.00,
143.47.247.120,4,4,0.00,294.88,0.00,
143.47.183.52,4,4,0.00,297.20,0.00,
152.67.142.42,4,4,0.00,317.90,0.00,
129.159.129.107,4,4,0.00,352.15,0.00,
152.67.190.105,4,4,0.00,355.85,0.00,
144.24.140.37,4,4,0.00,358.51,0.00,
129.159.143.171,4,4,0.00,360.88,0.00,
141.148.203.6,4,4,0.00,375.68,0.00,
144.22.252.124,4,4,0.00,398.50,0.00,
152.67.203.34,4,3,0.25,106.30,0.00,
146.56.96.206,4,3,0.25,112.24,0.00,
131.186.27.112,4,3,0.25,115.55,0.00,
144.24.95.220,4,3,0.25,116.85,0.00,
129.154.202.229,4,3,0.25,120.10,0.00,
8.219.255.49,4,3,0.25,121.46,0.00,
8.219.245.214,4,3,0.25,126.77,0.00,
8.219.236.218,4,3,0.25,129.22,0.00,
129.154.194.191,4,3,0.25,145.53,0.00,
141.147.160.166,4,3,0.25,189.78,0.00,
150.230.194.74,4,3,0.25,191.81,0.00,
150.230.204.132,4,3,0.25,192.33,0.00,
141.147.147.28,4,3,0.25,194.00,0.00,
155.248.182.161,4,3,0.25,195.16,0.00,
150.230.63.93,4,3,0.25,196.40,0.00,
140.238.58.181,4,3,0.25,200.06,0.00,
141.147.47.32,4,3,0.25,208.15,0.00,
47.251.95.178,4,3,0.25,212.71,0.00,
141.144.197.136,4,3,0.25,214.76,0.00,
141.144.195.224,4,3,0.25,217.07,0.00,
168.138.165.174,4,3,0.25,230.68,0.00,
8.222.223.112,4,3,0.25,233.04,0.00,
47.74.157.194,4,3,0.25,240.32,0.00,
129.158.198.241,4,3,0.25,264.32,0.00,
152.70.51.3,4,3,0.25,273.12,0.00,
152.70.59.138,4,3,0.25,275.16,0.00,
143.47.186.254,4,3,0.25,275.89,0.00,
144.21.42.32,4,3,0.25,285.15,0.00,
155.248.248.205,4,3,0.25,390.42,0.00,
132.226.16.97,4,2,0.50,109.62,0.00,
8.219.97.248,4,1,0.75,95.86,0.00,
