IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,177.73,0.36,SG
47.74.157.194,4,4,0.00,230.25,0.27,SG
8.212.12.98,4,4,0.00,61.25,0.07,HK
8.219.97.248,4,4,0.00,172.06,0.05,SG
152.70.253.44,4,4,0.00,137.77,0.00,KR
129.154.202.229,4,4,0.00,110.69,0.00,KR
132.145.94.80,4,4,0.00,131.28,0.00,KR
131.186.27.112,4,4,0.00,135.16,0.00,KR
193.123.254.142,4,4,0.00,106.91,0.00,KR
129.154.194.191,4,4,0.00,139.46,0.00,KR
140.238.9.27,4,4,0.00,166.44,0.00,KR
8.219.154.59,4,4,0.00,170.90,0.00,SG
141.144.199.177,4,4,0.00,171.99,0.00,NL
146.56.96.206,4,4,0.00,104.06,0.00,KR
8.222.168.190,4,4,0.00,174.75,0.00,SG
141.144.196.32,4,4,0.00,176.49,0.00,NL
8.217.168.149,4,4,0.00,60.37,0.00,HK
8.219.228.81,4,4,0.00,179.22,0.00,SG
150.230.204.132,4,4,0.00,183.78,0.00,JP
140.238.58.181,4,4,0.00,188.44,0.00,JP
141.147.160.166,4,4,0.00,189.27,0.00,JP
150.230.63.93,4,4,0.00,192.31,0.00,JP
141.144.197.136,4,4,0.00,196.98,0.00,NL
8.219.243.132,4,4,0.00,204.38,0.00,SG
8.219.245.214,4,4,0.00,205.67,0.00,SG
8.219.254.1,4,4,0.00,206.64,0.00,SG
141.144.194.75,4,4,0.00,208.91,0.00,NL
152.70.59.138,4,4,0.00,210.76,0.00,NL
141.144.203.203,4,4,0.00,213.08,0.00,NL
141.144.195.224,4,4,0.00,213.96,0.00,NL
8.222.219.140,4,4,0.00,214.02,0.00,SG
141.145.205.115,4,4,0.00,229.58,0.00,FR
47.242.218.87,4,4,0.00,62.79,0.00,HK
129.150.53.218,4,4,0.00,230.56,0.00,SG
8.222.255.80,4,4,0.00,230.80,0.00,SG
8.219.189.155,4,4,0.00,232.85,0.00,SG
8.222.143.79,4,4,0.00,233.83,0.00,SG
144.24.174.149,4,4,0.00,234.95,0.00,DE
129.159.202.83,4,4,0.00,237.75,0.00,DE
47.74.155.26,4,4,0.00,237.81,0.00,SG
8.222.227.160,4,4,0.00,237.94,0.00,SG
129.153.203.62,4,4,0.00,238.44,0.00,US
144.21.42.2,4,4,0.00,238.99,0.00,NL
144.21.38.142,4,4,0.00,239.54,0.00,NL
150.230.115.48,4,4,0.00,241.23,0.00,GB
132.145.245.100,4,4,0.00,242.12,0.00,DE
152.70.54.5,4,4,0.00,249.33,0.00,NL
129.151.198.3,4,4,0.00,251.79,0.00,SE
141.147.71.187,4,4,0.00,255.05,0.00,GB
144.21.62.56,4,4,0.00,255.51,0.00,GB
141.147.85.167,4,4,0.00,256.67,0.00,GB
132.226.208.29,4,4,0.00,260.62,0.00,GB
143.47.251.151,4,4,0.00,264.32,0.00,GB
143.47.190.224,4,4,0.00,267.36,0.00,NL
150.136.87.192,4,4,0.00,279.96,0.00,US
150.230.118.203,4,4,0.00,286.26,0.00,GB
130.162.184.111,4,4,0.00,287.94,0.00,GB
129.158.198.241,4,4,0.00,291.01,0.00,US
143.47.183.52,4,4,0.00,291.79,0.00,NL
150.230.125.110,4,4,0.00,293.84,0.00,GB
150.230.126.208,4,4,0.00,297.07,0.00,GB
129.159.143.171,4,4,0.00,341.63,0.00,IL
132.226.168.102,4,3,0.25,110.72,0.00,KR
47.254.86.133,4,3,0.25,198.26,0.00,US
141.148.203.6,4,3,0.25,368.50,0.00,IN
155.248.248.205,4,3,0.25,380.88,0.00,IN
132.226.163.224,4,3,0.25,412.62,0.00,BR
129.159.129.107,4,3,0.25,483.07,0.00,IL
152.67.190.105,4,2,0.50,404.27,0.00,IN
