IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.94,0.09,HK
8.219.97.248,4,4,0.00,137.20,0.07,SG
8.219.236.218,4,4,0.00,183.32,0.00,SG
152.67.203.34,4,4,0.00,108.30,0.00,KR
146.56.96.206,4,4,0.00,112.70,0.00,KR
132.226.16.97,4,4,0.00,118.61,0.00,KR
193.123.254.142,4,4,0.00,131.61,0.00,KR
144.24.95.220,4,4,0.00,107.59,0.00,KR
152.70.93.246,4,4,0.00,154.09,0.00,KR
8.219.254.1,4,4,0.00,179.54,0.00,SG
47.242.218.87,4,4,0.00,62.63,0.00,HK
141.147.160.166,4,4,0.00,183.69,0.00,JP
192.9.180.162,4,4,0.00,184.56,0.00,AU
8.219.189.155,4,4,0.00,185.39,0.00,SG
150.230.204.132,4,4,0.00,186.18,0.00,JP
155.248.182.161,4,4,0.00,186.75,0.00,JP
8.219.228.81,4,4,0.00,187.13,0.00,SG
141.147.165.128,4,4,0.00,189.97,0.00,JP
140.238.58.181,4,4,0.00,191.30,0.00,JP
155.248.178.118,4,4,0.00,192.00,0.00,JP
141.144.196.32,4,4,0.00,213.98,0.00,NL
141.144.197.136,4,4,0.00,215.31,0.00,NL
47.251.95.178,4,4,0.00,218.43,0.00,US
141.147.71.121,4,4,0.00,221.93,0.00,GB
129.159.202.83,4,4,0.00,223.53,0.00,DE
143.47.191.188,4,4,0.00,223.89,0.00,NL
141.144.195.224,4,4,0.00,226.81,0.00,NL
141.145.205.115,4,4,0.00,228.65,0.00,FR
47.74.155.26,4,4,0.00,230.60,0.00,SG
47.74.157.194,4,4,0.00,231.72,0.00,SG
8.219.184.202,4,4,0.00,234.99,0.00,SG
143.47.186.254,4,4,0.00,235.65,0.00,NL
130.61.124.127,4,4,0.00,244.81,0.00,DE
150.230.123.106,4,4,0.00,246.07,0.00,GB
152.67.142.42,4,4,0.00,247.11,0.00,GB
129.151.198.3,4,4,0.00,249.46,0.00,SE
152.70.59.138,4,4,0.00,249.57,0.00,NL
141.147.47.32,4,4,0.00,256.25,0.00,DE
150.230.146.170,4,4,0.00,257.08,0.00,DE
144.21.42.2,4,4,0.00,258.99,0.00,NL
129.153.203.62,4,4,0.00,261.85,0.00,US
143.47.251.151,4,4,0.00,263.24,0.00,GB
144.24.174.149,4,4,0.00,269.29,0.00,DE
150.230.121.114,4,4,0.00,271.44,0.00,GB
130.162.165.64,4,4,0.00,274.26,0.00,GB
141.147.85.167,4,4,0.00,274.57,0.00,GB
150.230.118.203,4,4,0.00,275.36,0.00,GB
152.70.51.3,4,4,0.00,278.03,0.00,NL
129.150.53.218,4,4,0.00,279.30,0.00,SG
150.230.115.48,4,4,0.00,283.15,0.00,GB
150.230.63.93,4,4,0.00,285.13,0.00,JP
150.136.87.192,4,4,0.00,291.86,0.00,US
144.24.185.228,4,4,0.00,299.74,0.00,DE
141.147.71.187,4,4,0.00,310.08,0.00,GB
129.159.143.171,4,4,0.00,347.57,0.00,IL
144.24.140.37,4,4,0.00,349.82,0.00,IN
129.159.129.107,4,4,0.00,357.29,0.00,IL
132.226.163.224,4,4,0.00,413.80,0.00,BR
132.145.94.80,4,3,0.25,112.74,0.00,KR
152.70.240.162,4,3,0.25,127.37,0.00,KR
8.219.255.49,4,3,0.25,166.50,0.00,SG
8.219.245.214,4,3,0.25,178.18,0.00,SG
8.219.243.132,4,3,0.25,193.43,0.00,SG
47.254.86.133,4,3,0.25,194.19,0.00,US
143.47.247.120,4,3,0.25,248.77,0.00,GB
8.222.227.160,4,3,0.25,278.58,0.00,SG
158.180.231.216,4,3,0.25,285.50,0.00,IT
141.147.147.28,4,3,0.25,288.62,0.00,JP
143.47.183.52,4,3,0.25,310.96,0.00,NL
129.159.241.172,4,3,0.25,318.82,0.00,DE
141.148.203.6,4,3,0.25,348.43,0.00,IN
155.248.248.205,4,3,0.25,368.19,0.00,IN
152.67.190.105,4,3,0.25,385.74,0.00,IN
131.186.27.112,4,2,0.50,115.20,0.00,KR
152.70.253.44,4,2,0.50,133.98,0.00,KR
8.219.63.79,4,2,0.50,145.42,0.00,SG
8.222.255.80,4,2,0.50,279.18,0.00,SG
138.2.107.107,4,2,0.50,280.07,0.00,SG
129.158.198.241,4,2,0.50,295.35,0.00,US
8.222.168.190,4,1,0.75,266.80,0.00,SG
8.222.213.251,4,1,0.75,271.84,0.00,SG
8.222.219.140,4,1,0.75,274.61,0.00,SG
