IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,97.45,0.45,SG
8.219.97.248,4,4,0.00,95.65,0.08,SG
8.212.12.98,4,4,0.00,61.37,0.07,HK
47.74.155.26,4,4,0.00,98.23,0.00,SG
8.222.255.80,4,4,0.00,94.17,0.00,SG
8.219.63.79,4,4,0.00,95.25,0.00,SG
8.222.223.112,4,4,0.00,95.29,0.00,SG
8.222.168.190,4,4,0.00,95.48,0.00,SG
8.222.227.160,4,4,0.00,93.90,0.00,SG
8.222.219.140,4,4,0.00,93.63,0.00,SG
47.242.218.87,4,4,0.00,61.95,0.00,HK
132.226.16.97,4,4,0.00,104.91,0.00,KR
129.154.194.191,4,4,0.00,106.45,0.00,KR
144.24.95.220,4,4,0.00,107.46,0.00,KR
152.70.93.246,4,4,0.00,108.24,0.00,KR
8.219.184.202,4,4,0.00,111.50,0.00,SG
152.67.203.34,4,4,0.00,113.99,0.00,KR
152.70.253.44,4,4,0.00,115.38,0.00,KR
8.219.228.81,4,4,0.00,118.61,0.00,SG
146.56.96.206,4,4,0.00,119.38,0.00,KR
158.180.75.201,4,4,0.00,121.14,0.00,KR
8.219.255.49,4,4,0.00,121.21,0.00,SG
8.219.189.155,4,4,0.00,125.13,0.00,SG
8.219.245.214,4,4,0.00,125.37,0.00,SG
8.219.236.218,4,4,0.00,125.43,0.00,SG
8.219.254.1,4,4,0.00,127.45,0.00,SG
132.145.94.80,4,4,0.00,132.76,0.00,KR
8.219.243.132,4,4,0.00,133.28,0.00,SG
193.123.254.142,4,4,0.00,135.83,0.00,KR
129.154.202.229,4,4,0.00,159.50,0.00,KR
152.70.240.162,4,4,0.00,161.52,0.00,KR
192.9.180.162,4,4,0.00,180.69,0.00,AU
131.186.27.112,4,4,0.00,185.56,0.00,KR
141.147.176.137,4,4,0.00,186.64,0.00,JP
140.238.58.181,4,4,0.00,187.68,0.00,JP
150.230.194.74,4,4,0.00,191.35,0.00,JP
155.248.182.161,4,4,0.00,192.71,0.00,JP
150.230.204.132,4,4,0.00,193.70,0.00,JP
152.70.104.175,4,4,0.00,195.77,0.00,JP
141.147.147.28,4,4,0.00,198.75,0.00,JP
141.144.195.224,4,4,0.00,204.70,0.00,NL
141.147.160.166,4,4,0.00,204.85,0.00,JP
141.144.197.136,4,4,0.00,209.50,0.00,NL
47.251.95.178,4,4,0.00,209.68,0.00,US
47.254.86.133,4,4,0.00,211.25,0.00,US
152.67.142.42,4,4,0.00,220.82,0.00,GB
193.122.58.158,4,4,0.00,221.50,0.00,DE
141.147.47.32,4,4,0.00,222.32,0.00,DE
129.153.203.62,4,4,0.00,222.43,0.00,US
141.145.205.115,4,4,0.00,223.38,0.00,FR
129.150.53.218,4,4,0.00,229.17,0.00,SG
168.138.165.174,4,4,0.00,229.32,0.00,SG
143.47.186.254,4,4,0.00,232.91,0.00,NL
150.230.118.203,4,4,0.00,234.75,0.00,GB
143.47.183.52,4,4,0.00,239.76,0.00,NL
152.70.59.138,4,4,0.00,242.27,0.00,NL
150.230.146.170,4,4,0.00,243.05,0.00,DE
141.147.71.187,4,4,0.00,247.18,0.00,GB
130.61.124.127,4,4,0.00,247.80,0.00,DE
144.24.174.149,4,4,0.00,254.00,0.00,DE
158.180.231.216,4,4,0.00,254.77,0.00,IT
129.151.198.3,4,4,0.00,258.21,0.00,SE
129.159.241.172,4,4,0.00,258.34,0.00,DE
150.230.121.114,4,4,0.00,261.37,0.00,GB
141.147.85.167,4,4,0.00,261.76,0.00,GB
143.47.247.120,4,4,0.00,263.86,0.00,GB
130.162.165.64,4,4,0.00,264.79,0.00,GB
150.230.115.48,4,4,0.00,265.33,0.00,GB
152.70.51.3,4,4,0.00,265.46,0.00,NL
150.136.87.192,4,4,0.00,266.02,0.00,US
129.159.202.83,4,4,0.00,267.81,0.00,DE
141.147.71.121,4,4,0.00,272.87,0.00,GB
144.21.42.2,4,4,0.00,277.14,0.00,NL
129.159.143.171,4,4,0.00,322.93,0.00,IL
129.159.129.107,4,4,0.00,338.77,0.00,IL
143.47.191.188,4,4,0.00,353.16,0.00,NL
141.148.203.6,4,4,0.00,377.76,0.00,IN
132.226.163.224,4,4,0.00,392.33,0.00,BR
144.22.252.124,4,4,0.00,393.76,0.00,BR
141.144.196.32,4,3,0.25,189.10,0.00,NL
150.230.63.93,4,3,0.25,191.35,0.00,JP
129.158.198.241,4,3,0.25,276.51,0.00,US
144.24.140.37,4,3,0.25,339.66,0.00,IN
152.67.190.105,4,3,0.25,368.52,0.00,IN
155.248.248.205,4,3,0.25,388.87,0.00,IN
