IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.00,0.08,
8.219.97.248,4,4,0.00,127.36,0.04,
47.242.218.87,4,4,0.00,59.72,0.00,
146.56.96.206,4,4,0.00,103.24,0.00,
144.24.95.220,4,4,0.00,103.87,0.00,
8.219.255.49,4,4,0.00,125.58,0.00,
8.219.63.79,4,4,0.00,99.50,0.00,
8.219.254.1,4,4,0.00,128.16,0.00,
8.219.243.132,4,4,0.00,131.33,0.00,
8.219.245.214,4,4,0.00,132.01,0.00,
8.219.228.81,4,4,0.00,134.18,0.00,
8.219.236.218,4,4,0.00,159.11,0.00,
8.219.189.155,4,4,0.00,163.35,0.00,
132.145.94.80,4,4,0.00,173.42,0.00,
152.70.253.44,4,4,0.00,173.48,0.00,
132.226.16.97,4,4,0.00,173.53,0.00,
129.154.202.229,4,4,0.00,173.54,0.00,
140.238.58.181,4,4,0.00,184.34,0.00,
141.147.160.166,4,4,0.00,189.46,0.00,
129.159.241.172,4,4,0.00,190.37,0.00,
150.230.204.132,4,4,0.00,191.86,0.00,
141.148.232.204,4,4,0.00,207.72,0.00,
141.144.195.224,4,4,0.00,212.52,0.00,
141.144.197.136,4,4,0.00,216.11,0.00,
143.47.191.188,4,4,0.00,219.89,0.00,
141.144.196.32,4,4,0.00,220.34,0.00,
144.21.62.56,4,4,0.00,220.67,0.00,
141.144.201.254,4,4,0.00,232.76,0.00,
47.251.95.178,4,4,0.00,233.34,0.00,
8.222.255.80,4,4,0.00,233.82,0.00,
129.153.203.62,4,4,0.00,234.40,0.00,
47.74.155.26,4,4,0.00,237.46,0.00,
47.254.86.133,4,4,0.00,240.20,0.00,
143.47.183.52,4,4,0.00,241.38,0.00,
143.47.247.120,4,4,0.00,246.56,0.00,
129.159.202.83,4,4,0.00,247.09,0.00,
168.138.165.174,4,4,0.00,247.34,0.00,
129.151.198.3,4,4,0.00,247.74,0.00,
144.24.174.149,4,4,0.00,247.86,0.00,
132.145.245.100,4,4,0.00,251.28,0.00,
152.70.54.5,4,4,0.00,252.22,0.00,
130.162.165.64,4,4,0.00,255.65,0.00,
141.145.205.115,4,4,0.00,256.63,0.00,
144.21.42.2,4,4,0.00,257.14,0.00,
8.222.219.140,4,4,0.00,262.89,0.00,
143.47.251.151,4,4,0.00,264.39,0.00,
8.222.168.190,4,4,0.00,266.86,0.00,
130.61.124.127,4,4,0.00,270.50,0.00,
152.70.59.138,4,4,0.00,272.43,0.00,
150.230.146.170,4,4,0.00,272.57,0.00,
152.67.142.42,4,4,0.00,273.46,0.00,
158.180.231.216,4,4,0.00,280.83,0.00,
150.230.121.114,4,4,0.00,285.68,0.00,
141.147.85.167,4,4,0.00,287.41,0.00,
150.136.87.192,4,4,0.00,288.40,0.00,
150.230.123.106,4,4,0.00,289.98,0.00,
141.147.71.187,4,4,0.00,298.55,0.00,
141.147.71.121,4,4,0.00,298.57,0.00,
150.230.118.203,4,4,0.00,305.33,0.00,
150.230.115.48,4,4,0.00,312.31,0.00,
129.159.143.171,4,4,0.00,315.33,0.00,
129.159.129.107,4,4,0.00,319.00,0.00,
132.226.163.224,4,4,0.00,413.93,0.00,
193.123.254.142,4,3,0.25,172.25,0.00,
131.186.27.112,4,3,0.25,174.52,0.00,
152.70.93.246,4,3,0.25,178.65,0.00,
8.222.227.160,4,3,0.25,274.37,0.00,
155.248.248.205,4,3,0.25,372.08,0.00,
141.148.203.6,4,3,0.25,383.33,0.00,
152.70.237.222,4,2,0.50,170.19,0.00,
8.222.150.102,4,2,0.50,260.28,0.00,
150.230.63.93,4,2,0.50,263.29,0.00,
152.69.195.36,4,2,0.50,279.99,0.00,
129.158.198.241,4,2,0.50,291.62,0.00,
152.67.190.105,4,2,0.50,381.18,0.00,
