IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.91,0.07,HK
47.74.157.194,4,4,0.00,231.71,0.02,SG
152.70.93.246,4,4,0.00,182.58,0.00,KR
146.56.96.206,4,4,0.00,99.86,0.00,KR
144.24.95.220,4,4,0.00,104.16,0.00,KR
152.67.203.34,4,4,0.00,109.59,0.00,KR
152.70.240.162,4,4,0.00,174.61,0.00,KR
129.154.194.191,4,4,0.00,176.72,0.00,KR
131.186.27.112,4,4,0.00,179.49,0.00,KR
152.70.253.44,4,4,0.00,180.86,0.00,KR
8.219.97.248,4,4,0.00,96.93,0.00,SG
155.248.182.161,4,4,0.00,184.58,0.00,JP
140.238.58.181,4,4,0.00,185.10,0.00,JP
141.147.160.166,4,4,0.00,185.68,0.00,JP
155.248.178.118,4,4,0.00,186.56,0.00,JP
150.230.204.132,4,4,0.00,190.43,0.00,JP
141.147.147.28,4,4,0.00,193.03,0.00,JP
152.70.51.3,4,4,0.00,193.33,0.00,NL
150.230.146.170,4,4,0.00,195.01,0.00,DE
150.230.63.93,4,4,0.00,197.53,0.00,JP
8.219.254.1,4,4,0.00,201.65,0.00,SG
8.219.184.202,4,4,0.00,202.40,0.00,SG
141.144.195.224,4,4,0.00,202.89,0.00,NL
8.219.236.218,4,4,0.00,204.22,0.00,SG
141.144.197.136,4,4,0.00,207.70,0.00,NL
8.219.189.155,4,4,0.00,208.07,0.00,SG
8.219.243.132,4,4,0.00,210.20,0.00,SG
8.219.228.81,4,4,0.00,210.21,0.00,SG
141.144.201.254,4,4,0.00,210.44,0.00,NL
152.67.142.42,4,4,0.00,225.22,0.00,GB
47.254.86.133,4,4,0.00,226.68,0.00,US
138.2.107.107,4,4,0.00,226.95,0.00,SG
129.150.53.218,4,4,0.00,227.40,0.00,SG
8.222.255.80,4,4,0.00,228.19,0.00,SG
168.138.165.174,4,4,0.00,228.68,0.00,SG
8.222.213.251,4,4,0.00,229.25,0.00,SG
8.222.168.190,4,4,0.00,229.58,0.00,SG
8.222.219.140,4,4,0.00,230.57,0.00,SG
8.222.227.160,4,4,0.00,230.63,0.00,SG
8.219.63.79,4,4,0.00,95.85,0.00,SG
47.74.155.26,4,4,0.00,233.77,0.00,SG
130.61.124.127,4,4,0.00,233.91,0.00,DE
129.151.198.3,4,4,0.00,238.63,0.00,SE
141.145.205.115,4,4,0.00,241.52,0.00,FR
150.230.118.203,4,4,0.00,243.09,0.00,GB
143.47.183.52,4,4,0.00,243.28,0.00,NL
144.24.174.149,4,4,0.00,243.39,0.00,DE
130.162.165.64,4,4,0.00,260.01,0.00,GB
141.147.85.167,4,4,0.00,260.37,0.00,GB
150.230.115.48,4,4,0.00,263.45,0.00,GB
141.147.71.121,4,4,0.00,263.49,0.00,GB
143.47.247.120,4,4,0.00,264.00,0.00,GB
144.21.42.2,4,4,0.00,265.54,0.00,NL
141.147.47.32,4,4,0.00,268.63,0.00,DE
152.70.59.138,4,4,0.00,270.17,0.00,NL
158.180.231.216,4,4,0.00,271.70,0.00,IT
143.47.186.254,4,4,0.00,279.31,0.00,NL
150.230.121.114,4,4,0.00,284.82,0.00,GB
143.47.251.151,4,4,0.00,286.29,0.00,GB
150.136.87.192,4,4,0.00,286.80,0.00,US
144.24.185.228,4,4,0.00,290.73,0.00,DE
129.159.143.171,4,4,0.00,383.95,0.00,IL
129.159.129.107,4,4,0.00,404.88,0.00,IL
47.242.218.87,4,3,0.25,61.96,0.00,HK
141.147.165.128,4,3,0.25,185.50,0.00,JP
132.145.94.80,4,3,0.25,190.05,0.00,KR
129.154.202.229,4,3,0.25,192.74,0.00,KR
8.219.255.49,4,3,0.25,195.47,0.00,SG
132.226.16.97,4,3,0.25,197.52,0.00,KR
143.47.191.188,4,3,0.25,204.37,0.00,NL
141.144.196.32,4,3,0.25,208.30,0.00,NL
47.251.95.178,4,3,0.25,208.43,0.00,US
8.219.245.214,4,3,0.25,208.48,0.00,SG
129.159.202.83,4,3,0.25,235.64,0.00,DE
132.145.245.100,4,3,0.25,239.93,0.00,DE
129.159.241.172,4,3,0.25,243.81,0.00,DE
141.147.71.187,4,3,0.25,253.90,0.00,GB
129.158.198.241,4,3,0.25,279.78,0.00,US
141.148.203.6,4,3,0.25,344.31,0.00,IN
155.248.248.205,4,3,0.25,360.04,0.00,IN
144.24.140.37,4,3,0.25,368.58,0.00,IN
129.153.203.62,4,2,0.50,237.47,0.00,US
150.230.123.106,4,2,0.50,270.47,0.00,GB
152.67.190.105,4,2,0.50,354.16,0.00,IN
132.226.163.224,4,2,0.50,412.12,0.00,BR
193.123.254.142,4,1,0.75,198.94,0.00,KR
