IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.86,0.07,HK
8.219.97.248,4,4,0.00,95.67,0.03,SG
152.70.54.5,4,4,0.00,197.17,0.00,NL
8.219.63.79,4,4,0.00,93.62,0.00,SG
144.24.95.220,4,4,0.00,97.36,0.00,KR
146.56.96.206,4,4,0.00,103.02,0.00,KR
141.147.160.166,4,4,0.00,183.07,0.00,JP
140.238.58.181,4,4,0.00,185.02,0.00,JP
150.230.204.132,4,4,0.00,192.12,0.00,JP
47.242.218.87,4,4,0.00,60.56,0.00,HK
152.69.195.36,4,4,0.00,200.21,0.00,JP
150.230.63.93,4,4,0.00,200.33,0.00,JP
152.70.253.44,4,4,0.00,200.38,0.00,KR
132.145.94.80,4,4,0.00,200.51,0.00,KR
193.123.254.142,4,4,0.00,200.63,0.00,KR
152.70.93.246,4,4,0.00,201.14,0.00,KR
132.226.16.97,4,4,0.00,202.22,0.00,KR
140.238.9.27,4,4,0.00,203.13,0.00,KR
129.154.202.229,4,4,0.00,205.06,0.00,KR
141.144.195.224,4,4,0.00,205.32,0.00,NL
141.144.196.32,4,4,0.00,208.62,0.00,NL
144.21.42.2,4,4,0.00,213.18,0.00,NL
141.144.197.136,4,4,0.00,214.63,0.00,NL
129.153.203.62,4,4,0.00,215.43,0.00,US
47.254.86.133,4,4,0.00,216.43,0.00,US
8.219.254.1,4,4,0.00,217.07,0.00,SG
8.219.245.214,4,4,0.00,217.74,0.00,SG
47.251.95.178,4,4,0.00,217.76,0.00,US
8.219.189.155,4,4,0.00,217.87,0.00,SG
8.219.243.132,4,4,0.00,219.02,0.00,SG
8.219.228.81,4,4,0.00,219.90,0.00,SG
141.148.232.204,4,4,0.00,221.36,0.00,NL
8.222.227.160,4,4,0.00,230.75,0.00,SG
8.222.255.80,4,4,0.00,230.84,0.00,SG
8.222.150.102,4,4,0.00,231.04,0.00,SG
8.222.168.190,4,4,0.00,231.60,0.00,SG
168.138.165.174,4,4,0.00,232.78,0.00,SG
8.222.219.140,4,4,0.00,232.94,0.00,SG
47.74.155.26,4,4,0.00,233.30,0.00,SG
143.47.251.151,4,4,0.00,233.89,0.00,GB
141.145.205.115,4,4,0.00,236.05,0.00,FR
129.151.198.3,4,4,0.00,240.61,0.00,SE
143.47.183.52,4,4,0.00,240.81,0.00,NL
152.70.59.138,4,4,0.00,241.45,0.00,NL
143.47.247.120,4,4,0.00,244.44,0.00,GB
150.230.146.170,4,4,0.00,244.78,0.00,DE
129.159.241.172,4,4,0.00,252.70,0.00,DE
132.145.245.100,4,4,0.00,257.95,0.00,DE
158.180.231.216,4,4,0.00,259.90,0.00,IT
141.147.71.187,4,4,0.00,260.84,0.00,GB
141.147.71.121,4,4,0.00,263.69,0.00,GB
143.47.191.188,4,4,0.00,264.49,0.00,NL
130.162.165.64,4,4,0.00,266.46,0.00,GB
144.24.174.149,4,4,0.00,268.07,0.00,DE
150.230.121.114,4,4,0.00,268.46,0.00,GB
150.136.87.192,4,4,0.00,270.18,0.00,US
152.67.142.42,4,4,0.00,272.54,0.00,GB
129.159.202.83,4,4,0.00,275.62,0.00,DE
144.21.62.56,4,4,0.00,278.01,0.00,GB
150.230.123.106,4,4,0.00,283.83,0.00,GB
141.147.85.167,4,4,0.00,284.71,0.00,GB
150.230.118.203,4,4,0.00,284.80,0.00,GB
130.61.124.127,4,4,0.00,288.22,0.00,DE
150.230.115.48,4,4,0.00,309.70,0.00,GB
152.67.190.105,4,4,0.00,341.38,0.00,IN
132.226.163.224,4,4,0.00,394.45,0.00,BR
129.159.143.171,4,4,0.00,419.58,0.00,IL
129.159.129.107,4,4,0.00,424.84,0.00,IL
131.186.27.112,4,3,0.25,209.55,0.00,KR
8.219.255.49,4,3,0.25,218.41,0.00,SG
129.158.198.241,4,3,0.25,288.53,0.00,US
155.248.248.205,4,3,0.25,365.36,0.00,IN
152.70.237.222,4,2,0.50,199.57,0.00,KR
8.219.236.218,4,2,0.50,220.46,0.00,SG
141.148.203.6,4,2,0.50,365.75,0.00,IN
