IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,176.71,0.39,SG
143.47.179.237,4,2,0.50,299.61,0.20,NL
8.212.12.98,4,4,0.00,60.82,0.08,HK
8.219.97.248,4,4,0.00,200.18,0.05,SG
8.217.168.149,4,4,0.00,57.64,0.00,HK
131.186.27.112,4,4,0.00,109.12,0.00,KR
129.154.202.229,4,4,0.00,130.55,0.00,KR
129.154.194.191,4,4,0.00,133.40,0.00,KR
132.145.94.80,4,4,0.00,164.79,0.00,KR
8.222.168.190,4,4,0.00,170.81,0.00,SG
8.222.255.80,4,4,0.00,173.39,0.00,SG
8.219.243.132,4,4,0.00,175.52,0.00,SG
132.226.168.102,4,4,0.00,107.10,0.00,KR
8.219.235.5,4,4,0.00,176.90,0.00,SG
8.222.227.160,4,4,0.00,180.57,0.00,SG
155.248.166.113,4,4,0.00,189.11,0.00,JP
141.147.160.166,4,4,0.00,193.45,0.00,JP
8.219.245.214,4,4,0.00,197.66,0.00,SG
150.230.63.93,4,4,0.00,197.99,0.00,JP
146.56.96.206,4,4,0.00,106.56,0.00,KR
140.238.58.181,4,4,0.00,200.84,0.00,JP
8.219.154.59,4,4,0.00,201.11,0.00,SG
8.222.219.140,4,4,0.00,201.50,0.00,SG
8.222.143.79,4,4,0.00,201.53,0.00,SG
141.144.195.224,4,4,0.00,205.06,0.00,NL
8.219.189.155,4,4,0.00,206.28,0.00,SG
47.254.86.133,4,4,0.00,206.40,0.00,US
8.222.202.83,4,4,0.00,206.53,0.00,SG
141.144.197.136,4,4,0.00,208.77,0.00,NL
141.144.203.203,4,4,0.00,210.61,0.00,NL
141.144.194.75,4,4,0.00,214.70,0.00,NL
141.145.205.115,4,4,0.00,217.29,0.00,FR
8.219.254.1,4,4,0.00,227.43,0.00,SG
8.219.228.81,4,4,0.00,229.77,0.00,SG
129.150.53.218,4,4,0.00,229.90,0.00,SG
47.74.155.26,4,4,0.00,230.53,0.00,SG
144.24.174.149,4,4,0.00,233.24,0.00,DE
144.21.62.56,4,4,0.00,233.54,0.00,GB
47.74.157.194,4,4,0.00,233.90,0.00,SG
150.230.115.48,4,4,0.00,239.02,0.00,GB
152.70.54.5,4,4,0.00,239.85,0.00,NL
150.230.126.208,4,4,0.00,241.56,0.00,GB
129.151.198.3,4,4,0.00,245.66,0.00,SE
132.145.245.100,4,4,0.00,249.61,0.00,DE
141.144.199.177,4,4,0.00,251.48,0.00,NL
144.21.42.2,4,4,0.00,255.73,0.00,NL
143.47.183.52,4,4,0.00,256.06,0.00,NL
150.230.118.203,4,4,0.00,259.90,0.00,GB
141.147.85.167,4,4,0.00,261.46,0.00,GB
129.159.202.83,4,4,0.00,271.02,0.00,DE
132.226.208.29,4,4,0.00,271.91,0.00,GB
141.147.50.200,4,4,0.00,275.98,0.00,DE
150.136.87.192,4,4,0.00,279.20,0.00,US
152.70.59.138,4,4,0.00,280.01,0.00,NL
143.47.190.224,4,4,0.00,280.81,0.00,NL
129.158.198.241,4,4,0.00,282.52,0.00,US
141.147.71.187,4,4,0.00,284.26,0.00,GB
150.230.146.170,4,4,0.00,288.39,0.00,DE
143.47.251.151,4,4,0.00,302.71,0.00,GB
129.159.129.107,4,4,0.00,352.43,0.00,IL
129.159.143.171,4,4,0.00,362.13,0.00,IL
140.238.9.27,4,3,0.25,102.09,0.00,KR
193.123.254.142,4,3,0.25,135.48,0.00,KR
47.242.218.87,4,4,0.00,59.81,0.00,HK
129.153.203.62,4,3,0.25,228.20,0.00,US
158.180.231.216,4,3,0.25,306.11,0.00,IT
141.148.203.6,4,3,0.25,353.97,0.00,IN
155.248.248.205,4,3,0.25,355.82,0.00,IN
152.67.190.105,4,3,0.25,367.18,0.00,IN
152.70.253.44,4,2,0.50,120.52,0.00,KR
168.138.165.174,4,2,0.50,227.70,0.00,SG
8.219.236.218,4,2,0.50,229.33,0.00,SG
141.144.196.32,4,3,0.25,228.18,0.00,NL
