IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.88,0.00,
8.212.14.90,4,4,0.00,60.11,0.00,
8.212.12.98,4,4,0.00,60.25,0.00,
47.57.245.232,4,4,0.00,61.26,0.00,
47.242.218.87,4,4,0.00,83.08,0.00,
8.219.245.214,4,4,0.00,92.25,0.00,
8.219.243.132,4,4,0.00,92.67,0.00,
8.219.254.1,4,4,0.00,93.10,0.00,
8.219.228.81,4,4,0.00,93.60,0.00,
8.219.236.218,4,4,0.00,93.63,0.00,
8.219.63.79,4,4,0.00,93.81,0.00,
8.219.97.248,4,4,0.00,94.61,0.00,
8.219.255.49,4,4,0.00,94.66,0.00,
146.56.96.206,4,4,0.00,98.38,0.00,
144.24.95.220,4,4,0.00,99.61,0.00,
146.56.110.3,4,4,0.00,99.85,0.00,
158.180.75.201,4,4,0.00,99.85,0.00,
152.67.190.105,4,4,0.00,148.14,0.00,
155.248.248.205,4,4,0.00,148.25,0.00,
144.24.140.37,4,4,0.00,149.94,0.00,
141.148.203.6,4,4,0.00,152.36,0.00,
192.9.180.162,4,4,0.00,182.09,0.00,
141.144.198.93,4,4,0.00,192.86,0.00,
193.123.35.178,4,4,0.00,194.31,0.00,
141.144.198.121,4,4,0.00,194.67,0.00,
143.47.189.30,4,4,0.00,195.58,0.00,
152.70.51.3,4,4,0.00,196.14,0.00,
141.144.196.32,4,4,0.00,200.50,0.00,
155.248.170.249,4,4,0.00,200.92,0.00,
150.230.198.167,4,4,0.00,201.10,0.00,
141.147.160.166,4,4,0.00,201.95,0.00,
155.248.182.161,4,4,0.00,202.99,0.00,
155.248.169.118,4,4,0.00,203.68,0.00,
141.145.205.115,4,4,0.00,204.01,0.00,
140.238.58.181,4,4,0.00,204.74,0.00,
150.230.204.132,4,4,0.00,204.74,0.00,
155.248.178.95,4,4,0.00,206.77,0.00,
141.144.197.136,4,4,0.00,208.38,0.00,
150.230.63.93,4,4,0.00,208.47,0.00,
47.254.86.133,4,4,0.00,208.50,0.00,
152.70.234.185,4,4,0.00,209.27,0.00,
152.70.253.44,4,4,0.00,209.52,0.00,
132.226.234.102,4,4,0.00,209.69,0.00,
141.147.147.28,4,4,0.00,210.18,0.00,
129.154.202.229,4,4,0.00,210.19,0.00,
132.145.94.80,4,4,0.00,210.52,0.00,
129.154.194.191,4,4,0.00,210.98,0.00,
141.148.230.89,4,4,0.00,211.10,0.00,
131.186.27.112,4,4,0.00,211.16,0.00,
152.70.240.162,4,4,0.00,211.31,0.00,
140.238.31.168,4,4,0.00,211.83,0.00,
193.122.58.158,4,4,0.00,211.90,0.00,
132.226.16.97,4,4,0.00,213.01,0.00,
132.226.22.204,4,4,0.00,214.17,0.00,
150.230.22.224,4,4,0.00,221.14,0.00,
8.222.139.227,4,4,0.00,223.73,0.00,
138.2.81.71,4,4,0.00,225.08,0.00,
129.150.53.218,4,4,0.00,225.21,0.00,
168.138.165.174,4,4,0.00,225.28,0.00,
8.222.139.232,4,4,0.00,225.39,0.00,
152.70.59.138,4,4,0.00,227.61,0.00,
8.222.165.104,4,4,0.00,227.82,0.00,
8.222.169.19,4,4,0.00,228.47,0.00,
141.147.47.32,4,4,0.00,229.11,0.00,
8.222.255.80,4,4,0.00,229.76,0.00,
47.74.155.26,4,4,0.00,230.24,0.00,
8.222.219.140,4,4,0.00,231.48,0.00,
8.222.213.251,4,4,0.00,231.69,0.00,
144.24.174.149,4,4,0.00,233.45,0.00,
8.222.223.112,4,4,0.00,234.59,0.00,
152.67.140.249,4,4,0.00,237.81,0.00,
141.148.245.210,4,4,0.00,238.73,0.00,
129.151.198.3,4,4,0.00,240.13,0.00,
152.67.142.42,4,4,0.00,246.70,0.00,
150.230.121.114,4,4,0.00,246.85,0.00,
150.230.123.106,4,4,0.00,251.15,0.00,
141.148.235.197,4,4,0.00,252.51,0.00,
129.153.203.62,4,4,0.00,252.95,0.00,
158.180.231.216,4,4,0.00,256.24,0.00,
130.61.124.127,4,4,0.00,258.08,0.00,
130.162.209.188,4,4,0.00,261.53,0.00,
150.136.87.192,4,4,0.00,262.34,0.00,
47.253.171.149,4,4,0.00,264.24,0.00,
143.47.183.52,4,4,0.00,264.94,0.00,
141.147.71.121,4,4,0.00,266.46,0.00,
130.162.165.64,4,4,0.00,268.99,0.00,
132.145.245.100,4,4,0.00,278.07,0.00,
141.147.85.167,4,4,0.00,285.37,0.00,
144.21.59.145,4,4,0.00,289.45,0.00,
130.162.174.117,4,4,0.00,301.52,0.00,
141.148.230.120,4,4,0.00,310.06,0.00,
132.226.163.224,4,4,0.00,379.06,0.00,
8.220.134.136,4,3,0.25,106.26,0.00,
152.67.151.176,4,3,0.25,211.98,0.00,
141.147.71.187,4,3,0.25,255.12,0.00,
150.230.118.203,4,3,0.25,256.07,0.00,
143.47.247.120,4,3,0.25,268.53,0.00,
144.21.42.2,4,3,0.25,298.25,0.00,
144.22.252.124,4,3,0.25,419.85,0.00,
