IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.97,0.09,
8.219.97.248,4,4,0.00,93.52,0.04,
47.242.218.87,4,4,0.00,58.90,0.00,
132.145.94.80,4,4,0.00,93.96,0.00,
132.226.16.97,4,4,0.00,94.15,0.00,KR
8.219.63.79,4,4,0.00,94.49,0.00,
8.219.102.208,4,4,0.00,94.49,0.00,
152.70.237.222,4,4,0.00,95.38,0.00,
129.154.194.191,4,4,0.00,95.61,0.00,
152.70.93.246,4,4,0.00,97.67,0.00,
152.70.240.162,4,4,0.00,99.08,0.00,
152.70.253.44,4,4,0.00,99.41,0.00,
152.67.203.34,4,4,0.00,100.10,0.00,
131.186.27.112,4,4,0.00,100.13,0.00,
193.123.254.142,4,4,0.00,101.28,0.00,
146.56.96.206,4,4,0.00,101.60,0.00,
129.154.202.229,4,4,0.00,104.69,0.00,
144.24.95.220,4,4,0.00,108.16,0.00,
8.219.254.1,4,4,0.00,112.00,0.00,
8.219.228.81,4,4,0.00,115.57,0.00,
8.219.243.132,4,4,0.00,116.81,0.00,
8.219.255.49,4,4,0.00,117.94,0.00,
8.219.245.214,4,4,0.00,118.08,0.00,
8.219.236.218,4,4,0.00,118.37,0.00,
8.219.184.202,4,4,0.00,118.49,0.00,
8.219.189.155,4,4,0.00,118.76,0.00,
8.219.154.59,4,4,0.00,121.91,0.00,
155.248.182.161,4,4,0.00,184.08,0.00,
150.230.204.132,4,4,0.00,185.32,0.00,
141.147.160.166,4,4,0.00,187.39,0.00,
140.238.58.181,4,4,0.00,189.01,0.00,
141.147.165.128,4,4,0.00,193.95,0.00,
150.230.63.93,4,4,0.00,195.16,0.00,
141.147.47.32,4,4,0.00,201.18,0.00,
141.147.147.28,4,4,0.00,201.56,0.00,
47.251.95.178,4,4,0.00,204.08,0.00,
141.144.197.136,4,4,0.00,204.75,0.00,
47.254.86.133,4,4,0.00,206.03,0.00,
141.144.201.254,4,4,0.00,209.02,0.00,
143.47.183.52,4,4,0.00,211.86,0.00,
141.144.196.32,4,4,0.00,216.79,0.00,
141.145.205.115,4,4,0.00,216.84,0.00,
129.153.203.62,4,4,0.00,217.01,0.00,
129.159.241.172,4,4,0.00,223.33,0.00,
141.144.195.224,4,4,0.00,224.13,0.00,
8.222.227.160,4,4,0.00,227.10,0.00,
47.74.155.26,4,4,0.00,228.76,0.00,
8.222.213.251,4,4,0.00,229.47,0.00,
168.138.165.174,4,4,0.00,229.80,0.00,
138.2.107.107,4,4,0.00,230.33,0.00,
8.222.168.190,4,4,0.00,230.59,0.00,
8.222.219.140,4,4,0.00,230.97,0.00,
152.67.140.249,4,4,0.00,231.41,0.00,
8.222.255.80,4,4,0.00,231.45,0.00,
47.74.157.194,4,4,0.00,232.22,0.00,
130.61.124.127,4,4,0.00,235.31,0.00,
129.151.198.3,4,4,0.00,239.84,0.00,
132.145.245.100,4,4,0.00,240.02,0.00,
143.47.191.188,4,4,0.00,241.35,0.00,
152.70.59.138,4,4,0.00,243.04,0.00,
143.47.247.120,4,4,0.00,243.64,0.00,
152.67.142.42,4,4,0.00,244.95,0.00,
141.147.71.187,4,4,0.00,246.88,0.00,
150.230.146.170,4,4,0.00,248.52,0.00,
130.162.184.111,4,4,0.00,250.76,0.00,
150.230.118.203,4,4,0.00,251.35,0.00,
150.230.115.48,4,4,0.00,253.49,0.00,
143.47.251.151,4,4,0.00,254.55,0.00,
141.147.71.121,4,4,0.00,255.16,0.00,
129.159.202.83,4,4,0.00,256.79,0.00,
158.180.231.216,4,4,0.00,257.38,0.00,
143.47.186.254,4,4,0.00,261.61,0.00,
150.136.87.192,4,4,0.00,267.79,0.00,
144.24.174.149,4,4,0.00,267.86,0.00,
150.230.123.106,4,4,0.00,268.47,0.00,
130.162.165.64,4,4,0.00,271.57,0.00,
141.147.85.167,4,4,0.00,275.77,0.00,
152.70.51.3,4,4,0.00,277.35,0.00,
150.230.121.114,4,4,0.00,285.68,0.00,
144.21.42.2,4,4,0.00,288.99,0.00,
129.159.129.107,4,4,0.00,324.59,0.00,
129.159.143.171,4,4,0.00,325.88,0.00,
141.148.203.6,4,4,0.00,364.48,0.00,
155.248.248.205,4,4,0.00,366.48,0.00,
144.24.140.37,4,4,0.00,376.54,0.00,
132.226.163.224,4,4,0.00,398.16,0.00,
129.158.198.241,4,3,0.25,271.92,0.00,
152.67.190.105,4,3,0.25,352.00,0.00,
