IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.93,0.08,HK
140.238.58.181,4,4,0.00,192.88,0.00,JP
8.219.63.79,4,4,0.00,113.06,0.00,SG
8.219.97.248,4,4,0.00,114.25,0.00,SG
144.24.95.220,4,4,0.00,115.53,0.00,KR
146.56.96.206,4,4,0.00,115.83,0.00,KR
129.159.202.83,4,4,0.00,183.38,0.00,DE
192.9.180.162,4,4,0.00,183.41,0.00,AU
150.230.204.132,4,4,0.00,188.31,0.00,JP
152.70.104.175,4,4,0.00,191.83,0.00,JP
152.67.203.34,4,4,0.00,108.91,0.00,KR
155.248.182.161,4,4,0.00,196.20,0.00,JP
141.147.147.28,4,4,0.00,196.74,0.00,JP
141.147.176.137,4,4,0.00,197.84,0.00,JP
150.230.63.93,4,4,0.00,200.30,0.00,JP
47.254.86.133,4,4,0.00,200.82,0.00,US
47.251.95.178,4,4,0.00,201.79,0.00,US
132.226.16.97,4,4,0.00,203.29,0.00,KR
152.70.93.246,4,4,0.00,208.45,0.00,KR
144.24.174.149,4,4,0.00,209.05,0.00,DE
129.153.203.62,4,4,0.00,216.12,0.00,US
8.219.184.202,4,4,0.00,216.20,0.00,SG
8.219.245.214,4,4,0.00,217.38,0.00,SG
8.219.236.218,4,4,0.00,223.70,0.00,SG
8.219.243.132,4,4,0.00,225.13,0.00,SG
8.219.255.49,4,4,0.00,227.36,0.00,SG
129.151.198.3,4,4,0.00,228.81,0.00,SE
47.74.155.26,4,4,0.00,230.63,0.00,SG
8.222.227.160,4,4,0.00,231.76,0.00,SG
8.222.223.112,4,4,0.00,232.11,0.00,SG
129.150.53.218,4,4,0.00,232.39,0.00,SG
8.222.168.190,4,4,0.00,232.78,0.00,SG
8.222.219.140,4,4,0.00,232.79,0.00,SG
8.219.254.1,4,4,0.00,233.50,0.00,SG
168.138.165.174,4,4,0.00,235.46,0.00,SG
8.219.228.81,4,4,0.00,236.52,0.00,SG
8.222.255.80,4,4,0.00,236.98,0.00,SG
141.147.85.167,4,4,0.00,238.08,0.00,GB
143.47.247.120,4,4,0.00,239.53,0.00,GB
141.147.71.187,4,4,0.00,241.20,0.00,GB
144.21.42.2,4,4,0.00,242.11,0.00,NL
141.147.47.32,4,4,0.00,250.25,0.00,DE
152.67.142.42,4,4,0.00,252.27,0.00,GB
155.248.248.205,4,4,0.00,253.18,0.00,IN
150.230.118.203,4,4,0.00,259.14,0.00,GB
130.162.165.64,4,4,0.00,260.02,0.00,GB
129.158.198.241,4,4,0.00,262.67,0.00,US
150.230.115.48,4,4,0.00,262.70,0.00,GB
150.136.87.192,4,4,0.00,269.45,0.00,US
150.230.121.114,4,4,0.00,271.00,0.00,GB
141.147.71.121,4,4,0.00,284.65,0.00,GB
144.24.140.37,4,4,0.00,303.94,0.00,IN
143.47.183.52,4,4,0.00,362.91,0.00,NL
132.226.163.224,4,4,0.00,384.10,0.00,BR
129.154.194.191,4,3,0.25,196.30,0.00,KR
141.147.160.166,4,3,0.25,197.66,0.00,JP
129.154.202.229,4,3,0.25,199.93,0.00,KR
131.186.27.112,4,3,0.25,200.29,0.00,KR
8.219.189.155,4,3,0.25,205.26,0.00,SG
132.145.94.80,4,3,0.25,211.31,0.00,KR
193.123.254.142,4,3,0.25,216.77,0.00,KR
152.70.253.44,4,3,0.25,218.04,0.00,KR
141.145.205.115,4,3,0.25,227.18,0.00,FR
138.2.107.107,4,3,0.25,231.02,0.00,SG
158.180.231.216,4,3,0.25,247.32,0.00,IT
143.47.191.188,4,3,0.25,321.36,0.00,NL
141.144.195.224,4,3,0.25,321.41,0.00,NL
141.144.197.136,4,3,0.25,332.25,0.00,NL
144.21.39.164,4,3,0.25,354.66,0.00,NL
129.159.241.172,4,3,0.25,355.00,0.00,DE
144.22.252.124,4,3,0.25,383.98,0.00,BR
152.70.240.162,4,2,0.50,215.79,0.00,KR
130.61.124.127,4,2,0.50,226.00,0.00,DE
143.47.186.254,4,2,0.50,250.88,0.00,NL
141.144.196.32,4,2,0.50,264.34,0.00,NL
152.70.59.138,4,2,0.50,338.61,0.00,NL
144.24.185.228,4,2,0.50,348.65,0.00,DE
141.148.203.6,4,2,0.50,369.39,0.00,IN
47.242.218.87,4,1,0.75,64.14,0.00,HK
129.159.143.171,4,1,0.75,358.99,0.00,IL
150.230.146.170,4,1,0.75,368.43,0.00,DE
152.67.190.105,4,1,0.75,404.88,0.00,IN
152.70.51.3,4,1,0.75,418.54,0.00,NL
